name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Bernd Leno,GK,Fulham,2.4,0,3,1,0.0,2.73,5,0,90,Everton,0,0,0,9,1,12,False,0
Bernd Leno,GK,Fulham,2.3,0,0,0,0.0,1.32,94,1,90,Brighton,0,0,0,5,1,3,False,0
Bernd Leno,GK,Fulham,2.2,0,0,0,0.0,0.69,104,1,90,Manchester United,0,0,0,4,1,3,True,0
Bernd Leno,GK,Fulham,2.7,0,0,0,0.0,3.08,112,3,90,Aston Villa,0,0,0,4,1,2,False,0
Bernd Leno,GK,Fulham,2.3,0,0,0,0.0,1.41,124,2,90,Wolverhampton,0,0,0,4,1,2,True,0
Bernd Leno,GK,Fulham,1.5,0,0,0,0.0,2.22,136,4,90,Liverpool,1,0,0,9,1,1,False,0
Bernd Leno,GK,Fulham,2.8,0,0,1,0.0,0.29,145,0,90,Nottingham Forest,0,0,0,1,1,6,True,0
Bernd Leno,GK,Fulham,4.0,0,2,1,0.0,1.39,155,0,90,West Ham,0,0,0,5,1,9,True,0
Bernd Leno,GK,Fulham,3.7,0,0,0,0.0,3.97,168,3,90,Newcastle United,0,0,0,7,1,3,False,0
Bernd Leno,GK,Fulham,4.2,0,0,0,0.0,0.41,173,2,90,Burnley,0,0,0,0,1,1,True,0
Bernd Leno,GK,Fulham,3.3,0,0,0,0.0,1.82,182,3,90,Bournemouth,0,0,0,1,1,0,False,1
Bernd Leno,GK,Fulham,7.0,0,0,0,0.0,3.8,13,3,90,Brentford,0,0,0,5,1,2,True,0
Bernd Leno,GK,Fulham,2.8,0,0,0,0.0,1.64,193,1,90,Arsenal,0,0,0,2,1,1,True,1
Bernd Leno,GK,Fulham,1.0,0,0,0,0.0,2.19,206,1,90,Chelsea,0,0,0,2,1,2,False,0
Bernd Leno,GK,Fulham,5.0,0,2,1,0.0,2.15,213,0,90,Everton,0,0,0,2,1,8,True,0
Bernd Leno,GK,Fulham,3.7,0,0,0,0.0,1.68,225,2,90,Burnley,0,0,0,2,1,1,False,0
Bernd Leno,GK,Fulham,4.0,0,0,0,0.0,1.84,233,1,90,Bournemouth,0,0,0,4,1,3,True,0
Bernd Leno,GK,Fulham,3.2,0,0,0,0.0,1.65,244,2,90,Aston Villa,0,0,0,1,1,1,True,0
Bernd Leno,GK,Fulham,0.0,0,0,0,0.0,1.67,258,1,90,Manchester United,0,0,0,7,1,3,False,1
Bernd Leno,GK,Fulham,3.8,0,1,1,0.0,1.17,264,0,90,Brighton,0,0,0,5,1,8,True,0
Bernd Leno,GK,Fulham,3.2,0,0,0,0.0,0.83,280,2,90,Wolverhampton,0,0,0,2,1,1,False,0
Bernd Leno,GK,Fulham,4.3,0,0,1,0.0,2.37,286,0,90,Tottenham,0,0,0,5,1,7,True,0
Bernd Leno,GK,Fulham,5.8,0,2,0,0.0,3.25,21,2,90,Arsenal,0,0,0,8,1,5,False,0
Bernd Leno,GK,Fulham,4.7,0,0,0,0.0,1.87,299,3,90,Sheffield,0,0,0,1,1,1,False,0
Bernd Leno,GK,Fulham,2.5,0,0,0,0.0,1.51,305,3,90,Nottingham Forest,0,0,0,1,1,1,False,0
Bernd Leno,GK,Fulham,2.6,0,0,0,0.0,0.59,315,1,90,Newcastle United,0,0,0,4,1,3,True,0
Bernd Leno,GK,Fulham,3.5,0,2,1,0.0,0.93,330,0,90,West Ham,0,0,0,4,1,9,False,0
Bernd Leno,GK,Fulham,2.7,0,0,0,0.0,1.02,335,3,90,Liverpool,0,0,0,4,1,2,True,0
Bernd Leno,GK,Fulham,4.2,0,0,0,0.0,1.01,344,1,90,Crystal Palace,0,0,0,3,1,3,True,0
Bernd Leno,GK,Fulham,5.0,0,0,1,0.0,0.63,352,0,90,Brentford,0,0,0,2,1,6,False,0
Bernd Leno,GK,Fulham,2.0,0,0,0,0.0,3.25,364,4,90,Manchester City,0,0,0,5,1,1,True,0
Bernd Leno,GK,Fulham,3.5,0,0,0,0.0,2.11,378,2,90,Luton,0,0,0,4,1,2,False,0
Bernd Leno,GK,Fulham,3.8,0,0,0,0.0,2.26,39,5,90,Manchester City,0,0,0,0,1,0,False,0
Bernd Leno,GK,Fulham,4.2,0,0,1,0.0,1.28,44,0,90,Luton,0,0,0,2,1,6,True,0
Bernd Leno,GK,Fulham,5.2,0,3,1,0.0,0.3,56,0,90,Crystal Palace,0,0,0,3,1,10,False,0
Bernd Leno,GK,Fulham,5.7,0,0,0,0.0,1.73,64,2,90,Chelsea,0,0,0,2,1,1,True,0
Bernd Leno,GK,Fulham,4.8,0,0,0,0.0,0.57,76,1,90,Sheffield,0,0,0,2,1,2,True,0
Bernd Leno,GK,Fulham,1.7,0,0,0,0.0,1.51,90,2,90,Tottenham,0,0,0,3,1,2,False,0
