name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
James Garner,MID,Everton,0,0,4,3.6,2023-08-20,90,Aston Villa,1,2,False
James Garner,MID,Everton,0,0,1,0.5,2024-02-24,90,Brighton,1,2,False
James Garner,MID,Everton,0,0,1,2.7,2023-08-12,82,Fulham,1,2,True
James Garner,MID,Everton,0,0,1,6.1,2023-08-26,90,Wolverhampton,1,1,True
James Garner,MID,Everton,0,1,0,6.4,2023-12-16,90,Burnley,1,2,False
James Garner,MID,Everton,0,0,2,8.8,2023-12-23,90,Tottenham,1,2,False
James Garner,MID,Everton,0,1,0,2.6,2023-10-29,90,West Ham,1,3,False
James Garner,MID,Everton,0,0,0,0.0,2023-12-07,0,Newcastle United,0,0,True
James Garner,MID,Everton,0,0,3,7.1,2023-11-26,90,Manchester United,1,2,True
James Garner,MID,Everton,0,1,0,3.3,2023-12-02,90,Nottingham Forest,1,3,False
James Garner,MID,Everton,0,1,0,7.7,2024-01-14,90,Aston Villa,1,3,True
James Garner,MID,Everton,0,0,2,1.6,2023-11-11,90,Crystal Palace,1,1,False
James Garner,MID,Everton,0,1,0,1.2,2023-12-10,90,Chelsea,1,3,True
James Garner,MID,Everton,0,0,3,4.0,2023-12-27,90,Manchester City,1,2,True
James Garner,MID,Everton,0,0,3,2.7,2023-12-30,90,Wolverhampton,1,2,False
James Garner,MID,Everton,0,0,1,3.2,2023-11-04,90,Brighton,1,2,True
James Garner,MID,Everton,0,0,2,3.1,2024-02-10,90,Manchester City,1,1,False
James Garner,MID,Everton,0,0,2,4.5,2024-02-03,90,Tottenham,1,1,True
James Garner,MID,Everton,0,1,0,6.0,2024-01-30,90,Fulham,1,3,False
James Garner,MID,Everton,0,0,2,1.8,2024-03-30,90,Bournemouth,1,2,False
James Garner,MID,Everton,0,0,3,7.1,2024-03-02,90,West Ham,1,5,True
James Garner,MID,Everton,0,0,2,6.3,2024-03-09,74,Manchester United,1,2,False
James Garner,MID,Everton,1,0,1,5.4,2024-02-19,90,Crystal Palace,1,3,True
James Garner,MID,Everton,0,0,0,1.2,2024-04-02,29,Newcastle United,0,1,False
James Garner,MID,Everton,0,1,0,2.6,2024-04-06,90,Burnley,1,3,True
James Garner,MID,Everton,0,0,2,1.6,2023-09-02,74,Sheffield,1,2,False
James Garner,MID,Everton,0,0,4,1.7,2024-04-15,45,Chelsea,1,0,False
James Garner,MID,Everton,0,0,0,0.0,2023-09-17,10,Arsenal,0,1,True
James Garner,MID,Everton,0,1,0,7.9,2023-10-07,90,Bournemouth,1,8,True
James Garner,MID,Everton,0,0,2,1.1,2023-10-21,90,Liverpool,1,2,False
James Garner,MID,Everton,2,0,1,9.7,2023-09-23,90,Brentford,1,7,False
James Garner,MID,Everton,0,0,2,7.0,2023-09-30,90,Luton,1,2,True
James Garner,MID,Everton,0,0,1,2.8,2024-05-03,54,Luton,1,0,False
James Garner,MID,Everton,0,0,2,1.6,2024-05-19,90,Arsenal,1,2,False
James Garner,MID,Everton,0,1,0,4.4,2024-04-27,90,Brentford,1,3,True
James Garner,MID,Everton,0,0,0,0.0,2024-04-21,23,Nottingham Forest,0,1,True
James Garner,MID,Everton,0,1,0,1.4,2024-04-24,90,Liverpool,1,3,True
James Garner,MID,Everton,0,1,0,4.8,2024-05-11,90,Sheffield,1,3,True
