name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jack Hinshelwood,MID,Brighton,1.5,0,0,0,0.0,0.0,4,0,0,0.0,0,Luton,0,0,0,0,True,0
Jack Hinshelwood,MID,Brighton,0.0,0,0,0,0.0,0.0,94,0,0,0.0,0,Fulham,0,0,0,0,True,0
Jack Hinshelwood,MID,Brighton,0.0,0,0,0,0.0,0.0,103,0,0,0.0,0,Everton,0,0,0,0,False,0
Jack Hinshelwood,MID,Brighton,0.5,0,0,0,0.0,0.0,114,0,0,0.0,0,Sheffield,0,0,0,0,True,0
Jack Hinshelwood,MID,Brighton,0.3,0,0,0,0.04,0.0,128,1,0,1.0,55,Nottingham Forest,0,0,0,1,False,0
Jack Hinshelwood,MID,Brighton,0.2,0,0,0,0.01,0.0,135,2,0,0.4,56,Chelsea,0,0,1,0,False,1
Jack Hinshelwood,MID,Brighton,2.8,0,3,0,0.12,0.16,142,1,1,9.6,72,Brentford,0,0,1,10,True,0
Jack Hinshelwood,MID,Brighton,2.9,0,0,0,0.0,0.79,152,0,0,6.5,31,Burnley,0,0,0,1,True,0
Jack Hinshelwood,MID,Brighton,2.3,0,0,0,0.02,0.16,161,2,0,3.4,63,Arsenal,0,0,0,2,False,0
Jack Hinshelwood,MID,Brighton,2.7,0,0,0,0.02,0.19,172,1,0,3.0,74,Crystal Palace,0,0,1,2,False,0
Jack Hinshelwood,MID,Brighton,4.0,0,2,0,0.0,0.33,184,2,1,6.1,90,Tottenham,0,0,1,9,True,0
Jack Hinshelwood,MID,Brighton,0.0,0,0,0,0.0,0.0,20,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Jack Hinshelwood,MID,Brighton,4.5,0,0,1,0.05,0.4,199,0,0,7.9,90,West Ham,0,0,1,3,False,0
Jack Hinshelwood,MID,Brighton,5.0,0,0,1,0.07,0.0,204,0,0,5.7,90,Wolverhampton,0,0,1,3,True,0
Jack Hinshelwood,MID,Brighton,3.0,0,0,0,0.0,0.0,214,2,0,1.0,70,Luton,0,0,0,2,False,0
Jack Hinshelwood,MID,Brighton,4.0,0,0,0,0.01,0.07,224,1,1,7.3,90,Crystal Palace,0,0,1,7,True,0
Jack Hinshelwood,MID,Brighton,0.8,0,0,0,0.0,0.0,238,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Jack Hinshelwood,MID,Brighton,0.7,0,0,0,0.0,0.0,249,0,0,0.0,0,Sheffield,0,0,0,0,False,0
Jack Hinshelwood,MID,Brighton,0.0,0,0,0,0.0,0.0,254,0,0,0.0,0,Everton,0,0,0,0,True,0
Jack Hinshelwood,MID,Brighton,0.0,0,0,0,0.0,0.0,264,0,0,0.0,0,Fulham,0,0,0,0,False,0
Jack Hinshelwood,MID,Brighton,0.0,0,0,0,0.0,0.0,274,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Jack Hinshelwood,MID,Brighton,0.0,0,0,0,0.0,0.0,24,0,0,0.0,0,West Ham,0,0,0,0,True,0
Jack Hinshelwood,MID,Brighton,0.0,0,0,0,0.0,0.0,295,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Jack Hinshelwood,MID,Brighton,0.0,0,0,0,0.0,0.0,303,0,0,0.0,0,Brentford,0,0,0,0,False,0
Jack Hinshelwood,MID,Brighton,0.0,0,0,0,0.0,0.0,312,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Jack Hinshelwood,MID,Brighton,0.0,0,0,0,0.0,0.0,324,0,0,0.0,0,Burnley,0,0,0,0,False,0
Jack Hinshelwood,MID,Brighton,0.0,0,0,0,0.0,0.0,282,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Jack Hinshelwood,MID,Brighton,0.0,0,0,0,0.0,0.0,342,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Jack Hinshelwood,MID,Brighton,0.0,0,0,0,0.0,0.0,353,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Jack Hinshelwood,MID,Brighton,0.0,0,0,0,0.0,0.0,366,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Jack Hinshelwood,MID,Brighton,0.0,0,0,0,0.0,0.0,332,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Jack Hinshelwood,MID,Brighton,0.0,0,0,0,0.0,0.0,373,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Jack Hinshelwood,MID,Brighton,-0.5,0,0,0,0.0,0.0,33,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Jack Hinshelwood,MID,Brighton,-0.5,0,0,0,0.0,0.0,45,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Jack Hinshelwood,MID,Brighton,0.0,0,0,0,0.0,0.0,53,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Jack Hinshelwood,MID,Brighton,0.7,0,0,0,0.02,0.0,61,5,0,3.1,85,Aston Villa,0,0,1,2,False,0
Jack Hinshelwood,MID,Brighton,0.2,0,0,0,0.0,0.0,72,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Jack Hinshelwood,MID,Brighton,-0.3,0,0,0,0.0,0.0,86,0,0,0.0,0,Manchester City,0,0,0,0,False,0
