name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ryan Yates,MID,Nott'm Forest,1.1,0,0,0,0.01,0.0,2,2,0,1.0,90,Arsenal,0,0,1,2,False,0
Ryan Yates,MID,Nott'm Forest,0.2,0,0,0,0.13,0.0,97,1,0,2.4,21,Liverpool,0,0,0,1,False,0
Ryan Yates,MID,Nott'm Forest,1.0,0,0,0,0.0,0.0,108,0,0,0.2,3,Aston Villa,0,0,0,1,True,0
Ryan Yates,MID,Nott'm Forest,0.7,0,0,0,0.0,0.0,119,0,0,0.0,0,West Ham,0,0,0,0,False,0
Ryan Yates,MID,Nott'm Forest,0.7,0,0,0,0.0,0.46,128,0,0,3.6,21,Brighton,0,0,0,1,True,0
Ryan Yates,MID,Nott'm Forest,1.2,0,1,0,0.02,0.3,139,1,0,8.2,90,Everton,0,0,1,3,True,0
Ryan Yates,MID,Nott'm Forest,1.0,0,0,0,0.0,0.0,145,3,0,0.4,45,Fulham,0,0,0,0,False,1
Ryan Yates,MID,Nott'm Forest,1.2,0,0,0,0.08,0.05,160,1,0,1.1,90,Wolverhampton,0,0,1,2,False,0
Ryan Yates,MID,Nott'm Forest,1.6,0,0,0,0.03,0.0,169,2,0,2.1,90,Tottenham,0,0,1,2,True,0
Ryan Yates,MID,Nott'm Forest,1.7,0,0,0,0.04,0.04,177,3,0,3.7,90,Bournemouth,0,0,1,2,True,0
Ryan Yates,MID,Nott'm Forest,1.2,0,0,0,0.0,0.05,189,0,0,0.3,20,Newcastle United,0,0,0,1,False,0
Ryan Yates,MID,Nott'm Forest,2.0,0,0,0,0.01,0.0,17,0,0,0.7,21,Sheffield,0,0,0,1,True,0
Ryan Yates,MID,Nott'm Forest,1.0,0,0,0,0.02,0.11,197,1,0,2.2,90,Manchester United,0,0,1,2,True,0
Ryan Yates,MID,Nott'm Forest,1.7,0,0,0,0.02,0.07,203,2,0,0.9,61,Brentford,0,0,1,2,False,0
Ryan Yates,MID,Nott'm Forest,1.0,0,0,0,0.05,0.0,215,1,0,1.0,19,Arsenal,0,0,0,1,True,0
Ryan Yates,MID,Nott'm Forest,1.3,0,0,0,0.01,0.29,222,1,0,5.8,90,Bournemouth,0,0,1,1,False,1
Ryan Yates,MID,Nott'm Forest,1.0,0,0,0,0.0,0.02,237,3,0,0.8,72,Newcastle United,0,0,1,2,True,0
Ryan Yates,MID,Nott'm Forest,1.2,0,0,0,0.0,0.0,248,0,0,0.8,4,West Ham,0,0,0,1,True,0
Ryan Yates,MID,Nott'm Forest,0.0,0,0,0,0.0,0.38,252,0,0,1.5,17,Aston Villa,0,0,0,1,False,0
Ryan Yates,MID,Nott'm Forest,1.0,0,0,0,0.02,0.0,268,1,0,1.3,90,Liverpool,0,0,1,2,True,0
Ryan Yates,MID,Nott'm Forest,1.5,0,0,0,0.01,0.0,274,1,0,1.3,71,Brighton,0,0,1,2,False,0
Ryan Yates,MID,Nott'm Forest,2.3,0,0,0,0.01,0.02,287,1,0,3.3,90,Luton,0,0,1,2,False,0
Ryan Yates,MID,Nott'm Forest,1.2,0,0,0,0.0,0.0,28,3,0,1.6,90,Manchester United,0,0,1,2,False,0
Ryan Yates,MID,Nott'm Forest,2.0,0,0,0,0.05,0.0,298,1,0,2.6,90,Crystal Palace,0,0,1,2,True,0
Ryan Yates,MID,Nott'm Forest,2.0,0,0,0,0.0,0.12,305,1,0,2.0,90,Fulham,0,0,1,2,True,0
Ryan Yates,MID,Nott'm Forest,1.3,0,0,0,0.01,0.15,319,3,0,2.5,80,Tottenham,0,0,1,1,False,1
Ryan Yates,MID,Nott'm Forest,1.8,0,0,0,0.01,0.07,329,2,0,3.0,65,Wolverhampton,0,0,1,2,True,0
Ryan Yates,MID,Nott'm Forest,1.4,0,0,0,0.02,0.0,334,0,0,0.2,10,Everton,0,0,0,0,False,1
Ryan Yates,MID,Nott'm Forest,0.0,0,0,0,0.01,0.0,347,0,0,0.4,16,Manchester City,0,0,0,1,True,0
Ryan Yates,MID,Nott'm Forest,3.0,0,0,0,0.01,0.19,360,1,1,7.0,90,Sheffield,0,0,1,7,False,0
Ryan Yates,MID,Nott'm Forest,2.5,0,0,0,0.0,0.24,367,1,0,2.6,71,Chelsea,0,0,1,2,True,0
Ryan Yates,MID,Nott'm Forest,4.0,1,0,0,0.01,0.15,374,0,0,4.0,57,Burnley,0,0,1,4,False,0
Ryan Yates,MID,Nott'm Forest,1.8,0,0,1,0.0,0.02,35,0,0,2.6,90,Chelsea,0,0,1,2,False,1
Ryan Yates,MID,Nott'm Forest,2.2,0,0,0,0.0,0.0,47,0,0,0.0,19,Burnley,0,0,0,1,True,0
Ryan Yates,MID,Nott'm Forest,0.2,0,0,0,0.0,0.0,59,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Ryan Yates,MID,Nott'm Forest,0.3,0,0,0,0.0,0.0,67,0,0,0.0,0,Brentford,0,0,0,0,True,0
Ryan Yates,MID,Nott'm Forest,0.0,0,0,0,0.01,0.0,74,0,0,0.0,14,Crystal Palace,0,0,0,0,False,1
Ryan Yates,MID,Nott'm Forest,0.8,0,0,0,0.0,0.05,88,2,0,1.0,12,Luton,0,0,0,1,True,0
