name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Joe Gomez,DEF,Liverpool,2.5,0,0,0,0.0,0.0,0.0,9,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Joe Gomez,DEF,Liverpool,1.2,0,0,0,0.0,0.0,0.07,97,0,0,0.1,1,Nottingham Forest,0,0,0,0,1,True,0
Joe Gomez,DEF,Liverpool,4.0,0,1,1,0.01,0.36,0.37,105,0,0,4.5,66,Luton,0,0,0,1,7,False,0
Joe Gomez,DEF,Liverpool,3.2,0,0,0,0.0,0.0,0.0,117,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Joe Gomez,DEF,Liverpool,1.8,0,0,0,0.0,0.0,0.0,126,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Joe Gomez,DEF,Liverpool,2.5,0,0,0,0.03,0.0,0.22,136,1,0,0.5,25,Fulham,0,0,0,0,1,True,0
Joe Gomez,DEF,Liverpool,2.8,0,0,1,0.02,0.07,0.66,147,0,0,2.2,90,Sheffield,0,0,0,1,6,False,0
Joe Gomez,DEF,Liverpool,1.9,0,0,0,0.06,0.0,1.24,153,1,0,3.9,45,Crystal Palace,0,0,0,0,0,False,1
Joe Gomez,DEF,Liverpool,1.6,0,0,0,0.03,0.07,0.36,166,0,0,1.8,29,Manchester United,0,0,0,0,1,True,0
Joe Gomez,DEF,Liverpool,1.5,0,0,0,0.0,0.06,0.3,174,0,0,6.2,55,Arsenal,0,0,0,0,1,True,0
Joe Gomez,DEF,Liverpool,3.5,0,0,1,0.02,0.01,0.76,185,0,0,1.6,90,Burnley,0,0,0,1,6,False,0
Joe Gomez,DEF,Liverpool,1.0,0,0,0,0.0,0.0,0.84,14,0,0,0.4,14,Bournemouth,0,0,0,0,1,True,0
Joe Gomez,DEF,Liverpool,2.5,0,0,0,0.02,0.0,0.59,194,2,0,2.6,90,Newcastle United,0,0,0,1,1,True,0
Joe Gomez,DEF,Liverpool,6.2,1,1,1,0.18,0.02,1.39,202,0,0,4.9,90,Bournemouth,0,0,0,1,10,False,0
Joe Gomez,DEF,Liverpool,8.5,0,0,1,0.03,0.0,0.38,219,0,0,4.2,68,Chelsea,0,0,0,1,6,True,0
