name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Boubacar Kamara,MID,Aston Villa,1.1,0,0,0,0.02,0.03,6,5,0,3.1,90,Newcastle United,0,0,1,2,False,0
Boubacar Kamara,MID,Aston Villa,2.2,0,0,1,0.21,0.0,92,0,0,3.2,78,Luton,0,0,1,2,True,1
Boubacar Kamara,MID,Aston Villa,1.7,0,0,0,0.07,0.0,108,2,0,3.0,77,Nottingham Forest,0,0,1,1,False,1
Boubacar Kamara,MID,Aston Villa,1.7,0,0,0,0.02,0.03,112,1,0,0.9,90,Fulham,0,0,1,2,True,0
Boubacar Kamara,MID,Aston Villa,1.3,0,0,0,0.03,0.03,130,1,0,2.2,90,Tottenham,0,0,1,1,False,1
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,132,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Boubacar Kamara,MID,Aston Villa,0.2,0,0,1,0.1,0.0,141,0,0,5.7,90,Manchester City,0,0,1,2,True,1
Boubacar Kamara,MID,Aston Villa,1.1,0,0,1,0.01,0.0,151,0,0,1.9,66,Arsenal,0,0,1,3,True,0
Boubacar Kamara,MID,Aston Villa,1.6,1,0,0,0.52,0.02,163,1,0,6.4,90,Brentford,0,1,1,2,False,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,171,0,0,0.0,0,Sheffield,0,0,0,0,True,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,188,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Boubacar Kamara,MID,Aston Villa,2.5,0,0,1,0.03,0.02,11,0,0,0.9,90,Everton,0,0,1,3,True,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,191,0,0,0.0,0,Burnley,0,0,0,0,True,0
Boubacar Kamara,MID,Aston Villa,1.0,0,0,1,0.11,0.0,207,0,0,3.4,90,Everton,0,0,1,3,False,0
Boubacar Kamara,MID,Aston Villa,1.5,0,0,0,0.02,0.0,211,3,0,0.5,62,Newcastle United,0,0,1,1,True,1
Boubacar Kamara,MID,Aston Villa,2.8,0,0,1,0.01,0.0,230,0,0,1.7,90,Sheffield,0,0,1,3,False,0
Boubacar Kamara,MID,Aston Villa,2.0,0,0,0,0.04,0.0,231,1,0,1.8,64,Manchester United,0,0,1,2,True,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,244,0,0,0.0,0,Fulham,0,0,0,0,False,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,252,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,265,0,0,0.0,0,Luton,0,0,0,0,False,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,272,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,289,0,0,0.0,0,West Ham,0,0,0,0,False,0
Boubacar Kamara,MID,Aston Villa,3.2,0,1,0,0.03,0.0,25,1,0,4.1,90,Burnley,0,0,1,3,False,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,291,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,309,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,311,0,0,0.0,0,Brentford,0,0,0,0,True,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,321,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,331,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,341,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,353,0,0,0.0,0,Brighton,0,0,0,0,False,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,361,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,376,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Boubacar Kamara,MID,Aston Villa,1.7,0,0,0,0.01,0.0,37,3,0,2.3,90,Liverpool,0,0,1,1,False,1
Boubacar Kamara,MID,Aston Villa,1.7,0,0,0,0.03,0.0,41,1,0,1.1,57,Crystal Palace,0,0,1,1,True,0
Boubacar Kamara,MID,Aston Villa,2.0,0,0,1,0.05,0.0,55,0,0,6.7,89,Chelsea,0,0,1,3,False,0
Boubacar Kamara,MID,Aston Villa,2.0,0,0,0,0.01,0.0,61,1,0,1.4,89,Brighton,0,0,1,2,True,0
Boubacar Kamara,MID,Aston Villa,1.5,0,0,0,0.0,0.0,80,1,0,2.0,81,Wolverhampton,0,0,1,1,False,1
Boubacar Kamara,MID,Aston Villa,1.7,0,0,0,0.07,0.0,81,1,0,6.8,90,West Ham,0,0,1,2,True,0
