name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Michael Keane,DEF,Everton,2.0,0,0,0,0.02,0.04,1.5,5,1,0,5.6,90,Fulham,0,0,0,1,2,True,0
Michael Keane,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,99,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Michael Keane,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,103,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,116,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Michael Keane,DEF,Everton,-0.5,0,0,0,0.0,0.0,0.0,123,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,139,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Michael Keane,DEF,Everton,-0.5,0,0,0,0.0,0.0,0.0,144,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,154,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,2.5,0,2,1,0.01,0.47,0.77,164,0,1,10.3,90,Burnley,0,0,0,1,14,False,0
Michael Keane,DEF,Everton,2.3,0,0,0,0.0,0.0,0.0,178,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Michael Keane,DEF,Everton,1.5,0,0,0,0.0,0.0,0.4,187,1,0,0.4,25,Manchester City,0,0,0,0,1,True,0
Michael Keane,DEF,Everton,0.5,0,0,0,0.01,0.0,3.11,11,4,0,0.8,90,Aston Villa,0,0,0,1,-1,False,1
Michael Keane,DEF,Everton,2.7,0,0,0,0.0,0.05,1.84,200,3,0,1.5,62,Wolverhampton,0,0,0,1,1,False,0
Michael Keane,DEF,Everton,0.7,0,0,0,0.0,0.0,0.0,207,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,213,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Michael Keane,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,227,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,-1.0,0,0,0,0.0,0.0,0.0,236,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Michael Keane,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,243,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,254,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Michael Keane,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,263,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,278,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Michael Keane,DEF,Everton,0.7,0,0,0,0.0,0.0,0.28,27,0,0,0.4,1,Wolverhampton,0,0,0,0,1,True,0
Michael Keane,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,292,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Michael Keane,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,310,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Michael Keane,DEF,Everton,0.5,0,0,0,0.0,0.0,0.0,314,0,0,0.0,0,Burnley,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,-0.2,0,0,0,0.0,0.0,1.2,325,2,0,0.5,33,Chelsea,0,0,0,0,-1,False,1
Michael Keane,DEF,Everton,-0.9,0,0,0,0.0,0.0,0.0,334,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,-0.9,0,0,0,0.0,0.0,0.0,285,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,343,0,0,0.0,1,Brentford,0,0,0,0,1,True,0
Michael Keane,DEF,Everton,0.5,0,0,0,0.0,0.0,0.0,358,0,0,0.0,0,Luton,0,0,0,0,0,False,0
Michael Keane,DEF,Everton,0.7,0,0,0,0.0,0.0,0.0,363,0,0,0.0,0,Sheffield,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,-0.8,0,0,0,0.0,0.0,0.0,371,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Michael Keane,DEF,Everton,1.0,0,0,0,0.0,0.0,0.0,40,0,0,0.0,0,Sheffield,0,0,0,0,0,False,0
Michael Keane,DEF,Everton,-0.2,0,0,0,0.0,0.0,0.0,43,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,0.2,0,0,0,0.0,0.0,0.0,52,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Michael Keane,DEF,Everton,0.5,0,0,0,0.0,0.0,0.0,63,0,0,0.0,0,Luton,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,75,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,-0.5,0,0,0,0.02,0.0,1.71,85,2,0,1.0,45,Liverpool,0,0,0,0,0,False,0
