name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Mason Mount,MID,Man Utd,3.0,0,0,1,0.02,0.0,10,0,0,0.6,67,Wolverhampton,0,0,1,3,True,0
Mason Mount,MID,Man Utd,0.8,0,0,0,0.0,0.0,98,2,0,0.5,45,Manchester City,0,0,0,1,True,0
Mason Mount,MID,Man Utd,1.5,0,0,0,0.0,0.0,104,0,0,0.6,11,Fulham,0,0,0,1,False,0
Mason Mount,MID,Man Utd,2.0,0,0,0,0.09,0.0,118,0,0,3.6,50,Luton,0,0,0,1,True,0
Mason Mount,MID,Man Utd,1.2,0,0,0,0.0,0.0,123,0,0,0.0,0,Everton,0,0,0,0,False,0
Mason Mount,MID,Man Utd,0.2,0,0,0,0.0,0.0,138,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Mason Mount,MID,Man Utd,0.2,0,0,0,0.0,0.0,150,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Mason Mount,MID,Man Utd,0.2,0,0,0,0.0,0.0,157,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Mason Mount,MID,Man Utd,0.0,0,0,0,0.0,0.0,166,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Mason Mount,MID,Man Utd,0.1,0,0,0,0.0,0.0,179,0,0,0.0,0,West Ham,0,0,0,0,False,0
Mason Mount,MID,Man Utd,0.0,0,0,0,0.0,0.0,188,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Mason Mount,MID,Man Utd,3.0,0,0,0,0.03,0.0,18,2,0,3.9,84,Tottenham,0,0,1,2,False,0
Mason Mount,MID,Man Utd,0.0,0,0,0,0.0,0.0,197,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Mason Mount,MID,Man Utd,0.0,0,0,0,0.0,0.0,208,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Mason Mount,MID,Man Utd,0.0,0,0,0,0.0,0.0,218,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Mason Mount,MID,Man Utd,0.0,0,0,0,0.0,0.0,228,0,0,0.0,0,West Ham,0,0,0,0,True,0
Mason Mount,MID,Man Utd,0.0,0,0,0,0.0,0.0,231,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Mason Mount,MID,Man Utd,0.0,0,0,0,0.0,0.0,245,0,0,0.0,0,Luton,0,0,0,0,False,0
Mason Mount,MID,Man Utd,0.0,0,0,0,0.0,0.0,258,0,0,0.0,0,Fulham,0,0,0,0,True,0
Mason Mount,MID,Man Utd,0.0,0,0,0,0.0,0.0,266,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Mason Mount,MID,Man Utd,0.0,0,0,0,0.0,0.0,278,0,0,0.0,0,Everton,0,0,0,0,True,0
Mason Mount,MID,Man Utd,0.0,0,0,0,0.0,0.0,28,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Mason Mount,MID,Man Utd,2.0,0,0,0,0.0,0.09,293,1,1,5.2,10,Brentford,0,0,0,6,False,0
Mason Mount,MID,Man Utd,2.3,0,0,0,0.0,0.0,307,2,0,0.9,4,Chelsea,0,0,0,1,False,0
Mason Mount,MID,Man Utd,1.3,0,0,0,0.0,0.0,317,0,0,0.1,6,Liverpool,0,0,0,0,True,1
Mason Mount,MID,Man Utd,2.0,0,0,0,0.01,0.0,322,0,0,0.2,12,Bournemouth,0,0,0,1,False,0
Mason Mount,MID,Man Utd,2.1,0,0,0,0.0,0.0,288,0,0,0.0,0,Sheffield,0,0,0,0,True,0
Mason Mount,MID,Man Utd,1.1,0,0,0,0.0,0.0,345,0,0,1.5,1,Burnley,0,0,0,1,True,0
Mason Mount,MID,Man Utd,1.0,0,0,0,0.04,0.08,356,4,0,2.0,79,Crystal Palace,0,0,1,2,False,0
Mason Mount,MID,Man Utd,0.0,0,0,0,0.0,0.0,365,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Mason Mount,MID,Man Utd,0.0,0,0,0,0.0,0.0,337,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Mason Mount,MID,Man Utd,0.3,0,0,0,0.0,0.0,373,0,0,0.0,0,Brighton,0,0,0,0,False,0
Mason Mount,MID,Man Utd,0.0,0,0,0,0.0,0.0,31,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Mason Mount,MID,Man Utd,0.0,0,0,0,0.0,0.0,45,0,0,0.0,0,Brighton,0,0,0,0,True,0
Mason Mount,MID,Man Utd,0.5,0,0,0,0.0,0.0,54,0,0,0.0,0,Burnley,0,0,0,0,False,0
Mason Mount,MID,Man Utd,0.8,0,0,0,0.11,0.11,65,1,0,5.6,76,Crystal Palace,0,0,1,1,True,1
Mason Mount,MID,Man Utd,1.5,0,0,0,0.07,0.09,78,1,0,3.2,62,Brentford,0,0,1,2,True,0
Mason Mount,MID,Man Utd,2.3,0,0,0,0.0,0.0,89,0,0,0.2,2,Sheffield,0,0,0,1,False,0
