name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Kevin Schade,MID,Brentford,2.1,0,0,0,0.0,0.27,8,0,0,0.4,18,Tottenham,0,0,0,1,True,0
Kevin Schade,MID,Brentford,0.0,0,0,0,0.0,0.0,95,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Kevin Schade,MID,Brentford,0.0,0,0,0,0.0,0.0,101,0,0,0.0,0,West Ham,0,0,0,0,True,0
Kevin Schade,MID,Brentford,0.0,0,0,0,0.0,0.0,117,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Kevin Schade,MID,Brentford,0.0,0,0,0,0.0,0.0,121,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Kevin Schade,MID,Brentford,0.0,0,0,0,0.0,0.0,133,0,0,0.0,0,Luton,0,0,0,0,True,0
Kevin Schade,MID,Brentford,0.0,0,0,0,0.0,0.0,142,0,0,0.0,0,Brighton,0,0,0,0,False,0
Kevin Schade,MID,Brentford,0.0,0,0,0,0.0,0.0,158,0,0,0.0,0,Sheffield,0,0,0,0,False,0
Kevin Schade,MID,Brentford,0.0,0,0,0,0.0,0.0,163,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Kevin Schade,MID,Brentford,0.0,0,0,0,0.0,0.0,183,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Kevin Schade,MID,Brentford,2.0,0,0,1,0.05,0.0,13,0,0,0.7,70,Fulham,0,0,1,3,False,0
Kevin Schade,MID,Brentford,0.0,0,0,0,0.0,0.0,192,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Kevin Schade,MID,Brentford,0.0,0,0,0,0.0,0.0,203,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Kevin Schade,MID,Brentford,0.0,0,0,0,0.0,0.0,216,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Kevin Schade,MID,Brentford,0.0,0,0,0,0.0,0.0,223,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Kevin Schade,MID,Brentford,0.0,0,0,0,0.0,0.0,240,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Kevin Schade,MID,Brentford,0.0,0,0,0,0.0,0.0,241,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Kevin Schade,MID,Brentford,0.0,0,0,0,0.0,0.0,176,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Kevin Schade,MID,Brentford,0.0,0,0,0,0.0,0.0,259,0,0,0.0,0,West Ham,0,0,0,0,False,0
Kevin Schade,MID,Brentford,0.0,0,0,0,0.0,0.0,261,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Kevin Schade,MID,Brentford,0.0,0,0,0,0.0,0.0,271,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Kevin Schade,MID,Brentford,0.0,0,0,0,0.0,0.0,283,0,0,0.0,0,Burnley,0,0,0,0,False,0
Kevin Schade,MID,Brentford,4.3,0,2,0,0.11,0.11,23,1,1,7.3,79,Crystal Palace,0,0,1,9,True,0
Kevin Schade,MID,Brentford,0.0,0,0,0,0.0,0.0,293,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Kevin Schade,MID,Brentford,0.0,0,0,0,0.0,0.0,303,0,0,0.0,0,Brighton,0,0,0,0,True,0
Kevin Schade,MID,Brentford,-0.4,0,0,0,0.0,0.0,311,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Kevin Schade,MID,Brentford,1.5,1,0,0,0.35,0.0,323,0,0,3.5,1,Sheffield,0,0,0,4,True,0
Kevin Schade,MID,Brentford,2.5,0,0,0,0.0,0.44,336,1,1,5.7,19,Luton,0,0,0,6,False,0
Kevin Schade,MID,Brentford,2.2,0,0,0,0.0,0.03,343,0,0,1.3,13,Everton,0,0,0,1,False,0
Kevin Schade,MID,Brentford,3.0,0,0,0,0.0,0.02,352,0,0,0.4,8,Fulham,0,0,0,1,True,0
Kevin Schade,MID,Brentford,2.2,0,0,0,0.01,0.0,362,1,0,0.0,15,Bournemouth,0,0,0,1,False,0
Kevin Schade,MID,Brentford,1.0,0,0,0,0.01,0.0,372,1,0,0.2,16,Newcastle United,0,0,0,1,True,0
Kevin Schade,MID,Brentford,4.5,1,0,0,0.19,0.42,32,1,0,6.2,70,Bournemouth,0,0,1,5,True,0
Kevin Schade,MID,Brentford,4.5,0,0,0,0.0,0.0,46,0,0,0.5,18,Newcastle United,0,0,0,1,False,0
Kevin Schade,MID,Brentford,3.8,0,0,0,0.0,0.0,52,0,0,0.0,0,Everton,0,0,0,0,True,0
Kevin Schade,MID,Brentford,0.0,0,0,0,0.0,0.0,67,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Kevin Schade,MID,Brentford,0.0,0,0,0,0.0,0.0,78,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Kevin Schade,MID,Brentford,0.0,0,0,0,0.0,0.0,83,0,0,0.0,0,Burnley,0,0,0,0,True,0
