name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Aaron Wan-Bissaka,DEF,Man Utd,2.5,1,3,1,0.78,0.0,2.27,10,0,0,8.2,90,Wolverhampton,0,0,0,1,12,True,0
Aaron Wan-Bissaka,DEF,Man Utd,-0.1,0,0,0,0.0,0.0,0.0,98,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Aaron Wan-Bissaka,DEF,Man Utd,3.2,0,2,1,0.01,0.0,1.01,104,0,0,3.1,90,Fulham,0,0,0,1,8,False,0
Aaron Wan-Bissaka,DEF,Man Utd,3.7,0,0,0,0.0,0.0,0.0,118,0,0,0.0,0,Luton,0,0,0,0,0,True,0
Aaron Wan-Bissaka,DEF,Man Utd,3.5,0,0,0,0.01,0.0,1.14,123,0,0,0.9,14,Everton,0,0,0,0,1,False,0
Aaron Wan-Bissaka,DEF,Man Utd,2.8,0,0,0,0.0,0.03,2.65,138,1,0,1.6,79,Newcastle United,0,0,0,1,2,False,0
Aaron Wan-Bissaka,DEF,Man Utd,1.3,0,0,0,0.0,0.0,0.0,150,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Aaron Wan-Bissaka,DEF,Man Utd,1.1,0,0,0,0.0,0.0,0.0,157,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Aaron Wan-Bissaka,DEF,Man Utd,0.6,0,0,0,0.0,0.0,0.0,166,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Aaron Wan-Bissaka,DEF,Man Utd,1.2,0,0,0,0.02,0.0,1.36,179,2,0,1.8,90,West Ham,0,0,0,1,1,False,0
Aaron Wan-Bissaka,DEF,Man Utd,1.2,0,0,0,0.0,0.0,1.68,188,2,0,1.7,90,Aston Villa,0,0,0,1,1,True,0
Aaron Wan-Bissaka,DEF,Man Utd,7.0,0,0,0,0.1,0.0,1.25,18,1,0,2.0,65,Tottenham,0,0,0,1,1,False,1
Aaron Wan-Bissaka,DEF,Man Utd,1.0,0,0,0,0.05,0.04,0.74,197,2,0,4.2,89,Nottingham Forest,0,0,0,1,1,False,0
Aaron Wan-Bissaka,DEF,Man Utd,0.7,0,0,0,0.01,0.0,1.36,208,2,0,2.8,90,Tottenham,0,0,0,1,0,True,1
Aaron Wan-Bissaka,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,218,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Aaron Wan-Bissaka,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,228,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Aaron Wan-Bissaka,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,231,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Aaron Wan-Bissaka,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,245,0,0,0.0,0,Luton,0,0,0,0,0,False,0
Aaron Wan-Bissaka,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,258,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Aaron Wan-Bissaka,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,266,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Aaron Wan-Bissaka,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,278,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Aaron Wan-Bissaka,DEF,Man Utd,4.8,0,0,0,0.04,0.0,1.24,28,2,0,2.7,90,Nottingham Forest,0,0,0,1,0,True,1
Aaron Wan-Bissaka,DEF,Man Utd,0.3,0,0,0,0.05,0.0,2.6,293,1,0,3.2,90,Brentford,0,0,0,1,1,False,1
Aaron Wan-Bissaka,DEF,Man Utd,0.3,0,0,0,0.02,0.0,3.04,307,4,0,2.7,90,Chelsea,0,0,0,1,0,False,0
Aaron Wan-Bissaka,DEF,Man Utd,0.7,1,0,0,0.02,0.0,3.59,317,2,0,5.7,90,Liverpool,0,0,0,1,4,True,0
Aaron Wan-Bissaka,DEF,Man Utd,1.5,0,0,0,0.05,0.0,1.75,322,2,0,3.4,90,Bournemouth,0,0,0,1,1,False,0
Aaron Wan-Bissaka,DEF,Man Utd,1.9,0,0,0,0.03,0.0,0.77,288,2,0,1.9,90,Sheffield,0,0,0,1,1,True,0
Aaron Wan-Bissaka,DEF,Man Utd,2.1,0,0,0,0.02,0.0,2.06,345,1,0,2.8,90,Burnley,0,0,0,1,2,True,0
Aaron Wan-Bissaka,DEF,Man Utd,1.0,0,0,0,0.05,0.0,1.47,356,4,0,3.5,90,Crystal Palace,0,0,0,1,0,False,0
Aaron Wan-Bissaka,DEF,Man Utd,1.4,0,0,0,0.03,0.0,1.71,365,1,0,1.9,86,Arsenal,0,0,0,1,2,True,0
Aaron Wan-Bissaka,DEF,Man Utd,1.4,0,0,0,0.16,0.04,2.32,337,2,0,5.8,90,Newcastle United,0,0,0,1,1,True,0
Aaron Wan-Bissaka,DEF,Man Utd,2.2,0,0,1,0.01,0.0,1.55,373,0,0,1.6,90,Brighton,0,0,0,1,6,False,0
Aaron Wan-Bissaka,DEF,Man Utd,3.5,0,0,0,0.01,0.0,2.27,31,3,0,2.9,90,Arsenal,0,0,0,1,1,False,0
Aaron Wan-Bissaka,DEF,Man Utd,1.2,0,0,0,0.0,0.0,0.74,45,0,0,0.4,5,Brighton,0,0,0,0,1,True,0
Aaron Wan-Bissaka,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,54,0,0,0.0,0,Burnley,0,0,0,0,0,False,0
Aaron Wan-Bissaka,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,65,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Aaron Wan-Bissaka,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,78,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Aaron Wan-Bissaka,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,89,0,0,0.0,0,Sheffield,0,0,0,0,0,False,0
