name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Marc Cucurella Saseta,DEF,Chelsea,1.8,0,0,0,0.0,0.0,0.0,9,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Marc Cucurella Saseta,DEF,Chelsea,1.0,0,0,0,0.04,0.59,0.53,95,1,0,6.9,80,Brentford,0,0,0,1,2,True,0
Marc Cucurella Saseta,DEF,Chelsea,1.0,0,0,0,0.02,0.24,0.79,110,0,0,4.7,45,Tottenham,0,0,0,0,1,False,0
Marc Cucurella Saseta,DEF,Chelsea,-0.3,0,0,0,0.01,0.0,2.9,115,4,0,2.4,90,Manchester City,0,0,0,1,-1,True,1
Marc Cucurella Saseta,DEF,Chelsea,-0.8,0,0,0,0.01,0.0,2.28,127,4,0,2.3,90,Newcastle United,0,0,0,1,-1,False,1
Marc Cucurella Saseta,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,135,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Marc Cucurella Saseta,DEF,Chelsea,-0.7,0,0,0,0.0,0.0,2.83,150,1,0,1.7,45,Manchester United,0,0,0,1,1,False,0
Marc Cucurella Saseta,DEF,Chelsea,0.2,0,0,0,0.05,0.02,1.01,154,1,0,4.6,83,Everton,0,0,0,1,2,False,0
Marc Cucurella Saseta,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,165,0,0,0.0,0,Sheffield,0,0,0,0,0,True,0
Marc Cucurella Saseta,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,180,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Marc Cucurella Saseta,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,186,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Marc Cucurella Saseta,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,19,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Marc Cucurella Saseta,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,195,0,0,0.0,0,Luton,0,0,0,0,0,False,0
Marc Cucurella Saseta,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,206,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Marc Cucurella Saseta,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,219,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Marc Cucurella Saseta,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,226,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Marc Cucurella Saseta,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,232,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Marc Cucurella Saseta,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,246,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Marc Cucurella Saseta,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,261,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Marc Cucurella Saseta,DEF,Chelsea,0.3,0,0,0,0.0,0.0,0.8,275,2,0,2.5,90,Newcastle United,0,0,0,1,1,True,0
Marc Cucurella Saseta,DEF,Chelsea,0.5,0,0,0,0.0,0.0,0.0,26,0,0,0.0,0,Luton,0,0,0,0,0,True,0
Marc Cucurella Saseta,DEF,Chelsea,0.8,0,0,0,0.16,0.07,1.58,294,2,0,10.6,90,Burnley,0,0,0,1,0,True,1
Marc Cucurella Saseta,DEF,Chelsea,1.7,1,0,0,0.02,0.05,1.57,307,3,0,3.6,90,Manchester United,0,0,0,1,4,True,0
Marc Cucurella Saseta,DEF,Chelsea,2.0,0,0,0,0.01,0.0,0.76,318,1,0,0.7,90,Sheffield,0,0,0,1,1,False,1
Marc Cucurella Saseta,DEF,Chelsea,3.8,1,1,1,0.05,0.0,1.41,325,0,0,4.5,90,Everton,0,0,0,1,10,True,0
Marc Cucurella Saseta,DEF,Chelsea,1.8,0,0,0,0.08,0.07,3.37,281,5,0,4.7,90,Arsenal,0,0,0,1,-1,False,1
Marc Cucurella Saseta,DEF,Chelsea,6.0,0,0,0,0.24,0.12,0.87,341,2,0,6.5,90,Aston Villa,1,0,0,1,-1,False,0
Marc Cucurella Saseta,DEF,Chelsea,6.0,0,2,1,0.01,0.0,1.54,255,0,0,2.6,90,Tottenham,0,0,0,1,8,True,0
Marc Cucurella Saseta,DEF,Chelsea,4.2,0,0,1,0.03,0.0,1.04,355,0,0,2.6,90,West Ham,0,0,0,1,5,True,1
Marc Cucurella Saseta,DEF,Chelsea,5.6,0,0,0,0.03,0.0,1.62,367,2,0,2.2,90,Nottingham Forest,0,0,0,1,1,False,0
Marc Cucurella Saseta,DEF,Chelsea,5.6,1,0,0,0.1,0.0,1.24,332,1,0,5.2,90,Brighton,0,0,0,1,5,False,0
Marc Cucurella Saseta,DEF,Chelsea,3.2,0,0,0,0.02,0.0,2.15,375,1,0,3.7,90,Bournemouth,0,0,0,1,1,True,1
Marc Cucurella Saseta,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,35,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Marc Cucurella Saseta,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,42,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Marc Cucurella Saseta,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,55,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Marc Cucurella Saseta,DEF,Chelsea,1.7,0,0,1,0.0,0.0,1.08,64,0,0,2.0,90,Fulham,0,0,0,1,5,False,1
Marc Cucurella Saseta,DEF,Chelsea,2.5,0,0,0,0.01,0.0,0.75,73,1,0,3.1,90,Burnley,0,0,0,1,1,False,1
Marc Cucurella Saseta,DEF,Chelsea,1.5,0,0,0,0.12,0.0,1.06,84,2,0,2.2,90,Arsenal,0,0,0,1,0,True,1
