name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Morgan Gibbs-White,MID,Nott'm Forest,1.7,0,0,0,0.21,0.07,2,2,0,3.2,90,Arsenal,0,0,1,2,False,0
Morgan Gibbs-White,MID,Nott'm Forest,1.5,0,0,0,0.03,0.0,97,3,0,1.9,82,Liverpool,0,0,1,2,False,0
Morgan Gibbs-White,MID,Nott'm Forest,2.0,0,0,1,0.0,0.0,108,0,0,0.7,90,Aston Villa,0,0,1,3,True,0
Morgan Gibbs-White,MID,Nott'm Forest,3.3,1,0,0,0.12,0.16,119,3,0,6.8,90,West Ham,0,0,1,5,False,0
Morgan Gibbs-White,MID,Nott'm Forest,6.7,1,2,0,0.45,1.12,128,3,1,19.0,90,Brighton,0,0,1,12,True,0
Morgan Gibbs-White,MID,Nott'm Forest,5.5,0,0,0,0.22,0.09,139,1,0,6.5,90,Everton,0,0,1,2,True,0
Morgan Gibbs-White,MID,Nott'm Forest,5.0,0,0,0,0.01,0.0,145,3,0,0.7,45,Fulham,0,0,0,1,False,0
Morgan Gibbs-White,MID,Nott'm Forest,4.4,0,0,0,0.04,0.03,160,1,0,3.3,90,Wolverhampton,0,0,1,2,False,0
Morgan Gibbs-White,MID,Nott'm Forest,3.8,0,0,0,0.24,0.24,169,2,0,2.8,90,Tottenham,0,0,1,2,True,0
Morgan Gibbs-White,MID,Nott'm Forest,4.0,1,0,0,0.1,0.04,177,2,0,5.2,90,Bournemouth,0,0,1,5,True,0
Morgan Gibbs-White,MID,Nott'm Forest,1.8,0,0,0,0.17,0.33,189,1,0,8.2,90,Newcastle United,0,0,1,2,False,0
Morgan Gibbs-White,MID,Nott'm Forest,2.5,0,0,0,0.39,0.06,17,1,0,9.3,90,Sheffield,0,0,1,2,True,0
Morgan Gibbs-White,MID,Nott'm Forest,2.7,0,1,0,0.05,0.17,197,1,1,6.5,90,Manchester United,0,0,1,7,True,1
Morgan Gibbs-White,MID,Nott'm Forest,3.0,0,0,0,0.0,0.0,203,0,0,0.0,0,Brentford,0,0,0,0,False,0
Morgan Gibbs-White,MID,Nott'm Forest,0.5,0,0,0,0.01,0.04,215,2,0,2.4,90,Arsenal,0,0,1,2,True,0
Morgan Gibbs-White,MID,Nott'm Forest,1.3,0,0,0,0.19,0.02,222,1,0,3.4,90,Bournemouth,0,0,1,2,False,0
Morgan Gibbs-White,MID,Nott'm Forest,1.1,1,0,0,0.21,0.31,237,3,0,6.0,90,Newcastle United,0,0,1,4,True,1
Morgan Gibbs-White,MID,Nott'm Forest,2.5,0,0,1,0.22,0.17,248,0,0,5.7,90,West Ham,0,0,1,2,True,1
