name,position,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home
Lucas Digne,DEF,Aston Villa,0,0,3.44,5,6.0,2023-08-12,90,Newcastle United,0,1,-1,False
Lucas Digne,DEF,Aston Villa,0,0,0.48,1,7.4,2023-10-29,90,Luton,0,1,2,True
Lucas Digne,DEF,Aston Villa,0,0,0.41,2,11.4,2023-11-05,90,Nottingham Forest,0,1,1,False
Lucas Digne,DEF,Aston Villa,0,0,0.93,1,2.5,2023-11-12,90,Fulham,0,1,2,True
Lucas Digne,DEF,Aston Villa,0,0,2.32,1,5.7,2023-11-26,90,Tottenham,0,1,2,False
Lucas Digne,DEF,Aston Villa,0,0,1.86,2,3.1,2023-12-03,73,Bournemouth,0,1,1,False
Lucas Digne,DEF,Aston Villa,0,1,0.83,0,3.7,2023-12-06,89,Manchester City,0,1,6,True
Lucas Digne,DEF,Aston Villa,0,1,1.32,0,2.6,2023-12-09,77,Arsenal,0,1,5,True
Lucas Digne,DEF,Aston Villa,0,0,0.0,0,0.0,2023-12-17,0,Brentford,0,0,0,False
Lucas Digne,DEF,Aston Villa,0,1,0.0,0,0.7,2023-12-22,73,Sheffield,0,1,6,True
Lucas Digne,DEF,Aston Villa,0,0,0.32,0,3.7,2023-12-26,49,Manchester United,0,1,1,False
Lucas Digne,DEF,Aston Villa,2,1,0.68,0,3.8,2023-08-20,90,Everton,0,1,10,True
Lucas Digne,DEF,Aston Villa,0,0,0.0,0,0.0,2023-12-30,0,Burnley,0,0,0,True
Lucas Digne,DEF,Aston Villa,0,0,0.0,0,0.0,2024-01-14,0,Everton,0,0,0,False
Lucas Digne,DEF,Aston Villa,0,0,0.0,0,0.0,2024-01-30,0,Newcastle United,0,0,0,True
Lucas Digne,DEF,Aston Villa,0,0,0.0,0,0.0,2024-02-03,0,Sheffield,0,0,0,False
Lucas Digne,DEF,Aston Villa,0,0,0.05,0,0.0,2024-02-11,3,Manchester United,0,0,1,True
Lucas Digne,DEF,Aston Villa,0,0,0.57,0,0.0,2024-02-17,9,Fulham,0,0,1,False
Lucas Digne,DEF,Aston Villa,0,0,0.71,0,1.2,2024-02-24,31,Nottingham Forest,0,0,1,True
Lucas Digne,DEF,Aston Villa,0,0,0.13,0,7.0,2024-03-02,11,Luton,0,0,7,False
Lucas Digne,DEF,Aston Villa,0,0,0.95,2,1.0,2024-03-10,57,Tottenham,0,1,0,True
Lucas Digne,DEF,Aston Villa,0,0,0.79,0,1.1,2024-03-17,27,West Ham,0,0,1,False
Lucas Digne,DEF,Aston Villa,0,0,0.28,1,5.4,2023-08-27,80,Burnley,0,1,5,False
Lucas Digne,DEF,Aston Villa,0,0,0.18,0,1.9,2024-03-30,27,Wolverhampton,0,0,0,True
Lucas Digne,DEF,Aston Villa,0,0,3.28,4,1.0,2024-04-03,90,Manchester City,0,1,0,False
Lucas Digne,DEF,Aston Villa,0,0,1.56,3,2.8,2024-04-06,90,Brentford,0,1,1,True
Lucas Digne,DEF,Aston Villa,3,1,1.62,0,5.1,2024-04-14,90,Arsenal,0,1,12,False
Lucas Digne,DEF,Aston Villa,0,0,1.69,1,1.1,2024-04-21,90,Bournemouth,0,1,2,True
Lucas Digne,DEF,Aston Villa,0,0,1.37,2,5.1,2024-04-27,90,Chelsea,0,1,1,True
Lucas Digne,DEF,Aston Villa,0,0,2.63,1,1.1,2024-05-05,89,Brighton,0,1,2,False
Lucas Digne,DEF,Aston Villa,0,0,1.73,3,3.6,2024-05-13,90,Liverpool,0,1,1,True
Lucas Digne,DEF,Aston Villa,0,0,2.48,5,6.3,2024-05-19,90,Crystal Palace,0,1,-1,False
Lucas Digne,DEF,Aston Villa,0,0,2.47,3,9.1,2023-09-03,90,Liverpool,0,1,1,False
Lucas Digne,DEF,Aston Villa,0,0,1.17,1,8.8,2023-09-16,90,Crystal Palace,0,1,5,True
Lucas Digne,DEF,Aston Villa,0,1,1.35,0,2.9,2023-09-24,90,Chelsea,0,1,5,False
Lucas Digne,DEF,Aston Villa,0,0,1.71,1,3.4,2023-09-30,90,Brighton,0,1,1,True
Lucas Digne,DEF,Aston Villa,0,0,1.19,1,4.2,2023-10-08,90,Wolverhampton,0,1,2,False
Lucas Digne,DEF,Aston Villa,0,0,1.15,1,2.4,2023-10-22,90,West Ham,0,1,2,True
