name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Adam Webster,DEF,Brighton,1.9,0,0,0,0.0,0.0,0.0,4,0,0,0.0,0,Luton,0,0,0,0,0,True,0
Adam Webster,DEF,Brighton,0.7,0,0,0,0.01,0.09,0.71,94,1,0,3.6,90,Fulham,0,0,0,1,2,True,0
Adam Webster,DEF,Brighton,0.7,0,0,0,0.0,0.0,0.0,103,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Adam Webster,DEF,Brighton,1.2,0,0,0,0.01,0.13,1.32,114,1,0,1.8,90,Sheffield,1,0,0,1,0,True,0
Adam Webster,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,128,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Adam Webster,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,135,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Adam Webster,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,142,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Adam Webster,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,152,0,0,0.0,0,Burnley,0,0,0,0,0,True,0
Adam Webster,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,161,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Adam Webster,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,172,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Adam Webster,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,184,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Adam Webster,DEF,Brighton,0.5,0,0,0,0.01,0.0,2.06,20,1,0,2.5,90,Wolverhampton,0,0,0,1,1,False,1
Adam Webster,DEF,Brighton,0.0,0,0,1,0.02,0.01,0.68,199,0,0,2.5,73,West Ham,0,0,0,1,6,False,0
Adam Webster,DEF,Brighton,2.0,0,0,0,0.02,0.0,0.4,204,0,0,0.4,18,Wolverhampton,0,0,0,0,0,True,1
Adam Webster,DEF,Brighton,0.5,0,0,0,0.0,0.0,0.0,214,0,0,0.0,0,Luton,0,0,0,0,0,False,0
Adam Webster,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,224,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Adam Webster,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,238,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Adam Webster,DEF,Brighton,0.7,0,0,0,0.04,0.0,0.19,249,0,0,3.5,45,Sheffield,0,0,0,1,1,False,0
Adam Webster,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,254,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Adam Webster,DEF,Brighton,0.5,0,0,0,0.07,0.04,1.24,264,3,0,5.0,90,Fulham,0,0,0,1,1,False,0
Adam Webster,DEF,Brighton,0.5,0,0,0,0.0,0.0,0.0,274,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Adam Webster,DEF,Brighton,0.7,0,0,0,0.05,0.0,3.33,24,3,0,2.3,90,West Ham,0,0,0,1,1,True,0
Adam Webster,DEF,Brighton,-0.2,0,0,0,0.0,0.0,0.0,295,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Adam Webster,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,303,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Adam Webster,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,312,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Adam Webster,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,324,0,0,0.0,0,Burnley,0,0,0,0,0,False,0
Adam Webster,DEF,Brighton,-0.5,0,0,0,0.0,0.0,0.0,282,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Adam Webster,DEF,Brighton,0.2,0,0,0,0.0,0.0,0.27,342,1,0,0.9,16,Bournemouth,0,0,0,0,1,False,0
Adam Webster,DEF,Brighton,1.7,0,2,1,0.01,0.0,0.06,353,0,0,2.5,90,Aston Villa,0,0,0,1,8,True,0
Adam Webster,DEF,Brighton,4.8,0,0,0,0.01,0.0,2.27,366,1,0,2.5,90,Newcastle United,0,0,0,1,2,False,0
Adam Webster,DEF,Brighton,4.8,0,0,0,0.02,0.0,1.48,332,2,0,2.1,90,Chelsea,0,0,0,1,1,True,0
Adam Webster,DEF,Brighton,2.2,0,0,0,0.04,0.13,1.2,373,2,0,4.8,90,Manchester United,0,0,0,1,1,True,0
Adam Webster,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,33,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Adam Webster,DEF,Brighton,-0.2,0,0,0,0.0,0.0,0.0,45,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Adam Webster,DEF,Brighton,0.8,0,0,0,0.01,0.1,1.37,53,1,0,2.8,90,Bournemouth,0,0,0,1,2,True,0
Adam Webster,DEF,Brighton,0.3,0,0,0,0.01,0.0,1.58,61,6,0,2.5,90,Aston Villa,0,0,0,1,-1,False,0
Adam Webster,DEF,Brighton,-0.2,0,0,0,0.0,0.0,0.0,72,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Adam Webster,DEF,Brighton,-1.3,0,0,0,0.0,0.0,0.0,86,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
