name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jack Robinson,DEF,Sheffield Utd,1.5,0,0,0,0.0,0.0,1.8,7,1,0,0.0,79,Crystal Palace,0,0,0,1,2,True,0
Jack Robinson,DEF,Sheffield Utd,-0.7,0,0,0,0.01,0.0,2.78,91,5,0,1.8,90,Arsenal,0,0,0,1,0,False,0
Jack Robinson,DEF,Sheffield Utd,0.5,0,0,0,0.01,0.0,1.33,109,1,0,2.3,90,Wolverhampton,0,0,0,1,2,True,0
Jack Robinson,DEF,Sheffield Utd,0.5,0,0,0,0.19,0.0,1.54,114,1,0,2.5,90,Brighton,0,0,0,1,1,False,1
Jack Robinson,DEF,Sheffield Utd,0.5,0,0,0,0.0,0.0,2.71,129,3,0,1.5,90,Bournemouth,0,0,0,1,0,True,1
Jack Robinson,DEF,Sheffield Utd,0.8,0,0,0,0.0,0.0,1.81,134,5,0,2.2,90,Burnley,0,0,0,1,0,False,0
Jack Robinson,DEF,Sheffield Utd,-0.5,0,0,0,0.0,0.0,1.78,147,2,0,0.8,90,Liverpool,0,0,0,1,1,True,0
Jack Robinson,DEF,Sheffield Utd,1.1,0,1,1,0.05,0.0,0.64,158,0,0,3.0,90,Brentford,0,0,0,1,6,True,1
Jack Robinson,DEF,Sheffield Utd,0.0,0,0,0,0.0,0.0,0.0,165,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Jack Robinson,DEF,Sheffield Utd,1.0,0,0,0,0.0,0.0,0.89,171,1,0,1.9,90,Aston Villa,0,0,0,1,2,False,0
Jack Robinson,DEF,Sheffield Utd,1.2,0,0,0,0.03,0.0,0.63,190,3,0,1.8,85,Luton,1,0,0,1,-2,True,1
Jack Robinson,DEF,Sheffield Utd,1.0,0,0,0,0.03,0.04,1.36,17,2,0,2.2,90,Nottingham Forest,0,0,0,1,1,False,0
Jack Robinson,DEF,Sheffield Utd,-0.2,0,0,0,0.01,0.0,2.26,196,2,0,1.8,90,Manchester City,0,0,0,1,1,False,0
Jack Robinson,DEF,Sheffield Utd,-0.5,0,0,0,0.02,0.0,2.27,210,2,0,3.7,90,West Ham,0,0,0,1,1,True,0
Jack Robinson,DEF,Sheffield Utd,0.0,0,0,0,0.0,0.0,1.13,212,3,0,2.0,81,Crystal Palace,0,0,0,1,0,False,1
Jack Robinson,DEF,Sheffield Utd,0.2,0,0,0,0.0,0.31,0.37,230,0,0,4.5,40,Aston Villa,0,0,0,0,1,True,0
Jack Robinson,DEF,Sheffield Utd,1.0,0,0,0,0.0,0.0,1.88,235,1,0,1.8,90,Luton,0,0,0,1,2,False,0
Jack Robinson,DEF,Sheffield Utd,-0.3,0,0,0,0.19,0.0,2.93,249,5,0,3.5,90,Brighton,1,0,0,1,-2,True,0
Jack Robinson,DEF,Sheffield Utd,0.0,0,0,0,0.03,0.01,1.24,260,1,0,3.7,90,Wolverhampton,0,0,0,1,2,False,0
Jack Robinson,DEF,Sheffield Utd,-1.3,0,0,0,0.0,0.0,2.25,269,6,0,3.2,90,Arsenal,0,0,0,1,-1,True,0
