name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Hannes Delcroix,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.0,93,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Hannes Delcroix,DEF,Burnley,-0.2,0,0,0,0.0,0.0,0.0,102,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Hannes Delcroix,DEF,Burnley,-1.0,0,0,0,0.0,0.0,0.0,111,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Hannes Delcroix,DEF,Burnley,-0.5,0,0,0,0.0,0.0,0.0,122,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Hannes Delcroix,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.0,134,0,0,0.0,0,Sheffield,0,0,0,0,0,True,0
Hannes Delcroix,DEF,Burnley,-0.5,0,0,0,0.0,0.0,0.0,149,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Hannes Delcroix,DEF,Burnley,-0.5,0,0,0,0.0,0.0,0.0,152,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Hannes Delcroix,DEF,Burnley,-0.3,0,0,0,0.02,0.0,1.07,164,2,0,2.5,69,Everton,0,0,0,1,1,True,0
Hannes Delcroix,DEF,Burnley,-0.2,0,0,0,0.0,0.0,0.0,173,0,0,0.0,1,Fulham,0,0,0,0,1,False,0
Hannes Delcroix,DEF,Burnley,-0.7,0,0,0,0.0,0.0,0.0,185,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Hannes Delcroix,DEF,Burnley,0.0,0,0,0,0.0,0.0,3.03,191,3,0,0.7,73,Aston Villa,0,0,0,0,1,False,0
Hannes Delcroix,DEF,Burnley,0.8,0,0,0,0.0,0.0,0.0,205,0,0,0.0,0,Luton,0,0,0,0,0,True,0
Hannes Delcroix,DEF,Burnley,-0.8,0,0,0,0.0,0.0,0.0,220,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Hannes Delcroix,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.0,225,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Hannes Delcroix,DEF,Burnley,-0.2,0,0,0,0.03,0.0,2.86,234,3,0,2.2,90,Liverpool,0,0,0,1,1,False,0
Hannes Delcroix,DEF,Burnley,-0.3,0,0,0,0.03,0.0,2.42,242,5,0,3.3,90,Arsenal,0,0,0,1,0,True,0
Hannes Delcroix,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.0,256,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Hannes Delcroix,DEF,Burnley,-0.3,0,0,0,0.0,0.0,0.0,262,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Hannes Delcroix,DEF,Burnley,-0.5,0,0,0,0.0,0.0,0.92,279,1,0,1.1,22,West Ham,0,0,0,0,0,False,1
Hannes Delcroix,DEF,Burnley,-0.5,0,0,0,0.0,0.0,0.0,283,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Hannes Delcroix,DEF,Burnley,0.7,0,0,0,0.04,0.06,2.51,25,3,0,6.5,90,Aston Villa,0,0,0,1,1,True,0
Hannes Delcroix,DEF,Burnley,-0.5,0,0,0,0.0,0.0,0.0,294,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Hannes Delcroix,DEF,Burnley,-0.5,0,0,0,0.0,0.0,0.0,304,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Hannes Delcroix,DEF,Burnley,-0.5,0,0,0,0.0,0.0,0.0,314,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Hannes Delcroix,DEF,Burnley,-0.5,0,0,0,0.0,0.0,0.0,324,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Hannes Delcroix,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.0,338,0,0,0.0,0,Sheffield,0,0,0,0,0,False,0
Hannes Delcroix,DEF,Burnley,-0.5,0,0,0,0.0,0.0,0.0,345,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Hannes Delcroix,DEF,Burnley,-0.5,0,0,0,0.0,0.0,0.0,354,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Hannes Delcroix,DEF,Burnley,-1.0,0,0,0,0.0,0.0,0.0,368,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Hannes Delcroix,DEF,Burnley,-0.5,0,0,0,0.0,0.0,0.0,374,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Hannes Delcroix,DEF,Burnley,-0.5,0,0,0,0.0,0.29,1.21,34,3,0,2.7,45,Tottenham,0,0,0,0,-1,True,1
Hannes Delcroix,DEF,Burnley,-0.2,0,0,0,0.0,0.0,0.08,47,0,0,0.0,3,Nottingham Forest,0,0,0,0,1,False,0
Hannes Delcroix,DEF,Burnley,-0.8,0,0,0,0.0,0.0,0.0,54,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Hannes Delcroix,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.0,66,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Hannes Delcroix,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.04,15,0,0,0.0,1,Luton,0,0,0,0,1,False,0
Hannes Delcroix,DEF,Burnley,-0.3,0,0,0,0.0,0.0,1.58,73,4,0,1.5,90,Chelsea,0,0,0,1,0,True,0
Hannes Delcroix,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.19,83,1,0,0.4,10,Brentford,0,0,0,0,1,False,0
