name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
João Victor Gomes da Silva,MID,Wolves,1.1,0,0,0,0.03,0.01,10,1,0,5.1,87,Manchester United,0,0,1,2,False,0
João Victor Gomes da Silva,MID,Wolves,0.8,0,0,0,0.0,0.0,100,0,0,0.3,4,Newcastle United,0,0,0,1,True,0
João Victor Gomes da Silva,MID,Wolves,1.2,0,0,0,0.0,0.0,109,0,0,0.0,0,Sheffield,0,0,0,0,False,0
João Victor Gomes da Silva,MID,Wolves,0.7,0,0,0,0.1,0.1,120,1,0,3.3,86,Tottenham,0,0,1,1,True,1
João Victor Gomes da Silva,MID,Wolves,0.7,0,0,0,0.14,0.0,124,3,0,3.8,90,Fulham,0,0,1,1,False,1
João Victor Gomes da Silva,MID,Wolves,0.0,0,0,0,0.0,0.0,131,0,0,0.0,0,Arsenal,0,0,0,0,False,0
João Victor Gomes da Silva,MID,Wolves,1.7,0,0,1,0.01,0.0,149,0,0,0.6,90,Burnley,0,0,1,3,True,0
João Victor Gomes da Silva,MID,Wolves,1.4,0,0,0,0.03,0.0,160,1,0,2.2,90,Nottingham Forest,0,0,1,2,True,0
João Victor Gomes da Silva,MID,Wolves,1.6,0,0,0,0.08,0.0,170,3,0,3.4,90,West Ham,0,0,1,2,False,0
João Victor Gomes da Silva,MID,Wolves,1.7,0,0,0,0.19,0.08,180,1,0,5.2,90,Chelsea,0,0,1,2,True,0
João Victor Gomes da Silva,MID,Wolves,1.8,0,0,0,0.17,0.11,183,1,0,3.8,90,Brentford,0,0,1,2,False,0
João Victor Gomes da Silva,MID,Wolves,1.5,0,0,0,0.04,0.05,20,4,0,1.3,54,Brighton,0,0,1,1,True,0
João Victor Gomes da Silva,MID,Wolves,2.3,0,0,1,0.02,0.08,200,0,0,3.9,84,Everton,0,0,1,3,True,0
João Victor Gomes da Silva,MID,Wolves,0.0,0,0,0,0.0,0.0,204,0,0,0.0,0,Brighton,0,0,0,0,False,0
João Victor Gomes da Silva,MID,Wolves,0.5,0,0,0,0.01,0.0,218,1,0,0.6,8,Manchester United,0,0,0,1,True,0
João Victor Gomes da Silva,MID,Wolves,2.0,1,0,0,0.01,0.0,226,2,0,4.4,89,Chelsea,0,0,1,5,False,0
João Victor Gomes da Silva,MID,Wolves,2.0,0,0,0,0.03,0.0,240,1,0,1.6,62,Brentford,0,0,1,2,True,0
João Victor Gomes da Silva,MID,Wolves,5.5,0,3,0,0.05,0.47,250,1,2,12.0,90,Tottenham,0,0,1,14,False,1
João Victor Gomes da Silva,MID,Wolves,0.0,0,0,1,0.03,0.12,260,0,0,5.9,90,Sheffield,0,0,1,3,True,0
João Victor Gomes da Silva,MID,Wolves,4.8,0,0,0,0.0,0.0,267,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
João Victor Gomes da Silva,MID,Wolves,4.8,0,0,0,0.21,0.0,280,1,0,5.8,90,Fulham,0,0,1,2,True,0
João Victor Gomes da Silva,MID,Wolves,1.7,0,0,1,0.01,0.05,27,0,0,1.7,90,Everton,0,0,1,2,False,1
João Victor Gomes da Silva,MID,Wolves,0.8,0,0,0,0.01,0.0,291,2,0,2.1,83,Aston Villa,0,0,1,2,False,0
João Victor Gomes da Silva,MID,Wolves,2.2,0,0,0,0.01,0.23,304,1,0,2.4,90,Burnley,0,0,1,1,False,1
João Victor Gomes da Silva,MID,Wolves,1.5,0,0,0,0.28,0.04,320,2,0,5.9,90,West Ham,0,0,1,1,True,1
João Victor Gomes da Silva,MID,Wolves,1.0,0,0,0,0.01,0.08,329,2,0,1.2,58,Nottingham Forest,0,0,1,0,False,1
João Victor Gomes da Silva,MID,Wolves,1.6,0,0,0,0.01,0.06,340,2,0,2.7,90,Arsenal,0,0,1,2,True,0
João Victor Gomes da Silva,MID,Wolves,1.6,0,0,0,0.02,0.0,290,1,0,4.8,63,Bournemouth,0,0,1,2,True,0
João Victor Gomes da Silva,MID,Wolves,1.7,0,0,0,0.12,0.04,350,1,0,2.8,90,Luton,0,0,1,1,True,1
João Victor Gomes da Silva,MID,Wolves,0.2,0,0,0,0.01,0.0,359,5,0,1.2,90,Manchester City,0,0,1,1,False,1
João Victor Gomes da Silva,MID,Wolves,1.6,0,0,0,0.07,0.11,370,3,0,7.1,90,Crystal Palace,0,0,1,2,True,0
João Victor Gomes da Silva,MID,Wolves,1.0,0,0,0,0.01,0.13,377,2,0,3.2,90,Liverpool,0,0,1,2,False,0
João Victor Gomes da Silva,MID,Wolves,1.5,0,0,0,0.01,0.03,36,2,0,0.7,80,Crystal Palace,0,0,1,1,False,1
João Victor Gomes da Silva,MID,Wolves,1.2,0,0,0,0.01,0.01,50,3,0,4.5,90,Liverpool,0,0,1,2,True,0
João Victor Gomes da Silva,MID,Wolves,2.7,1,0,0,0.0,0.0,58,1,0,0.0,89,Luton,0,0,1,4,False,1
João Victor Gomes da Silva,MID,Wolves,1.7,0,0,0,0.01,0.0,70,1,0,0.7,66,Manchester City,0,0,1,2,True,0
João Victor Gomes da Silva,MID,Wolves,2.7,0,0,0,0.0,0.02,80,1,0,0.6,68,Aston Villa,0,0,1,2,True,0
João Victor Gomes da Silva,MID,Wolves,1.7,0,0,0,0.02,0.0,82,1,0,1.1,45,Bournemouth,0,0,1,1,False,0
