name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Seamus Coleman,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,5,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Seamus Coleman,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,99,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Seamus Coleman,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,103,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Seamus Coleman,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,116,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Seamus Coleman,DEF,Everton,-0.4,0,0,0,0.0,0.0,0.0,123,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Seamus Coleman,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,139,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Seamus Coleman,DEF,Everton,1.0,0,0,1,0.05,0.0,0.88,144,0,0,1.5,66,Newcastle United,0,0,0,1,6,True,0
Seamus Coleman,DEF,Everton,0.9,0,0,0,0.0,0.0,0.0,154,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Seamus Coleman,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,164,0,0,0.0,0,Burnley,0,0,0,0,0,False,0
Seamus Coleman,DEF,Everton,0.5,0,0,0,0.0,0.0,0.0,178,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Seamus Coleman,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,187,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Seamus Coleman,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,11,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Seamus Coleman,DEF,Everton,1.2,0,0,0,0.01,0.0,0.22,200,0,0,0.6,27,Wolverhampton,0,0,0,0,1,False,0
Seamus Coleman,DEF,Everton,2.3,0,0,1,0.0,0.0,1.11,207,0,0,2.6,90,Aston Villa,0,0,0,1,6,True,0
Seamus Coleman,DEF,Everton,1.5,0,0,0,0.0,0.0,0.0,213,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Seamus Coleman,DEF,Everton,1.1,0,0,0,0.0,0.0,0.0,227,0,0,0.2,15,Tottenham,0,0,0,0,1,True,0
Seamus Coleman,DEF,Everton,-0.7,0,0,0,0.0,0.0,0.94,236,2,0,0.8,34,Manchester City,0,0,0,0,0,False,0
Seamus Coleman,DEF,Everton,0.2,0,0,0,0.0,0.0,0.0,243,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Seamus Coleman,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,254,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Seamus Coleman,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,263,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Seamus Coleman,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,278,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Seamus Coleman,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,27,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Seamus Coleman,DEF,Everton,-0.3,0,0,0,0.02,0.0,1.56,292,2,0,0.7,90,Bournemouth,1,0,0,1,-1,False,0
Seamus Coleman,DEF,Everton,0.0,0,0,0,0.0,0.0,0.05,310,0,0,0.0,1,Newcastle United,0,0,0,0,1,False,0
Seamus Coleman,DEF,Everton,2.5,0,2,1,0.04,0.0,0.46,314,0,0,3.5,90,Burnley,0,0,0,1,8,True,0
Seamus Coleman,DEF,Everton,1.8,0,0,0,0.56,0.0,1.35,325,4,0,1.7,45,Chelsea,0,0,0,1,-1,False,0
Seamus Coleman,DEF,Everton,0.9,0,0,0,0.0,0.0,0.0,334,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Seamus Coleman,DEF,Everton,0.9,0,0,0,0.0,0.0,0.0,285,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Seamus Coleman,DEF,Everton,0.3,0,0,0,0.0,0.0,0.0,343,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Seamus Coleman,DEF,Everton,0.4,0,0,0,0.0,0.0,0.38,358,0,0,0.5,23,Luton,0,0,0,0,1,False,0
Seamus Coleman,DEF,Everton,2.1,0,1,1,0.02,0.0,0.64,363,0,0,3.7,90,Sheffield,0,0,0,1,7,True,0
Seamus Coleman,DEF,Everton,1.2,0,0,0,0.0,0.0,2.89,371,2,0,0.7,90,Arsenal,0,0,0,1,1,False,0
Seamus Coleman,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,40,0,0,0.0,0,Sheffield,0,0,0,0,0,False,0
Seamus Coleman,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,43,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Seamus Coleman,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,52,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Seamus Coleman,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,63,0,0,0.0,0,Luton,0,0,0,0,0,True,0
Seamus Coleman,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,75,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Seamus Coleman,DEF,Everton,-0.1,0,0,0,0.0,0.0,0.0,85,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
