name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Emiliano Martínez Romero,GK,Aston Villa,2.7,0,0,0,0.0,3.44,6,5,90,Newcastle United,0,0,0,7,1,1,False,1
Emiliano Martínez Romero,GK,Aston Villa,2.5,0,0,0,0.0,0.48,92,1,90,Luton,1,0,0,1,1,0,True,0
Emiliano Martínez Romero,GK,Aston Villa,1.3,0,0,0,0.0,0.41,108,2,90,Nottingham Forest,0,0,0,1,1,1,False,0
Emiliano Martínez Romero,GK,Aston Villa,1.3,0,0,0,0.0,0.93,112,1,90,Fulham,0,0,0,4,1,3,True,0
Emiliano Martínez Romero,GK,Aston Villa,2.0,0,0,0,0.0,2.32,130,1,90,Tottenham,0,0,0,6,1,4,False,0
Emiliano Martínez Romero,GK,Aston Villa,2.5,0,0,0,0.0,2.02,132,2,90,Bournemouth,0,0,0,5,1,2,False,0
Emiliano Martínez Romero,GK,Aston Villa,3.5,0,3,1,0.0,0.83,141,0,90,Manchester City,0,0,0,2,1,9,True,0
Emiliano Martínez Romero,GK,Aston Villa,5.1,0,3,1,0.0,1.36,151,0,90,Arsenal,0,0,0,3,1,10,True,0
Emiliano Martínez Romero,GK,Aston Villa,5.2,0,0,0,0.0,0.51,163,1,90,Brentford,0,0,0,2,1,1,False,1
Emiliano Martínez Romero,GK,Aston Villa,5.2,0,0,0,0.0,0.56,171,1,90,Sheffield,0,0,0,1,1,2,True,0
Emiliano Martínez Romero,GK,Aston Villa,3.8,0,0,0,0.0,1.04,188,3,90,Manchester United,0,0,0,4,1,2,False,0
Emiliano Martínez Romero,GK,Aston Villa,4.5,0,2,1,0.0,0.68,11,0,90,Everton,0,0,0,2,1,8,True,0
Emiliano Martínez Romero,GK,Aston Villa,4.7,0,0,0,0.0,0.98,191,2,90,Burnley,0,0,0,3,1,1,True,1
Emiliano Martínez Romero,GK,Aston Villa,4.0,0,3,1,0.0,1.13,207,0,90,Everton,0,0,0,2,1,9,False,0
Emiliano Martínez Romero,GK,Aston Villa,5.0,0,0,0,0.0,2.54,211,3,90,Newcastle United,0,0,0,3,1,2,True,0
Emiliano Martínez Romero,GK,Aston Villa,6.5,0,0,1,0.0,1.26,230,0,90,Sheffield,0,0,0,4,1,7,False,0
Emiliano Martínez Romero,GK,Aston Villa,3.7,0,0,0,0.0,1.8,231,2,90,Manchester United,0,0,0,3,1,2,True,0
Emiliano Martínez Romero,GK,Aston Villa,3.5,0,0,0,0.0,1.4,244,1,90,Fulham,0,0,0,3,1,3,False,0
Emiliano Martínez Romero,GK,Aston Villa,0.0,0,0,0,0.0,2.58,252,2,90,Nottingham Forest,0,0,0,1,1,1,True,0
Emiliano Martínez Romero,GK,Aston Villa,2.8,0,0,0,0.01,2.28,265,2,90,Luton,0,0,0,2,1,1,False,0
Emiliano Martínez Romero,GK,Aston Villa,1.2,0,0,0,0.0,1.63,272,4,90,Tottenham,0,0,0,1,1,0,True,0
Emiliano Martínez Romero,GK,Aston Villa,2.3,0,2,0,0.0,2.04,289,1,90,West Ham,0,0,0,3,1,5,False,0
Emiliano Martínez Romero,GK,Aston Villa,2.6,0,0,0,0.0,0.0,25,0,0,Burnley,0,0,0,0,0,0,False,0
Emiliano Martínez Romero,GK,Aston Villa,4.5,0,3,1,0.0,1.49,291,0,90,Wolverhampton,0,0,0,3,1,10,True,0
Emiliano Martínez Romero,GK,Aston Villa,3.3,0,0,0,0.0,0.0,309,0,0,Manchester City,0,0,0,0,0,0,False,0
Emiliano Martínez Romero,GK,Aston Villa,2.8,0,0,0,0.0,1.56,311,3,90,Brentford,0,0,0,0,1,1,True,0
Emiliano Martínez Romero,GK,Aston Villa,4.5,0,2,1,0.0,1.62,321,0,90,Arsenal,0,0,0,4,1,9,False,0
Emiliano Martínez Romero,GK,Aston Villa,5.1,0,0,0,0.0,1.69,331,1,90,Bournemouth,0,0,0,4,1,3,True,0
Emiliano Martínez Romero,GK,Aston Villa,3.3,0,0,0,0.0,0.52,341,0,45,Chelsea,0,0,0,1,1,1,True,0
Emiliano Martínez Romero,GK,Aston Villa,2.8,0,0,0,0.0,0.0,353,0,0,Brighton,0,0,0,0,0,0,False,0
Emiliano Martínez Romero,GK,Aston Villa,1.0,0,0,0,0.0,1.73,361,3,90,Liverpool,1,0,0,5,1,0,True,0
Emiliano Martínez Romero,GK,Aston Villa,0.7,0,0,0,0.0,0.0,376,0,0,Crystal Palace,0,0,0,0,0,0,False,0
Emiliano Martínez Romero,GK,Aston Villa,1.5,0,0,0,0.0,2.47,37,3,90,Liverpool,0,0,0,2,1,1,False,0
Emiliano Martínez Romero,GK,Aston Villa,1.0,0,0,0,0.0,1.17,41,1,90,Crystal Palace,0,0,0,2,1,2,True,0
Emiliano Martínez Romero,GK,Aston Villa,2.2,0,0,1,0.0,1.35,55,0,90,Chelsea,0,0,0,4,1,6,False,1
Emiliano Martínez Romero,GK,Aston Villa,3.3,0,0,0,0.0,1.71,61,1,90,Brighton,0,0,0,2,1,2,True,0
Emiliano Martínez Romero,GK,Aston Villa,3.7,0,1,0,0.0,1.19,80,1,90,Wolverhampton,0,0,0,2,1,3,False,0
Emiliano Martínez Romero,GK,Aston Villa,2.7,0,0,0,0.0,1.15,81,1,90,West Ham,0,0,0,3,1,3,True,0
