name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Cameron Archer,FWD,Aston Villa,0.5,0,0,0.0,0.0,6,0,0.0,0,Newcastle United,0,0,0,0,False,0
Cameron Archer,FWD,Sheffield Utd,0.7,0,0,0.0,0.0,91,0,0.1,31,Arsenal,0,0,0,1,False,0
Cameron Archer,FWD,Sheffield Utd,3.5,0,3,0.03,0.05,109,1,7.1,90,Wolverhampton,0,0,1,9,True,0
Cameron Archer,FWD,Sheffield Utd,3.5,0,0,0.15,0.0,114,0,2.4,90,Brighton,0,0,1,2,False,0
Cameron Archer,FWD,Sheffield Utd,3.8,0,0,0.03,0.0,129,0,2.1,90,Bournemouth,0,0,1,2,True,0
Cameron Archer,FWD,Sheffield Utd,3.5,0,0,0.0,0.12,134,0,1.6,45,Burnley,0,0,1,1,False,0
Cameron Archer,FWD,Sheffield Utd,0.8,0,0,0.01,0.48,147,0,2.6,90,Liverpool,0,0,1,2,True,0
Cameron Archer,FWD,Sheffield Utd,1.3,0,0,0.1,0.12,158,0,7.9,90,Brentford,0,0,1,2,True,0
Cameron Archer,FWD,Sheffield Utd,1.3,0,0,0.0,0.23,165,0,2.8,90,Chelsea,0,0,1,2,False,0
Cameron Archer,FWD,Sheffield Utd,2.3,0,2,0.0,0.5,171,1,5.6,89,Aston Villa,0,0,1,8,False,0
Cameron Archer,FWD,Sheffield Utd,3.3,1,0,0.19,0.76,190,0,6.7,85,Luton,0,0,1,5,True,0
Cameron Archer,FWD,Aston Villa,0.0,0,0,0.0,0.0,11,0,0.3,5,Everton,0,0,0,0,True,1
Cameron Archer,FWD,Sheffield Utd,1.8,0,0,0.05,0.0,196,0,1.3,23,Manchester City,0,0,0,1,False,0
Cameron Archer,FWD,Sheffield Utd,1.8,0,0,0.01,0.03,210,0,1.4,23,West Ham,0,0,0,1,True,0
Cameron Archer,FWD,Sheffield Utd,0.5,0,0,0.0,0.0,212,0,0.0,3,Crystal Palace,0,0,0,1,False,0
Cameron Archer,FWD,Sheffield Utd,0.5,0,0,0.03,0.12,230,0,1.8,25,Aston Villa,0,0,0,1,True,0
Cameron Archer,FWD,Sheffield Utd,2.5,0,1,0.02,0.77,235,1,5.7,80,Luton,0,0,1,7,False,0
Cameron Archer,FWD,Sheffield Utd,1.7,0,0,0.0,0.0,249,0,0.0,0,Brighton,0,0,0,0,True,0
Cameron Archer,FWD,Sheffield Utd,0.0,0,0,0.0,0.0,260,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Cameron Archer,FWD,Sheffield Utd,0.0,0,0,0.0,0.0,269,0,0.0,0,Arsenal,0,0,0,0,True,0
Cameron Archer,FWD,Sheffield Utd,0.0,0,0,0.0,0.0,273,0,0.0,0,Bournemouth,0,0,0,0,False,0
Cameron Archer,FWD,Aston Villa,-1.5,0,0,0.0,0.0,25,0,0.0,0,Burnley,0,0,0,0,False,0
Cameron Archer,FWD,Sheffield Utd,-0.4,0,0,0.0,0.0,299,0,0.0,0,Fulham,0,0,0,0,True,0
Cameron Archer,FWD,Sheffield Utd,-0.8,0,0,0.0,0.0,308,0,0.0,0,Liverpool,0,0,0,0,False,0
Cameron Archer,FWD,Sheffield Utd,0.5,1,0,0.13,0.0,318,0,3.0,3,Chelsea,0,0,0,4,True,0
Cameron Archer,FWD,Sheffield Utd,0.7,0,0,0.01,0.11,323,0,0.5,14,Brentford,0,0,0,1,False,0
Cameron Archer,FWD,Sheffield Utd,2.1,0,0,0.38,0.0,338,0,1.8,22,Burnley,0,0,0,1,True,0
Cameron Archer,FWD,Sheffield Utd,2.1,0,0,0.01,0.06,288,0,0.3,61,Manchester United,0,0,1,2,False,0
Cameron Archer,FWD,Sheffield Utd,1.2,0,0,0.03,0.28,346,0,4.6,66,Newcastle United,0,0,1,2,False,0
Cameron Archer,FWD,Sheffield Utd,1.1,0,0,0.04,0.77,360,0,6.1,73,Nottingham Forest,0,0,1,2,True,0
Cameron Archer,FWD,Sheffield Utd,1.3,0,0,0.01,0.14,363,0,1.5,80,Everton,0,0,1,2,False,0
Cameron Archer,FWD,Sheffield Utd,1.0,0,0,0.01,0.2,380,0,1.8,61,Tottenham,0,0,1,2,True,0
Cameron Archer,FWD,Sheffield Utd,2.5,1,3,0.0,0.17,40,1,5.5,74,Everton,0,0,1,12,True,0
Cameron Archer,FWD,Sheffield Utd,3.8,0,0,0.07,0.0,48,0,2.5,90,Tottenham,0,0,1,1,False,1
Cameron Archer,FWD,Sheffield Utd,2.8,0,0,0.02,0.0,60,0,1.9,90,Newcastle United,0,0,1,2,True,0
Cameron Archer,FWD,Sheffield Utd,1.2,0,0,0.04,0.16,69,0,3.7,78,West Ham,0,0,1,2,False,0
Cameron Archer,FWD,Sheffield Utd,1.5,0,0,0.01,0.0,76,0,4.4,78,Fulham,0,0,1,2,False,0
Cameron Archer,FWD,Sheffield Utd,1.0,0,0,0.01,0.21,89,0,5.8,90,Manchester United,0,0,1,2,True,0
