name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Oliver Skipp,MID,Spurs,1.6,0,0,0,0.01,0.0,8,2,0,1.1,74,Brentford,0,0,1,1,False,1
Oliver Skipp,MID,Spurs,0.7,0,0,0,0.0,0.0,96,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Oliver Skipp,MID,Spurs,0.7,0,0,0,0.0,0.0,110,3,0,1.7,29,Chelsea,0,0,0,1,True,0
Oliver Skipp,MID,Spurs,0.3,0,0,0,0.0,0.0,120,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Oliver Skipp,MID,Spurs,0.7,0,0,0,0.01,0.0,130,0,0,2.8,19,Aston Villa,0,0,0,1,True,0
Oliver Skipp,MID,Spurs,-0.2,0,0,0,0.0,0.0,137,1,0,0.4,11,Manchester City,0,0,0,1,False,0
Oliver Skipp,MID,Spurs,0.8,0,0,0,0.03,0.0,148,1,0,0.7,23,West Ham,0,0,0,1,True,0
Oliver Skipp,MID,Spurs,0.3,0,0,0,0.01,0.5,159,1,0,5.0,4,Newcastle United,0,0,0,1,True,0
Oliver Skipp,MID,Spurs,1.0,0,0,0,0.0,0.0,169,0,0,2.3,58,Nottingham Forest,0,0,0,1,False,0
Oliver Skipp,MID,Spurs,1.2,0,0,0,0.01,0.0,178,1,0,1.4,90,Everton,0,0,1,2,True,0
Oliver Skipp,MID,Spurs,1.0,0,0,0,0.0,0.0,184,0,0,0.0,0,Brighton,0,0,0,0,False,0
Oliver Skipp,MID,Spurs,0.0,0,0,0,0.0,0.0,18,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Oliver Skipp,MID,Spurs,0.6,0,0,0,0.04,0.0,198,1,0,0.8,58,Bournemouth,0,0,0,0,True,1
Oliver Skipp,MID,Spurs,0.7,0,0,0,0.04,0.03,208,2,0,4.8,84,Manchester United,0,0,1,2,False,0
Oliver Skipp,MID,Spurs,1.5,0,0,0,0.16,0.19,216,1,0,1.8,45,Brentford,0,0,1,1,True,0
Oliver Skipp,MID,Spurs,1.3,0,0,0,0.0,0.0,227,1,0,0.1,4,Everton,0,0,0,1,False,0
Oliver Skipp,MID,Spurs,0.7,0,0,0,0.0,0.0,238,0,0,0.0,0,Brighton,0,0,0,0,True,0
Oliver Skipp,MID,Spurs,0.5,0,0,0,0.0,0.0,250,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Oliver Skipp,MID,Spurs,0.5,0,0,0,0.0,0.0,270,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Oliver Skipp,MID,Spurs,0.0,0,0,0,0.0,0.0,272,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Oliver Skipp,MID,Spurs,0.5,0,0,0,0.0,0.0,286,0,0,0.0,0,Fulham,0,0,0,0,False,0
Oliver Skipp,MID,Spurs,0.7,0,0,0,0.01,0.0,22,0,0,0.5,17,Bournemouth,0,0,0,1,False,0
Oliver Skipp,MID,Spurs,1.0,0,0,0,0.0,0.0,300,0,0,0.0,0,Luton,0,0,0,0,True,0
Oliver Skipp,MID,Spurs,0.5,0,0,0,0.0,0.0,306,0,0,0.0,0,West Ham,0,0,0,0,False,0
Oliver Skipp,MID,Spurs,0.5,0,0,0,0.0,0.0,319,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Oliver Skipp,MID,Spurs,0.5,0,0,0,0.0,0.0,328,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Oliver Skipp,MID,Spurs,0.0,0,0,0,0.0,0.0,348,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Oliver Skipp,MID,Spurs,0.0,0,0,0,0.0,0.0,255,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Oliver Skipp,MID,Spurs,0.2,0,0,0,0.17,0.0,357,0,0,0.7,29,Liverpool,0,0,0,1,False,0
Oliver Skipp,MID,Spurs,1.7,0,0,0,0.01,0.0,368,1,0,1.5,74,Burnley,0,0,1,1,True,1
Oliver Skipp,MID,Spurs,1.7,0,0,0,0.0,0.0,339,1,0,0.2,5,Manchester City,0,0,0,1,True,0
Oliver Skipp,MID,Spurs,1.7,0,0,0,0.0,0.05,380,0,0,1.0,14,Sheffield,0,0,0,1,False,0
Oliver Skipp,MID,Spurs,1.3,0,0,0,0.0,0.0,34,1,0,0.3,4,Burnley,0,0,0,1,False,0
Oliver Skipp,MID,Spurs,1.2,0,0,0,0.0,0.0,48,0,0,0.0,0,Sheffield,0,0,0,0,True,0
Oliver Skipp,MID,Spurs,0.0,0,0,0,0.0,0.0,51,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Oliver Skipp,MID,Spurs,-0.2,0,0,0,0.0,0.0,68,0,0,0.0,7,Liverpool,0,0,0,1,True,0
Oliver Skipp,MID,Spurs,1.2,0,0,0,0.0,0.0,77,0,0,0.1,14,Luton,0,0,0,1,False,0
Oliver Skipp,MID,Spurs,1.0,0,0,0,0.0,0.0,90,0,0,0.9,28,Fulham,0,0,0,1,True,0
