name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Lloyd Kelly,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,3,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Lloyd Kelly,DEF,Bournemouth,1.5,0,0,0,0.01,0.12,0.88,93,1,0,1.9,90,Burnley,0,0,0,1,2,True,0
Lloyd Kelly,DEF,Bournemouth,-0.3,0,0,0,0.0,0.0,1.88,106,6,0,2.2,90,Manchester City,0,0,0,1,-1,False,0
Lloyd Kelly,DEF,Bournemouth,2.2,0,1,1,0.01,0.0,0.51,113,0,0,1.0,90,Newcastle United,0,0,0,1,7,True,0
Lloyd Kelly,DEF,Bournemouth,2.8,0,0,0,0.05,0.0,0.05,129,0,0,4.1,45,Sheffield,0,0,0,1,1,False,0
Lloyd Kelly,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,132,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Lloyd Kelly,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,143,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Lloyd Kelly,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,157,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Lloyd Kelly,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,177,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Lloyd Kelly,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,182,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Lloyd Kelly,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.08,14,0,0,0.2,14,Liverpool,0,0,0,0,1,False,0
Lloyd Kelly,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,198,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Lloyd Kelly,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.65,202,3,0,0.7,35,Liverpool,0,0,0,0,0,True,0
Lloyd Kelly,DEF,Bournemouth,1.0,0,0,0,0.01,0.07,1.28,217,1,0,3.2,77,West Ham,0,0,0,1,2,False,0
Lloyd Kelly,DEF,Bournemouth,1.3,0,0,0,0.01,0.0,0.55,222,1,0,1.2,82,Nottingham Forest,0,0,0,1,2,True,0
Lloyd Kelly,DEF,Bournemouth,1.0,0,0,0,0.0,0.0,0.91,233,2,0,0.6,45,Fulham,0,0,0,1,0,False,0
Lloyd Kelly,DEF,Bournemouth,0.7,0,0,0,0.01,0.0,2.26,247,2,0,1.4,90,Newcastle United,0,0,0,1,1,False,0
Lloyd Kelly,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,253,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Lloyd Kelly,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,262,0,0,0.0,0,Burnley,0,0,0,0,0,False,0
Lloyd Kelly,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,273,0,0,0.0,0,Sheffield,0,0,0,0,0,True,0
Lloyd Kelly,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,162,0,0,0.0,0,Luton,0,0,0,0,0,True,0
Lloyd Kelly,DEF,Bournemouth,0.3,0,0,0,0.01,0.0,2.06,22,2,0,1.0,90,Tottenham,0,0,0,1,0,True,1
Lloyd Kelly,DEF,Bournemouth,0.8,1,0,0,0.4,0.0,0.72,292,1,0,3.9,27,Everton,0,0,0,0,4,True,0
Lloyd Kelly,DEF,Bournemouth,2.8,0,2,1,0.01,0.12,0.11,302,0,0,2.4,90,Crystal Palace,0,0,0,1,7,True,1
Lloyd Kelly,DEF,Bournemouth,2.9,0,0,0,0.0,0.0,1.4,316,2,0,2.2,90,Luton,0,0,0,1,1,False,0
Lloyd Kelly,DEF,Bournemouth,3.2,0,0,0,0.09,0.0,0.87,322,1,0,4.1,51,Manchester United,0,0,0,0,1,True,0
Lloyd Kelly,DEF,Bournemouth,4.5,0,0,0,0.08,0.0,2.35,331,3,0,2.8,90,Aston Villa,0,0,0,1,1,False,0
Lloyd Kelly,DEF,Bournemouth,4.5,0,0,0,0.0,0.0,0.25,290,0,0,0.6,9,Wolverhampton,0,0,0,0,1,False,0
Lloyd Kelly,DEF,Bournemouth,2.0,0,0,1,0.0,0.0,1.0,342,0,0,1.7,90,Brighton,0,0,0,1,6,True,0
Lloyd Kelly,DEF,Bournemouth,0.8,0,0,0,0.0,0.0,0.0,351,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Lloyd Kelly,DEF,Bournemouth,1.8,0,0,0,0.01,0.03,1.44,362,2,0,2.1,90,Brentford,0,0,0,1,1,True,0
Lloyd Kelly,DEF,Bournemouth,2.0,0,0,0,0.0,0.0,0.27,375,0,0,0.5,6,Chelsea,0,0,0,0,1,False,0
Lloyd Kelly,DEF,Bournemouth,0.2,0,0,0,0.0,0.0,0.0,32,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Lloyd Kelly,DEF,Bournemouth,2.7,0,2,1,0.02,0.0,1.71,42,0,0,3.0,90,Chelsea,0,0,0,1,8,True,0
