name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Carlos Henrique Casimiro,MID,Man Utd,0,0,2,6.1,2023-08-19,90,Tottenham,1,2,False
Carlos Henrique Casimiro,MID,Man Utd,0,0,0,3.1,2024-02-24,52,Fulham,1,1,True
Carlos Henrique Casimiro,MID,Man Utd,0,1,0,5.8,2023-08-14,90,Wolverhampton,1,3,True
Carlos Henrique Casimiro,MID,Man Utd,0,0,2,11.9,2023-08-26,90,Nottingham Forest,1,7,True
Carlos Henrique Casimiro,MID,Man Utd,0,0,0,0.0,2023-12-17,0,Liverpool,0,0,False
Carlos Henrique Casimiro,MID,Man Utd,0,0,0,0.0,2023-12-06,0,Chelsea,0,0,True
Carlos Henrique Casimiro,MID,Man Utd,0,0,0,0.0,2023-12-23,0,West Ham,0,0,False
Carlos Henrique Casimiro,MID,Man Utd,0,0,0,0.0,2023-10-29,0,Manchester City,0,0,True
Carlos Henrique Casimiro,MID,Man Utd,0,0,0,0.0,2023-11-26,0,Everton,0,0,False
Carlos Henrique Casimiro,MID,Man Utd,0,0,0,0.0,2023-12-02,0,Newcastle United,0,0,False
Carlos Henrique Casimiro,MID,Man Utd,0,0,0,0.0,2024-01-14,0,Tottenham,0,0,True
Carlos Henrique Casimiro,MID,Man Utd,0,0,0,0.0,2023-12-26,0,Aston Villa,0,0,True
Carlos Henrique Casimiro,MID,Man Utd,0,0,0,0.0,2023-12-09,0,Bournemouth,0,0,True
Carlos Henrique Casimiro,MID,Man Utd,0,0,0,0.0,2023-11-11,0,Luton,0,0,True
Carlos Henrique Casimiro,MID,Man Utd,0,0,0,0.0,2023-12-30,0,Nottingham Forest,0,0,False
Carlos Henrique Casimiro,MID,Man Utd,0,0,0,0.0,2023-11-04,0,Fulham,0,0,False
Carlos Henrique Casimiro,MID,Man Utd,0,0,1,4.7,2024-02-11,90,Aston Villa,1,1,False
Carlos Henrique Casimiro,MID,Man Utd,0,1,0,6.0,2024-02-04,90,West Ham,1,6,True
Carlos Henrique Casimiro,MID,Man Utd,0,0,1,5.3,2024-02-01,72,Wolverhampton,1,1,False
Carlos Henrique Casimiro,MID,Man Utd,0,0,1,3.8,2024-03-30,10,Brentford,0,4,False
Carlos Henrique Casimiro,MID,Man Utd,0,0,3,3.9,2024-03-03,90,Manchester City,1,2,False
Carlos Henrique Casimiro,MID,Man Utd,0,1,0,7.4,2024-03-09,90,Everton,1,3,True
Carlos Henrique Casimiro,MID,Man Utd,0,0,1,1.6,2024-02-18,45,Luton,1,0,False
Carlos Henrique Casimiro,MID,Man Utd,0,0,2,2.2,2024-04-04,74,Chelsea,1,2,False
Carlos Henrique Casimiro,MID,Man Utd,0,0,2,5.2,2024-04-07,90,Liverpool,1,1,True
Carlos Henrique Casimiro,MID,Man Utd,0,0,3,1.8,2023-09-03,90,Arsenal,1,2,False
Carlos Henrique Casimiro,MID,Man Utd,0,0,2,5.3,2024-04-13,90,Bournemouth,1,2,False
Carlos Henrique Casimiro,MID,Man Utd,0,0,2,1.8,2023-09-16,63,Brighton,1,2,True
Carlos Henrique Casimiro,MID,Man Utd,0,0,1,3.6,2023-10-07,45,Brentford,1,1,True
Carlos Henrique Casimiro,MID,Man Utd,0,0,0,0.0,2023-10-21,0,Sheffield,0,0,False
Carlos Henrique Casimiro,MID,Man Utd,0,1,0,4.4,2023-09-23,90,Burnley,1,3,False
Carlos Henrique Casimiro,MID,Man Utd,0,0,4,6.4,2024-05-06,90,Crystal Palace,1,2,False
Carlos Henrique Casimiro,MID,Man Utd,0,0,1,4.8,2023-09-30,90,Crystal Palace,1,1,True
Carlos Henrique Casimiro,MID,Man Utd,0,1,0,6.6,2024-05-19,90,Brighton,1,5,False
Carlos Henrique Casimiro,MID,Man Utd,0,0,1,6.2,2024-04-27,90,Burnley,1,2,True
Carlos Henrique Casimiro,MID,Man Utd,0,0,2,4.3,2024-04-24,90,Sheffield,1,2,True
Carlos Henrique Casimiro,MID,Man Utd,0,0,1,4.5,2024-05-12,90,Arsenal,1,2,True
Carlos Henrique Casimiro,MID,Man Utd,0,0,2,3.1,2024-05-15,90,Newcastle United,1,1,True
