name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Martin Ødegaard,MID,Arsenal,3.4,0,0,0,0.09,0.11,2,1,0,4.9,90,Nottingham Forest,0,0,1,2,True,0
Martin Ødegaard,MID,Arsenal,2.7,0,0,0,0.0,0.0,91,0,0,0.0,0,Sheffield,0,0,0,0,True,0
Martin Ødegaard,MID,Arsenal,0.7,0,0,0,0.0,0.0,107,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Martin Ødegaard,MID,Arsenal,0.8,0,0,0,0.0,0.0,111,0,0,0.0,0,Burnley,0,0,0,0,True,0
Martin Ødegaard,MID,Arsenal,1.1,0,0,1,0.14,0.09,121,0,0,4.1,90,Brentford,0,0,1,3,False,0
Martin Ødegaard,MID,Arsenal,3.7,0,3,0,0.78,0.17,131,1,1,16.1,90,Wolverhampton,0,0,1,10,True,0
Martin Ødegaard,MID,Arsenal,5.5,1,0,0,0.44,0.06,146,3,0,12.5,90,Luton,0,0,1,5,False,0
Martin Ødegaard,MID,Arsenal,4.5,0,0,0,0.14,0.38,151,1,0,5.5,90,Aston Villa,0,0,1,2,False,0
Martin Ødegaard,MID,Arsenal,5.1,0,0,1,0.12,0.42,161,0,0,10.7,90,Brighton,0,0,1,3,True,0
Martin Ødegaard,MID,Arsenal,5.2,1,3,0,0.16,0.06,174,1,0,8.6,90,Liverpool,0,0,1,8,False,0
Martin Ødegaard,MID,Arsenal,5.5,0,0,0,1.02,0.09,181,2,0,16.4,90,West Ham,0,0,1,2,True,0
Martin Ødegaard,MID,Arsenal,7.0,0,3,1,0.09,0.83,12,0,1,9.1,89,Crystal Palace,0,0,1,11,False,0
Martin Ødegaard,MID,Arsenal,4.2,0,0,0,0.24,0.11,193,2,0,6.6,90,Fulham,0,0,1,2,False,0
Martin Ødegaard,MID,Arsenal,2.8,0,0,1,0.07,0.06,201,0,0,6.0,90,Crystal Palace,0,0,1,3,True,0
Martin Ødegaard,MID,Arsenal,3.0,0,0,0,0.6,0.28,215,1,0,10.0,90,Nottingham Forest,0,0,1,2,False,0
Martin Ødegaard,MID,Arsenal,2.3,0,0,0,0.6,0.22,221,1,0,6.8,90,Liverpool,0,0,1,2,True,0
Martin Ødegaard,MID,Arsenal,4.7,2,1,1,0.52,0.05,239,0,0,15.5,90,West Ham,0,0,1,10,False,0
Martin Ødegaard,MID,Arsenal,7.5,1,3,1,0.41,0.13,242,0,1,13.8,90,Burnley,0,0,1,14,False,0
Martin Ødegaard,MID,Arsenal,0.0,0,0,1,0.09,0.0,251,0,0,4.2,75,Newcastle United,0,0,1,2,True,1
Martin Ødegaard,MID,Arsenal,10.5,0,2,1,0.21,0.69,269,0,1,15.2,90,Sheffield,0,0,1,10,False,0
Martin Ødegaard,MID,Arsenal,8.0,0,0,0,0.19,0.15,271,1,0,7.4,90,Brentford,0,0,1,2,True,0
Martin Ødegaard,MID,Arsenal,5.5,0,0,0,0.14,0.11,21,1,0,4.8,83,Fulham,0,0,1,2,True,0
Martin Ødegaard,MID,Arsenal,5.0,0,0,1,0.2,0.0,296,0,0,4.9,90,Manchester City,0,0,1,3,False,0
Martin Ødegaard,MID,Arsenal,6.8,0,3,1,0.21,0.25,301,0,1,10.3,90,Luton,0,0,1,11,True,0
Martin Ødegaard,MID,Arsenal,5.8,0,0,1,0.29,0.06,312,0,0,5.9,88,Brighton,0,0,1,3,False,0
Martin Ødegaard,MID,Arsenal,5.5,0,0,1,0.14,0.15,321,0,0,6.3,78,Aston Villa,0,0,1,3,True,0
Martin Ødegaard,MID,Arsenal,15.4,0,1,1,0.17,0.21,340,0,1,11.0,90,Wolverhampton,0,0,1,9,False,0
Martin Ødegaard,MID,Arsenal,15.4,2,2,1,1.13,0.08,281,0,0,18.1,90,Chelsea,0,0,1,11,True,0
Martin Ødegaard,MID,Arsenal,7.0,0,0,0,0.11,0.06,348,2,0,5.8,88,Tottenham,0,0,1,2,False,0
Martin Ødegaard,MID,Arsenal,6.6,0,0,1,0.4,0.7,351,0,0,7.1,90,Bournemouth,0,0,1,3,True,0
Martin Ødegaard,MID,Arsenal,6.6,0,0,1,0.04,0.08,365,0,0,4.2,90,Manchester United,0,0,1,3,False,0
Martin Ødegaard,MID,Arsenal,5.5,2,2,0,0.58,0.37,371,1,0,18.7,90,Everton,0,0,1,10,True,0
Martin Ødegaard,MID,Arsenal,5.5,0,0,0,0.06,0.34,31,1,1,8.4,90,Manchester United,0,0,1,7,True,0
Martin Ødegaard,MID,Arsenal,6.3,0,0,1,0.08,0.31,43,0,0,9.4,90,Everton,0,0,1,3,False,0
Martin Ødegaard,MID,Arsenal,3.7,0,0,0,0.05,0.04,51,2,0,5.6,90,Tottenham,0,0,1,1,True,1
Martin Ødegaard,MID,Arsenal,7.5,2,3,1,0.38,0.79,62,0,1,14.0,90,Bournemouth,0,0,1,17,False,0
Martin Ødegaard,MID,Arsenal,6.5,0,0,1,0.16,0.08,71,0,0,5.4,90,Manchester City,0,0,1,3,True,0
Martin Ødegaard,MID,Arsenal,7.8,0,0,0,0.11,0.0,84,2,0,3.7,77,Chelsea,0,0,1,2,False,0
