name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Alexandre Moreno Lopera,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,6,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Alexandre Moreno Lopera,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,92,0,0,0.0,0,Luton,0,0,0,0,0,True,0
Alexandre Moreno Lopera,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,108,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Alexandre Moreno Lopera,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,112,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Alexandre Moreno Lopera,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,130,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Alexandre Moreno Lopera,DEF,Aston Villa,0.2,0,0,0,0.0,0.0,0.15,132,0,0,0.5,16,Bournemouth,0,0,0,0,1,False,0
Alexandre Moreno Lopera,DEF,Aston Villa,-0.5,0,0,0,0.0,0.0,0.0,141,0,0,0.0,1,Manchester City,0,0,0,0,1,True,0
Alexandre Moreno Lopera,DEF,Aston Villa,0.1,0,0,0,0.0,0.0,0.05,151,0,0,0.5,12,Arsenal,0,0,0,0,1,True,0
Alexandre Moreno Lopera,DEF,Aston Villa,2.6,0,2,0,0.05,0.68,0.51,163,1,1,11.1,90,Brentford,0,0,0,1,10,False,0
Alexandre Moreno Lopera,DEF,Aston Villa,2.8,0,0,0,0.01,0.17,0.56,171,1,0,2.2,16,Sheffield,0,0,0,0,1,True,0
Alexandre Moreno Lopera,DEF,Aston Villa,1.8,0,0,0,0.33,0.0,0.71,188,3,0,4.3,40,Manchester United,0,0,0,0,0,False,0
Alexandre Moreno Lopera,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,11,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Alexandre Moreno Lopera,DEF,Aston Villa,2.8,0,0,0,0.22,0.0,0.98,191,2,0,4.5,90,Burnley,0,0,0,1,1,True,0
Alexandre Moreno Lopera,DEF,Aston Villa,2.7,0,1,1,0.17,0.0,1.13,207,0,0,6.3,90,Everton,0,0,0,1,7,False,0
Alexandre Moreno Lopera,DEF,Aston Villa,2.5,0,0,0,0.03,0.0,2.54,211,3,0,1.3,90,Newcastle United,1,0,0,1,-1,True,0
Alexandre Moreno Lopera,DEF,Aston Villa,7.2,0,2,1,0.01,0.2,1.26,230,0,1,7.4,90,Sheffield,0,0,0,1,14,False,0
Alexandre Moreno Lopera,DEF,Aston Villa,4.7,0,0,0,0.03,0.03,1.75,231,2,0,6.9,86,Manchester United,0,0,0,1,1,True,0
Alexandre Moreno Lopera,DEF,Aston Villa,3.8,0,0,0,0.01,0.0,0.82,244,1,0,0.2,80,Fulham,0,0,0,1,1,False,1
Alexandre Moreno Lopera,DEF,Aston Villa,0.0,0,0,0,0.09,0.0,1.87,252,2,0,2.3,58,Nottingham Forest,0,0,0,1,-1,True,1
Alexandre Moreno Lopera,DEF,Aston Villa,1.5,0,0,0,0.0,0.0,2.15,265,2,0,1.4,78,Luton,0,0,0,1,1,False,0
Alexandre Moreno Lopera,DEF,Aston Villa,0.2,0,0,0,0.0,0.0,0.68,272,2,0,0.3,32,Tottenham,0,0,0,0,0,True,0
Alexandre Moreno Lopera,DEF,Aston Villa,1.0,0,0,0,0.03,0.03,1.25,289,1,0,2.0,62,West Ham,0,0,0,1,2,False,0
Alexandre Moreno Lopera,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,25,0,0,0.0,0,Burnley,0,0,0,0,0,False,0
Alexandre Moreno Lopera,DEF,Aston Villa,2.7,0,0,1,0.0,0.0,1.31,291,0,0,0.7,62,Wolverhampton,0,0,0,1,6,True,0
Alexandre Moreno Lopera,DEF,Aston Villa,1.7,0,0,0,0.0,0.0,0.7,309,0,0,0.2,19,Manchester City,0,0,0,0,1,False,0
Alexandre Moreno Lopera,DEF,Aston Villa,2.5,0,0,0,0.0,0.0,0.0,311,0,0,0.1,1,Brentford,0,0,0,0,1,True,0
Alexandre Moreno Lopera,DEF,Aston Villa,1.7,0,0,0,0.0,0.0,0.03,321,0,0,0.4,10,Arsenal,0,0,0,0,1,False,0
Alexandre Moreno Lopera,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,331,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Alexandre Moreno Lopera,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,341,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Alexandre Moreno Lopera,DEF,Aston Villa,0.5,0,0,0,0.0,0.0,0.05,353,0,0,0.1,1,Brighton,0,0,0,0,1,False,0
Alexandre Moreno Lopera,DEF,Aston Villa,0.2,0,0,0,0.0,0.0,0.0,361,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Alexandre Moreno Lopera,DEF,Aston Villa,0.5,0,0,0,0.0,0.0,0.0,376,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
