name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Christian Eriksen,MID,Man Utd,0,0,0,0.1,2023-08-14,22,Wolverhampton,0,1,True
Christian Eriksen,MID,Man Utd,0,0,3,3.1,2023-10-29,85,Manchester City,1,2,True
Christian Eriksen,MID,Man Utd,0,1,0,3.3,2023-11-04,78,Fulham,1,3,False
Christian Eriksen,MID,Man Utd,0,0,0,0.5,2023-11-11,39,Luton,1,1,True
Christian Eriksen,MID,Man Utd,0,0,0,0.0,2023-11-26,0,Everton,0,0,False
Christian Eriksen,MID,Man Utd,0,0,0,0.0,2023-12-02,0,Newcastle United,0,0,False
Christian Eriksen,MID,Man Utd,0,0,0,0.0,2023-12-06,0,Chelsea,0,0,True
Christian Eriksen,MID,Man Utd,0,0,0,0.0,2023-12-09,0,Bournemouth,0,0,True
Christian Eriksen,MID,Man Utd,0,0,0,0.0,2023-12-17,0,Liverpool,0,0,False
Christian Eriksen,MID,Man Utd,0,0,0,0.1,2023-12-23,5,West Ham,0,1,False
Christian Eriksen,MID,Man Utd,0,0,2,4.2,2023-12-26,90,Aston Villa,1,2,True
Christian Eriksen,MID,Man Utd,0,0,1,1.3,2023-08-19,24,Tottenham,0,1,False
Christian Eriksen,MID,Man Utd,0,0,2,6.9,2023-12-30,90,Nottingham Forest,1,1,False
Christian Eriksen,MID,Man Utd,0,0,2,3.4,2024-01-14,57,Tottenham,1,1,True
Christian Eriksen,MID,Man Utd,0,0,0,0.0,2024-02-01,0,Wolverhampton,0,0,False
Christian Eriksen,MID,Man Utd,0,0,0,0.0,2024-02-04,0,West Ham,0,0,True
Christian Eriksen,MID,Man Utd,0,0,0,0.0,2024-02-11,0,Aston Villa,0,0,False
Christian Eriksen,MID,Man Utd,0,0,0,0.0,2024-02-18,0,Luton,0,0,False
Christian Eriksen,MID,Man Utd,0,0,2,7.1,2024-02-24,37,Fulham,0,1,True
Christian Eriksen,MID,Man Utd,0,0,0,0.0,2024-03-03,0,Manchester City,0,0,False
Christian Eriksen,MID,Man Utd,0,0,0,0.0,2024-03-09,0,Everton,0,0,True
Christian Eriksen,MID,Man Utd,2,0,2,10.7,2023-08-26,90,Nottingham Forest,1,9,True
Christian Eriksen,MID,Man Utd,0,0,0,0.0,2024-03-30,0,Brentford,0,0,False
Christian Eriksen,MID,Man Utd,0,0,0,0.0,2024-04-04,0,Chelsea,0,0,False
Christian Eriksen,MID,Man Utd,0,0,0,0.0,2024-04-07,0,Liverpool,0,0,True
Christian Eriksen,MID,Man Utd,0,0,0,0.0,2024-04-13,0,Bournemouth,0,0,False
Christian Eriksen,MID,Man Utd,0,0,2,2.5,2024-04-24,63,Sheffield,1,2,True
Christian Eriksen,MID,Man Utd,0,1,0,6.9,2024-04-27,80,Burnley,1,3,True
Christian Eriksen,MID,Man Utd,0,0,4,5.3,2024-05-06,90,Crystal Palace,1,2,False
Christian Eriksen,MID,Man Utd,0,0,0,0.5,2024-05-12,3,Arsenal,0,1,True
Christian Eriksen,MID,Man Utd,0,0,1,1.5,2024-05-15,1,Newcastle United,0,1,True
Christian Eriksen,MID,Man Utd,0,0,0,2.8,2024-05-19,15,Brighton,0,4,False
Christian Eriksen,MID,Man Utd,2,0,3,6.8,2023-09-03,90,Arsenal,1,7,False
Christian Eriksen,MID,Man Utd,0,0,3,2.0,2023-09-16,90,Brighton,1,2,True
Christian Eriksen,MID,Man Utd,0,0,0,0.0,2023-09-23,0,Burnley,0,0,False
Christian Eriksen,MID,Man Utd,0,0,0,1.9,2023-09-30,13,Crystal Palace,0,1,True
Christian Eriksen,MID,Man Utd,0,0,0,3.1,2023-10-07,45,Brentford,0,1,True
Christian Eriksen,MID,Man Utd,0,0,0,1.1,2023-10-21,27,Sheffield,0,1,False
