name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Odysseas Vlachodimos,GK,Nott'm Forest,-0.5,0,0,0,0.0,0.0,97,0,0,Liverpool,0,0,0,0,0,0,False,0
Odysseas Vlachodimos,GK,Nott'm Forest,2.3,0,0,1,0.01,1.26,108,0,90,Aston Villa,0,0,0,3,1,7,True,0
Odysseas Vlachodimos,GK,Nott'm Forest,3.0,0,0,0,0.0,1.54,119,3,90,West Ham,0,0,0,3,1,2,False,0
Odysseas Vlachodimos,GK,Nott'm Forest,3.3,0,0,0,0.0,1.46,128,3,90,Brighton,0,0,0,2,1,1,True,0
Odysseas Vlachodimos,GK,Nott'm Forest,3.0,0,0,0,0.0,0.7,139,1,90,Everton,0,0,0,1,1,2,True,0
Odysseas Vlachodimos,GK,Nott'm Forest,1.2,0,0,0,0.0,2.52,145,5,90,Fulham,0,0,0,1,1,0,False,0
Odysseas Vlachodimos,GK,Nott'm Forest,1.0,0,0,0,0.0,0.0,160,0,0,Wolverhampton,0,0,0,0,0,0,False,0
Odysseas Vlachodimos,GK,Nott'm Forest,0.6,0,0,0,0.0,0.0,169,0,0,Tottenham,0,0,0,0,0,0,True,0
Odysseas Vlachodimos,GK,Nott'm Forest,0.5,0,0,0,0.0,0.0,177,0,0,Bournemouth,0,0,0,0,0,0,True,0
Odysseas Vlachodimos,GK,Nott'm Forest,-0.2,0,0,0,0.0,0.0,189,0,0,Newcastle United,0,0,0,0,0,0,False,0
Odysseas Vlachodimos,GK,Nott'm Forest,-0.5,0,0,0,0.0,0.0,197,0,0,Manchester United,0,0,0,0,0,0,True,0
Odysseas Vlachodimos,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,203,0,0,Brentford,0,0,0,0,0,0,False,0
Odysseas Vlachodimos,GK,Nott'm Forest,-0.5,0,0,0,0.0,0.0,215,0,0,Arsenal,0,0,0,0,0,0,True,0
Odysseas Vlachodimos,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,222,0,0,Bournemouth,0,0,0,0,0,0,False,0
Odysseas Vlachodimos,GK,Nott'm Forest,-0.5,0,0,0,0.0,0.0,237,0,0,Newcastle United,0,0,0,0,0,0,True,0
Odysseas Vlachodimos,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,248,0,0,West Ham,0,0,0,0,0,0,True,0
Odysseas Vlachodimos,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,252,0,0,Aston Villa,0,0,0,0,0,0,False,0
Odysseas Vlachodimos,GK,Nott'm Forest,-0.5,0,0,0,0.0,0.0,268,0,0,Liverpool,0,0,0,0,0,0,True,0
Odysseas Vlachodimos,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,274,0,0,Brighton,0,0,0,0,0,0,False,0
Odysseas Vlachodimos,GK,Nott'm Forest,0.5,0,0,0,0.0,0.0,287,0,0,Luton,0,0,0,0,0,0,False,0
Odysseas Vlachodimos,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,298,0,0,Crystal Palace,0,0,0,0,0,0,True,0
Odysseas Vlachodimos,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,305,0,0,Fulham,0,0,0,0,0,0,True,0
Odysseas Vlachodimos,GK,Nott'm Forest,-0.5,0,0,0,0.0,0.0,319,0,0,Tottenham,0,0,0,0,0,0,False,0
Odysseas Vlachodimos,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,329,0,0,Wolverhampton,0,0,0,0,0,0,True,0
Odysseas Vlachodimos,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,334,0,0,Everton,0,0,0,0,0,0,False,0
Odysseas Vlachodimos,GK,Nott'm Forest,-1.0,0,0,0,0.0,0.0,347,0,0,Manchester City,0,0,0,0,0,0,True,0
Odysseas Vlachodimos,GK,Nott'm Forest,0.5,0,0,0,0.0,0.0,360,0,0,Sheffield,0,0,0,0,0,0,False,0
Odysseas Vlachodimos,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,367,0,0,Chelsea,0,0,0,0,0,0,True,0
Odysseas Vlachodimos,GK,Nott'm Forest,0.5,0,0,0,0.0,0.0,374,0,0,Burnley,0,0,0,0,0,0,False,0
Odysseas Vlachodimos,GK,Nott'm Forest,2.9,0,0,0,0.0,0.0,47,0,0,Burnley,0,0,0,0,0,0,True,0
Odysseas Vlachodimos,GK,Nott'm Forest,-1.0,0,0,0,0.0,0.0,59,0,0,Manchester City,0,0,0,0,0,0,False,0
Odysseas Vlachodimos,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,67,0,0,Brentford,0,0,0,0,0,0,True,0
Odysseas Vlachodimos,GK,Nott'm Forest,0.0,0,0,0,0.0,0.0,74,0,0,Crystal Palace,0,0,0,0,0,0,False,0
Odysseas Vlachodimos,GK,Nott'm Forest,0.5,0,0,0,0.0,0.0,88,0,0,Luton,0,0,0,0,0,0,True,0
