name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Andrew Robertson,DEF,Liverpool,3.6,0,0,0,0.01,0.0,1.28,9,1,0,4.1,90,Chelsea,0,0,0,1,2,False,0
Andrew Robertson,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,97,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Andrew Robertson,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,105,0,0,0.0,0,Luton,0,0,0,0,0,False,0
Andrew Robertson,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,117,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Andrew Robertson,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,126,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Andrew Robertson,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,136,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Andrew Robertson,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,147,0,0,0.0,0,Sheffield,0,0,0,0,0,False,0
Andrew Robertson,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,153,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Andrew Robertson,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,166,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Andrew Robertson,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,174,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Andrew Robertson,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,185,0,0,0.0,0,Burnley,0,0,0,0,0,False,0
Andrew Robertson,DEF,Liverpool,2.5,0,0,0,0.21,0.0,1.29,14,1,0,7.0,90,Bournemouth,0,0,0,1,2,True,0
Andrew Robertson,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,194,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Andrew Robertson,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,202,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Andrew Robertson,DEF,Liverpool,1.0,0,0,0,0.17,0.0,0.18,219,1,0,2.4,21,Chelsea,0,0,0,0,1,True,0
Andrew Robertson,DEF,Liverpool,0.3,0,0,0,0.01,0.0,1.42,221,2,0,0.5,32,Arsenal,0,0,0,0,0,False,0
Andrew Robertson,DEF,Liverpool,1.3,0,0,0,0.3,0.1,1.33,234,1,0,11.6,90,Burnley,0,0,0,1,2,True,0
Andrew Robertson,DEF,Liverpool,5.1,0,0,0,0.35,0.0,1.69,241,1,0,6.9,90,Brentford,0,0,0,1,2,False,0
Andrew Robertson,DEF,Liverpool,5.1,1,0,0,0.0,0.0,0.16,257,0,0,3.3,22,Luton,0,0,0,0,4,True,0
Andrew Robertson,DEF,Liverpool,1.9,0,0,0,0.06,0.11,0.64,268,0,0,7.7,59,Nottingham Forest,0,0,0,1,0,False,1
Andrew Robertson,DEF,Liverpool,1.3,0,0,0,0.21,0.0,0.07,277,0,0,5.7,29,Manchester City,0,0,0,0,1,True,0
Andrew Robertson,DEF,Liverpool,2.0,0,0,0,0.06,0.0,2.0,29,1,0,3.2,90,Newcastle United,0,0,0,1,2,False,0
Andrew Robertson,DEF,Liverpool,0.2,0,0,0,0.0,0.0,0.0,295,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Andrew Robertson,DEF,Liverpool,2.0,1,0,0,0.09,0.05,0.0,308,0,0,5.3,30,Sheffield,0,0,0,0,4,True,0
Andrew Robertson,DEF,Liverpool,2.0,0,0,0,0.31,0.09,0.71,317,2,0,9.2,90,Manchester United,0,0,0,1,1,False,0
Andrew Robertson,DEF,Liverpool,2.3,0,0,0,0.26,0.0,1.87,326,1,0,10.3,90,Crystal Palace,0,0,0,1,2,True,0
Andrew Robertson,DEF,Liverpool,4.4,0,0,0,0.1,0.0,0.8,335,1,0,4.0,90,Fulham,0,0,0,1,2,False,0
Andrew Robertson,DEF,Liverpool,4.4,0,0,0,0.1,0.06,1.05,285,2,0,10.7,83,Everton,0,0,0,1,1,False,0
Andrew Robertson,DEF,Liverpool,3.7,0,2,0,0.4,0.11,0.7,349,2,1,18.0,90,West Ham,0,0,0,1,9,False,0
Andrew Robertson,DEF,Liverpool,5.4,0,1,1,0.27,0.91,0.28,357,0,1,10.1,63,Tottenham,0,0,0,1,13,True,0
Andrew Robertson,DEF,Liverpool,5.0,0,0,0,0.0,0.0,0.0,361,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Andrew Robertson,DEF,Liverpool,6.0,0,2,1,0.78,0.0,0.56,377,0,0,13.5,90,Wolverhampton,0,0,0,1,8,True,0
Andrew Robertson,DEF,Liverpool,3.5,0,0,1,0.09,0.0,0.66,37,0,0,4.4,90,Aston Villa,0,0,0,1,6,True,0
Andrew Robertson,DEF,Liverpool,6.8,0,3,0,0.11,0.42,0.63,50,1,1,11.1,90,Wolverhampton,0,0,0,1,11,False,0
Andrew Robertson,DEF,Liverpool,5.7,0,0,0,0.28,0.0,1.11,57,1,0,8.8,90,West Ham,0,0,0,1,2,True,0
Andrew Robertson,DEF,Liverpool,4.8,0,0,0,0.18,0.05,2.1,68,2,0,9.2,90,Tottenham,0,0,0,1,0,False,1
Andrew Robertson,DEF,Liverpool,1.5,0,0,0,0.05,0.0,2.3,72,2,0,4.9,90,Brighton,0,0,0,1,1,False,0
Andrew Robertson,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,85,0,0,0.0,0,Everton,0,0,0,0,0,True,0
