name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ben Chilwell,DEF,Chelsea,2.1,1,2,0,0.23,0.11,1.26,9,1,0,6.3,89,Liverpool,0,0,0,1,7,True,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,95,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,110,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,115,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,127,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,135,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,150,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,154,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,165,0,0,0.0,0,Sheffield,0,0,0,0,0,True,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,180,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,186,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Ben Chilwell,DEF,Chelsea,4.0,0,0,0,0.49,0.21,0.85,19,2,0,5.9,60,West Ham,0,0,0,1,1,False,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,195,0,0,0.0,0,Luton,0,0,0,0,0,False,0
Ben Chilwell,DEF,Chelsea,0.2,0,0,0,0.08,0.0,0.3,206,0,0,1.7,13,Fulham,0,0,0,0,1,True,0
Ben Chilwell,DEF,Chelsea,-0.5,0,0,0,0.0,0.0,1.86,219,2,0,0.7,45,Liverpool,0,0,0,1,-1,False,1
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.24,0.0,0.93,226,3,0,6.9,80,Wolverhampton,0,0,0,1,0,True,1
Ben Chilwell,DEF,Chelsea,0.3,0,0,0,0.02,0.04,0.55,232,1,0,2.2,90,Crystal Palace,0,0,0,1,2,False,0
Ben Chilwell,DEF,Chelsea,-0.2,0,0,0,0.0,0.1,2.91,246,1,0,3.3,90,Manchester City,0,0,0,1,2,False,0
Ben Chilwell,DEF,Chelsea,1.7,0,0,0,0.01,0.09,1.83,261,2,0,2.9,90,Brentford,0,0,0,1,1,False,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,275,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
