name,position,team,bonus,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Evan Ferguson,FWD,Brighton,0,0.8,2023-08-19,23,Wolverhampton,0,1,False
Evan Ferguson,FWD,Brighton,0,8.0,2023-08-12,12,Luton,0,5,True
Evan Ferguson,FWD,Brighton,0,1.0,2023-12-17,59,Arsenal,1,1,False
Evan Ferguson,FWD,Brighton,2,6.1,2023-10-29,77,Fulham,1,8,True
Evan Ferguson,FWD,Brighton,0,1.5,2023-11-04,67,Everton,1,2,False
Evan Ferguson,FWD,Brighton,0,0.0,2023-12-21,0,Crystal Palace,0,0,False
Evan Ferguson,FWD,Brighton,0,2.8,2023-12-03,90,Chelsea,1,2,False
Evan Ferguson,FWD,Brighton,0,6.5,2023-11-25,76,Nottingham Forest,1,5,False
Evan Ferguson,FWD,Brighton,0,0.0,2023-11-12,0,Sheffield,0,0,True
Evan Ferguson,FWD,Brighton,0,0.4,2023-12-06,21,Brentford,0,1,True
Evan Ferguson,FWD,Brighton,0,4.3,2023-12-09,90,Burnley,1,2,True
Evan Ferguson,FWD,Brighton,0,0.4,2023-12-28,21,Tottenham,0,4,True
Evan Ferguson,FWD,Brighton,0,1.2,2024-01-02,23,West Ham,0,1,False
Evan Ferguson,FWD,Brighton,0,0.6,2024-01-22,25,Wolverhampton,0,1,True
Evan Ferguson,FWD,Brighton,0,2.8,2024-02-24,74,Everton,1,2,True
Evan Ferguson,FWD,Brighton,0,0.2,2024-01-30,45,Luton,0,1,False
Evan Ferguson,FWD,Brighton,0,2.5,2024-02-03,68,Crystal Palace,1,2,True
Evan Ferguson,FWD,Brighton,0,0.0,2024-02-10,7,Tottenham,0,1,False
Evan Ferguson,FWD,Brighton,0,8.4,2023-08-26,90,West Ham,1,2,True
Evan Ferguson,FWD,Brighton,0,3.7,2024-03-02,90,Fulham,1,2,False
Evan Ferguson,FWD,Brighton,0,0.1,2024-03-31,7,Liverpool,0,1,False
Evan Ferguson,FWD,Brighton,0,2.0,2024-02-18,24,Sheffield,0,1,False
Evan Ferguson,FWD,Brighton,0,1.2,2024-03-10,59,Nottingham Forest,1,1,True
Evan Ferguson,FWD,Brighton,0,0.0,2024-04-03,0,Brentford,0,0,False
Evan Ferguson,FWD,Brighton,0,0.0,2024-04-06,0,Arsenal,0,0,True
Evan Ferguson,FWD,Brighton,0,0.0,2024-04-13,0,Burnley,0,0,False
Evan Ferguson,FWD,Brighton,0,0.0,2024-05-05,0,Aston Villa,0,0,True
Evan Ferguson,FWD,Brighton,0,0.0,2024-04-28,0,Bournemouth,0,0,False
Evan Ferguson,FWD,Brighton,0,0.0,2024-05-19,0,Manchester United,0,0,True
Evan Ferguson,FWD,Brighton,3,15.9,2023-09-02,80,Newcastle United,1,17,True
Evan Ferguson,FWD,Brighton,0,2.2,2023-09-16,5,Manchester United,0,1,False
Evan Ferguson,FWD,Brighton,0,0.0,2024-04-25,0,Manchester City,0,0,True
Evan Ferguson,FWD,Brighton,0,2.6,2023-09-24,45,Bournemouth,1,1,True
Evan Ferguson,FWD,Brighton,0,0.0,2024-05-11,0,Newcastle United,0,0,False
Evan Ferguson,FWD,Brighton,0,0.0,2024-05-15,0,Chelsea,0,0,True
Evan Ferguson,FWD,Brighton,0,0.0,2023-09-30,45,Aston Villa,1,1,False
Evan Ferguson,FWD,Brighton,0,1.7,2023-10-08,59,Liverpool,1,1,True
Evan Ferguson,FWD,Brighton,0,0.4,2023-10-21,74,Manchester City,0,2,False
