name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Lewis Miley,MID,Newcastle,1.5,0,0,0,0.0,0.0,6,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Lewis Miley,MID,Newcastle,0.0,0,0,0,0.0,0.0,100,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Lewis Miley,MID,Newcastle,0.0,0,0,0,0.0,0.0,107,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Lewis Miley,MID,Newcastle,1.2,0,0,0,0.01,0.0,113,1,0,1.1,65,Bournemouth,0,0,1,2,False,0
Lewis Miley,MID,Newcastle,3.2,1,1,0,0.44,0.05,127,1,0,4.5,90,Chelsea,0,0,1,6,True,0
Lewis Miley,MID,Newcastle,2.8,0,0,1,0.04,0.21,138,0,0,2.7,90,Manchester United,0,0,1,3,True,0
Lewis Miley,MID,Newcastle,3.7,0,0,0,0.04,0.12,144,2,0,4.7,89,Everton,0,0,1,2,False,0
Lewis Miley,MID,Newcastle,3.5,0,0,0,0.02,0.0,159,4,0,2.2,90,Tottenham,0,0,1,2,False,0
Lewis Miley,MID,Newcastle,4.3,0,0,0,0.2,0.31,168,0,1,10.3,54,Fulham,0,0,0,6,True,0
Lewis Miley,MID,Newcastle,4.3,0,0,0,0.01,0.1,175,1,0,0.8,37,Luton,0,0,1,1,False,0
Lewis Miley,MID,Newcastle,3.2,0,0,0,0.13,0.36,189,3,0,6.5,90,Nottingham Forest,0,0,1,2,True,0
Lewis Miley,MID,Newcastle,-0.5,0,0,0,0.0,0.0,16,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Lewis Miley,MID,Newcastle,2.2,0,0,0,0.01,0.07,194,1,0,1.1,53,Liverpool,0,0,1,0,False,1
Lewis Miley,MID,Newcastle,0.8,0,0,0,0.07,0.0,209,3,0,3.4,90,Manchester City,0,0,1,2,True,0
Lewis Miley,MID,Newcastle,2.5,0,0,0,0.02,0.0,211,1,0,2.6,74,Aston Villa,0,0,1,2,False,0
Lewis Miley,MID,Newcastle,4.0,1,0,0,0.04,0.0,229,4,0,5.9,90,Luton,0,0,1,5,True,0
Lewis Miley,MID,Newcastle,3.5,0,0,0,0.01,0.0,237,2,0,1.8,81,Nottingham Forest,0,0,1,2,False,0
Lewis Miley,MID,Newcastle,3.3,0,0,0,0.02,0.0,247,2,0,3.9,90,Bournemouth,0,0,1,2,True,0
Lewis Miley,MID,Newcastle,0.0,0,0,0,0.01,0.0,251,4,0,1.6,90,Arsenal,0,0,1,2,False,0
Lewis Miley,MID,Newcastle,1.8,0,0,0,0.01,0.0,267,0,0,0.6,20,Wolverhampton,0,0,0,1,True,0
Lewis Miley,MID,Newcastle,2.2,1,0,0,0.0,0.0,275,0,0,3.0,10,Chelsea,0,0,0,4,False,0
Lewis Miley,MID,Newcastle,0.0,0,0,0,0.0,0.0,29,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Lewis Miley,MID,Newcastle,0.4,0,0,0,0.0,0.0,297,0,0,0.0,0,West Ham,0,0,0,0,True,0
Lewis Miley,MID,Newcastle,0.3,0,0,0,0.0,0.0,310,0,0,0.0,0,Everton,0,0,0,0,True,0
Lewis Miley,MID,Newcastle,0.0,0,0,0,0.0,0.0,315,0,0,0.0,0,Fulham,0,0,0,0,False,0
Lewis Miley,MID,Newcastle,0.0,0,0,0,0.0,0.0,328,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Lewis Miley,MID,Newcastle,0.0,0,0,0,0.0,0.0,284,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Lewis Miley,MID,Newcastle,0.0,0,0,0,0.0,0.0,346,0,0,0.0,0,Sheffield,0,0,0,0,True,0
Lewis Miley,MID,Newcastle,0.0,0,0,0,0.0,0.0,354,0,0,0.0,0,Burnley,0,0,0,0,False,0
Lewis Miley,MID,Newcastle,0.0,0,0,0,0.0,0.0,366,0,0,0.0,0,Brighton,0,0,0,0,True,0
Lewis Miley,MID,Newcastle,0.0,0,0,0,0.0,0.0,337,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Lewis Miley,MID,Newcastle,0.0,0,0,0,0.0,0.0,372,0,0,0.0,0,Brentford,0,0,0,0,False,0
Lewis Miley,MID,Newcastle,0.5,0,0,0,0.0,0.0,33,0,0,0.0,0,Brighton,0,0,0,0,False,0
Lewis Miley,MID,Newcastle,0.5,0,0,0,0.0,0.0,46,0,0,0.0,0,Brentford,0,0,0,0,True,0
Lewis Miley,MID,Newcastle,1.0,0,0,0,0.0,0.0,60,0,0,0.0,0,Sheffield,0,0,0,0,False,0
Lewis Miley,MID,Newcastle,1.0,0,0,0,0.0,0.0,66,0,0,0.0,0,Burnley,0,0,0,0,True,0
Lewis Miley,MID,Newcastle,0.5,0,0,0,0.0,0.0,79,0,0,0.0,0,West Ham,0,0,0,0,False,0
Lewis Miley,MID,Newcastle,0.0,0,0,0,0.0,0.0,87,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
