name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Aaron Cresswell,DEF,West Ham,2.0,0,0,0,0.0,0.0,0.0,3,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Aaron Cresswell,DEF,West Ham,0.7,0,0,0,0.15,0.0,0.74,99,1,0,3.1,84,Everton,0,0,0,1,2,True,0
Aaron Cresswell,DEF,West Ham,0.7,0,0,0,0.0,0.0,0.0,101,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Aaron Cresswell,DEF,West Ham,1.0,0,0,0,0.0,0.0,0.05,119,0,0,0.0,1,Nottingham Forest,0,0,0,0,1,True,0
Aaron Cresswell,DEF,West Ham,0.8,0,0,0,0.0,0.0,0.0,122,0,0,0.0,0,Burnley,0,0,0,0,0,False,0
Aaron Cresswell,DEF,West Ham,0.2,0,0,0,0.0,0.0,0.0,140,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Aaron Cresswell,DEF,West Ham,0.2,0,0,0,0.0,0.0,0.0,148,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Aaron Cresswell,DEF,West Ham,0.0,0,0,0,0.0,0.0,1.12,155,3,0,0.7,45,Fulham,0,0,0,1,-1,False,1
Aaron Cresswell,DEF,West Ham,-0.2,0,0,0,0.0,0.0,0.0,170,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Aaron Cresswell,DEF,West Ham,-0.7,0,0,0,0.0,0.0,0.0,179,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Aaron Cresswell,DEF,West Ham,-0.7,0,0,0,0.0,0.0,0.0,181,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Aaron Cresswell,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,19,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Aaron Cresswell,DEF,West Ham,-0.2,0,0,0,0.0,0.0,0.0,199,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Aaron Cresswell,DEF,West Ham,0.5,0,0,0,0.0,0.0,0.0,210,0,0,0.0,0,Sheffield,0,0,0,0,0,False,0
Aaron Cresswell,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,217,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Aaron Cresswell,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,228,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Aaron Cresswell,DEF,West Ham,-0.3,0,0,0,0.0,0.0,0.02,239,0,0,0.0,14,Arsenal,0,0,0,0,1,True,0
Aaron Cresswell,DEF,West Ham,0.2,0,0,0,0.0,0.0,0.0,248,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Aaron Cresswell,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,259,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Aaron Cresswell,DEF,West Ham,0.2,0,0,0,0.0,0.0,0.0,263,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Aaron Cresswell,DEF,West Ham,0.7,0,0,0,0.26,0.0,0.65,279,2,0,5.8,90,Burnley,0,0,0,1,1,True,0
Aaron Cresswell,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.02,289,0,0,0.1,6,Aston Villa,0,0,0,0,1,True,0
