name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Kevin De Bruyne,MID,Man City,0,0,0,0.0,2023-08-19,0,Newcastle United,0,0,True
Kevin De Bruyne,MID,Man City,0,0,0,0.4,2024-02-24,6,Bournemouth,0,0,False
Kevin De Bruyne,MID,Man City,0,0,0,0.0,2023-08-27,0,Sheffield,0,0,False
Kevin De Bruyne,MID,Man City,0,0,0,2.2,2023-08-11,22,Burnley,1,1,False
Kevin De Bruyne,MID,Man City,0,0,0,0.0,2023-12-16,0,Crystal Palace,0,0,True
Kevin De Bruyne,MID,Man City,0,0,0,0.0,2023-12-06,0,Aston Villa,0,0,False
Kevin De Bruyne,MID,Man City,0,0,0,0.0,2023-10-29,0,Manchester United,0,0,False
Kevin De Bruyne,MID,Man City,0,0,0,0.0,2023-12-03,0,Tottenham,0,0,True
Kevin De Bruyne,MID,Man City,0,0,0,0.0,2023-11-25,0,Liverpool,0,0,True
Kevin De Bruyne,MID,Man City,3,0,0,10.9,2024-01-13,21,Newcastle United,0,12,False
Kevin De Bruyne,MID,Man City,0,0,0,0.0,2023-12-27,0,Everton,0,0,False
Kevin De Bruyne,MID,Man City,0,0,0,0.0,2023-12-30,0,Sheffield,0,0,True
Kevin De Bruyne,MID,Man City,0,0,0,0.0,2023-11-04,0,Bournemouth,0,0,True
Kevin De Bruyne,MID,Man City,0,0,0,0.0,2023-12-10,0,Luton,0,0,False
Kevin De Bruyne,MID,Man City,0,0,0,0.0,2023-11-12,0,Chelsea,0,0,False
Kevin De Bruyne,MID,Man City,0,0,0,3.4,2024-02-10,33,Everton,0,4,True
Kevin De Bruyne,MID,Man City,0,0,1,14.1,2024-02-05,90,Brentford,1,5,False
Kevin De Bruyne,MID,Man City,1,1,0,5.8,2024-01-31,70,Burnley,1,7,True
Kevin De Bruyne,MID,Man City,0,1,0,8.6,2024-03-31,90,Arsenal,1,3,True
Kevin De Bruyne,MID,Man City,0,0,1,11.4,2024-03-03,90,Manchester United,1,2,True
Kevin De Bruyne,MID,Man City,1,0,1,7.9,2024-03-10,68,Liverpool,1,6,False
Kevin De Bruyne,MID,Man City,0,0,1,17.1,2024-02-17,90,Chelsea,1,2,True
Kevin De Bruyne,MID,Man City,0,0,0,0.0,2024-02-20,0,Brentford,0,0,True
Kevin De Bruyne,MID,Man City,0,0,0,0.0,2024-04-03,0,Aston Villa,0,0,True
Kevin De Bruyne,MID,Man City,3,0,2,21.5,2024-04-06,90,Crystal Palace,1,18,False
Kevin De Bruyne,MID,Man City,0,1,0,17.1,2024-04-13,80,Luton,1,2,True
Kevin De Bruyne,MID,Man City,0,0,0,0.0,2023-09-02,0,Fulham,0,0,True
Kevin De Bruyne,MID,Man City,0,0,0,0.0,2023-09-16,0,West Ham,0,0,False
Kevin De Bruyne,MID,Man City,0,0,0,0.0,2023-10-08,0,Arsenal,0,0,False
Kevin De Bruyne,MID,Man City,0,0,0,0.0,2023-10-21,0,Brighton,0,0,True
Kevin De Bruyne,MID,Man City,0,0,0,0.0,2023-09-23,0,Nottingham Forest,0,0,True
Kevin De Bruyne,MID,Man City,0,0,0,0.0,2023-09-30,0,Wolverhampton,0,0,False
Kevin De Bruyne,MID,Man City,0,0,1,5.6,2024-05-04,78,Wolverhampton,1,2,True
Kevin De Bruyne,MID,Man City,2,1,0,12.6,2024-04-28,88,Nottingham Forest,1,11,False
Kevin De Bruyne,MID,Man City,0,0,1,15.9,2024-05-19,90,West Ham,1,2,True
Kevin De Bruyne,MID,Man City,1,1,0,7.5,2024-04-25,71,Brighton,1,9,False
Kevin De Bruyne,MID,Man City,0,1,0,16.1,2024-05-11,74,Fulham,1,6,False
Kevin De Bruyne,MID,Man City,0,1,0,5.5,2024-05-14,68,Tottenham,1,6,False
