name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Yegor Yarmolyuk,MID,Brentford,1.0,0,0,0,0.0,0.0,8,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Yegor Yarmolyuk,MID,Brentford,0.7,0,0,0,0.0,0.49,95,0,0,2.1,14,Chelsea,0,0,0,1,False,0
Yegor Yarmolyuk,MID,Brentford,1.0,0,0,0,0.0,0.0,101,0,0,0.4,12,West Ham,0,0,0,1,True,0
Yegor Yarmolyuk,MID,Brentford,0.0,0,0,0,0.0,0.0,13,0,0,0.0,0,Fulham,0,0,0,0,False,0
Yegor Yarmolyuk,MID,Brentford,0.0,0,0,0,0.0,0.0,23,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Yegor Yarmolyuk,MID,Brentford,0.0,0,0,0,0.0,0.0,32,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Yegor Yarmolyuk,MID,Brentford,-0.5,0,0,0,0.0,0.0,46,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Yegor Yarmolyuk,MID,Brentford,0.0,0,0,0,0.0,0.0,52,0,0,0.0,0,Everton,0,0,0,0,True,0
Yegor Yarmolyuk,MID,Brentford,0.0,0,0,0,0.0,0.0,67,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Yegor Yarmolyuk,MID,Brentford,-0.5,0,0,0,0.0,0.0,78,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Yegor Yarmolyuk,MID,Brentford,0.8,0,0,0,0.0,0.09,83,0,0,1.0,14,Burnley,0,0,0,1,True,0
