name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jérémy Doku,MID,Man City,3.2,0,0,0,0.0,0.0,98,0,0,0.5,3,Manchester United,0,0,0,1,False,0
Jérémy Doku,MID,Man City,10.7,4,3,0,0.38,0.12,106,1,1,21.9,90,Bournemouth,0,0,1,22,True,0
Jérémy Doku,MID,Man City,8.7,0,0,0,0.07,0.11,115,2,0,4.7,58,Chelsea,0,0,1,0,False,1
Jérémy Doku,MID,Man City,9.5,0,3,0,0.74,0.07,126,1,0,12.8,90,Liverpool,0,0,1,5,True,0
Jérémy Doku,MID,Man City,8.0,0,0,0,0.03,0.2,137,1,0,5.9,51,Tottenham,0,0,1,1,True,0
Jérémy Doku,MID,Man City,1.9,0,0,0,0.0,0.0,141,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Jérémy Doku,MID,Man City,2.0,0,0,0,0.0,0.0,156,0,0,0.0,0,Luton,0,0,0,0,False,0
Jérémy Doku,MID,Man City,1.1,0,0,0,0.0,0.0,167,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Jérémy Doku,MID,Man City,0.6,0,0,0,0.0,0.0,187,0,0,0.0,0,Everton,0,0,0,0,False,0
Jérémy Doku,MID,Man City,0.0,0,0,0,0.0,0.0,196,0,0,0.0,0,Sheffield,0,0,0,0,True,0
Jérémy Doku,MID,Man City,1.2,0,0,0,0.34,0.15,209,2,0,10.2,81,Newcastle United,0,0,1,2,False,0
Jérémy Doku,MID,Man City,2.5,0,0,0,0.11,0.0,220,1,0,8.0,90,Burnley,0,0,1,1,True,1
Jérémy Doku,MID,Man City,2.3,0,0,0,0.04,0.0,223,0,0,2.3,19,Brentford,0,0,0,1,False,0
Jérémy Doku,MID,Man City,2.7,0,0,1,0.39,0.05,236,0,0,7.8,86,Everton,0,0,1,3,True,0
Jérémy Doku,MID,Man City,5.2,0,0,0,0.44,0.11,246,1,0,13.0,90,Chelsea,0,0,1,2,True,0
Jérémy Doku,MID,Man City,5.2,0,0,0,0.04,0.0,176,0,0,1.8,29,Brentford,0,0,0,1,True,0
Jérémy Doku,MID,Man City,0.0,0,0,0,0.01,0.02,253,0,0,1.6,27,Bournemouth,0,0,0,1,False,0
Jérémy Doku,MID,Man City,2.6,0,0,0,0.19,0.16,266,1,0,6.4,58,Manchester United,0,0,1,1,True,0
Jérémy Doku,MID,Man City,1.3,0,0,0,0.45,0.07,277,0,0,3.3,21,Liverpool,0,0,0,1,False,0
Jérémy Doku,MID,Man City,3.8,0,0,0,0.0,0.0,30,0,0,0.0,0,Sheffield,0,0,0,0,False,0
Jérémy Doku,MID,Man City,1.0,0,0,0,0.01,0.08,296,0,0,1.9,29,Arsenal,0,0,0,1,True,0
Jérémy Doku,MID,Man City,3.2,1,1,0,0.18,0.14,309,1,0,14.3,79,Aston Villa,0,0,1,6,True,0
Jérémy Doku,MID,Man City,3.0,0,0,0,0.0,0.0,313,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Jérémy Doku,MID,Man City,7.3,2,3,0,0.35,0.48,327,1,1,18.4,90,Luton,0,0,1,16,True,0
Jérémy Doku,MID,Man City,5.8,0,0,0,0.0,0.11,282,0,0,2.2,12,Brighton,0,0,0,1,False,0
Jérémy Doku,MID,Man City,5.8,0,0,0,0.01,0.04,347,0,0,0.7,45,Nottingham Forest,0,0,1,1,False,0
Jérémy Doku,MID,Man City,5.8,0,0,0,0.56,0.07,359,0,0,4.3,10,Wolverhampton,0,0,0,1,True,0
Jérémy Doku,MID,Man City,4.7,0,0,0,0.01,0.07,364,0,0,2.4,15,Fulham,0,0,0,1,False,0
Jérémy Doku,MID,Man City,4.7,1,0,0,0.01,0.05,339,0,0,3.4,21,Tottenham,0,0,0,4,False,0
Jérémy Doku,MID,Man City,3.2,1,0,0,0.16,0.09,379,1,0,15.5,90,West Ham,0,0,1,5,True,0
Jérémy Doku,MID,Man City,2.0,0,0,0,0.01,0.0,39,1,0,1.9,75,Fulham,0,0,1,2,True,0
Jérémy Doku,MID,Man City,4.7,0,2,0,0.63,0.09,49,1,1,14.4,89,West Ham,0,0,1,9,False,0
Jérémy Doku,MID,Man City,4.0,0,0,0,0.3,0.0,59,0,0,2.5,51,Nottingham Forest,0,0,1,1,True,0
Jérémy Doku,MID,Man City,4.7,0,0,0,0.23,0.17,70,2,0,11.3,90,Wolverhampton,0,0,1,1,False,1
Jérémy Doku,MID,Man City,1.5,0,0,0,0.0,0.0,71,1,0,1.6,22,Arsenal,0,0,0,1,False,0
Jérémy Doku,MID,Man City,3.7,1,1,0,0.16,0.12,86,1,0,8.9,74,Brighton,0,0,1,6,True,0
