name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jarrod Bowen,MID,West Ham,2.5,0,3,0,0.35,0.22,3,1,1,11.7,90,Bournemouth,0,0,1,9,False,1
Jarrod Bowen,MID,West Ham,4.0,0,0,0,0.05,0.37,99,1,0,5.6,90,Everton,0,0,1,2,True,0
Jarrod Bowen,MID,West Ham,5.7,0,0,0,0.48,0.7,101,3,1,10.4,90,Brentford,0,0,1,7,False,0
Jarrod Bowen,MID,West Ham,5.7,0,1,0,0.03,0.23,119,2,1,9.7,90,Nottingham Forest,0,0,1,8,True,0
Jarrod Bowen,MID,West Ham,2.8,0,0,0,0.0,0.0,122,0,0,0.0,0,Burnley,0,0,0,0,False,0
Jarrod Bowen,MID,West Ham,2.1,0,0,0,0.04,0.39,140,1,0,4.8,90,Crystal Palace,0,0,1,2,True,0
Jarrod Bowen,MID,West Ham,4.2,0,0,0,0.02,0.5,148,1,1,7.8,90,Tottenham,0,0,1,7,False,0
Jarrod Bowen,MID,West Ham,3.8,0,0,0,0.22,0.72,155,5,0,7.1,90,Fulham,0,0,1,2,False,0
Jarrod Bowen,MID,West Ham,3.8,0,0,1,0.05,0.14,170,0,1,7.5,90,Wolverhampton,0,0,1,8,True,0
Jarrod Bowen,MID,West Ham,4.0,0,0,1,0.02,0.93,179,0,1,13.0,87,Manchester United,0,0,1,8,True,0
Jarrod Bowen,MID,West Ham,5.0,1,0,1,0.55,0.0,181,0,0,3.5,90,Arsenal,0,0,1,6,False,0
Jarrod Bowen,MID,West Ham,5.5,0,0,0,0.02,0.38,19,1,0,5.5,90,Chelsea,0,0,1,2,True,0
Jarrod Bowen,MID,West Ham,5.7,0,0,1,0.12,0.0,199,0,0,5.1,90,Brighton,0,0,1,3,True,0
Jarrod Bowen,MID,West Ham,2.1,0,0,0,0.01,0.36,210,2,0,2.6,90,Sheffield,0,0,1,2,False,0
Jarrod Bowen,MID,West Ham,1.5,0,0,0,0.01,0.27,217,1,0,4.1,90,Bournemouth,0,0,1,1,True,1
Jarrod Bowen,MID,West Ham,1.7,0,0,0,0.11,0.24,228,3,0,4.4,90,Manchester United,0,0,1,2,False,0
Jarrod Bowen,MID,West Ham,1.3,0,0,0,0.01,0.06,239,6,0,3.1,90,Arsenal,0,0,1,2,True,0
Jarrod Bowen,MID,West Ham,1.8,0,0,0,0.04,0.07,248,2,0,5.2,90,Nottingham Forest,0,0,1,2,False,0
Jarrod Bowen,MID,West Ham,0.0,0,3,0,0.04,0.64,259,2,3,18.5,90,Brentford,0,0,1,20,True,0
Jarrod Bowen,MID,West Ham,7.2,1,0,0,0.32,0.0,263,1,0,3.2,90,Everton,0,0,1,5,False,0
Jarrod Bowen,MID,West Ham,7.7,0,0,0,0.11,0.06,279,2,0,5.4,90,Burnley,0,0,1,2,True,0
Jarrod Bowen,MID,West Ham,6.7,0,0,0,0.39,0.0,289,1,0,6.2,90,Aston Villa,0,0,1,2,True,0
Jarrod Bowen,MID,West Ham,7.7,1,2,0,0.03,1.28,24,1,1,11.8,90,Brighton,0,0,1,12,False,0
Jarrod Bowen,MID,West Ham,4.8,1,0,0,0.01,0.3,297,4,1,12.0,90,Newcastle United,0,0,1,10,False,0
Jarrod Bowen,MID,West Ham,4.3,1,0,0,0.62,0.15,306,1,0,8.6,90,Tottenham,0,0,1,5,True,0
Jarrod Bowen,MID,West Ham,4.0,0,0,0,0.53,0.0,320,1,0,1.8,53,Wolverhampton,0,0,1,1,False,0
Jarrod Bowen,MID,West Ham,0.9,0,0,0,0.0,0.0,330,0,0,0.0,0,Fulham,0,0,0,0,True,0
Jarrod Bowen,MID,West Ham,3.2,0,0,0,0.0,0.0,333,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Jarrod Bowen,MID,West Ham,2.2,1,3,0,0.2,0.2,349,2,1,11.6,90,Liverpool,0,0,1,13,True,0
Jarrod Bowen,MID,West Ham,3.8,0,0,0,0.01,0.43,355,5,0,1.9,90,Chelsea,0,0,1,2,False,0
Jarrod Bowen,MID,West Ham,4.7,0,0,0,0.13,1.43,369,1,0,11.1,90,Luton,0,0,1,2,True,0
Jarrod Bowen,MID,West Ham,3.2,0,0,0,0.0,0.0,379,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Jarrod Bowen,MID,West Ham,8.0,0,0,0,0.1,0.5,38,1,1,9.5,90,Luton,0,0,1,7,False,0
Jarrod Bowen,MID,West Ham,6.0,0,0,0,0.03,0.0,49,3,0,1.0,90,Manchester City,0,0,1,2,True,0
Jarrod Bowen,MID,West Ham,4.9,0,0,0,0.01,0.55,57,3,1,11.3,90,Liverpool,0,0,1,7,False,0
Jarrod Bowen,MID,West Ham,6.5,0,1,1,0.23,0.71,69,0,1,13.3,90,Sheffield,0,0,1,9,True,0
Jarrod Bowen,MID,West Ham,5.5,0,0,0,0.01,0.03,79,2,0,2.8,90,Newcastle United,0,0,1,2,True,0
Jarrod Bowen,MID,West Ham,6.3,0,1,0,0.0,0.1,81,4,1,6.7,90,Aston Villa,0,0,1,8,False,0
