name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Konstantinos Tsimikas,DEF,Liverpool,2.5,0,0,0,0.0,0.0,0.0,9,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Konstantinos Tsimikas,DEF,Liverpool,4.5,0,0,1,0.2,0.0,0.45,97,0,0,4.2,90,Nottingham Forest,0,0,0,1,6,True,0
Konstantinos Tsimikas,DEF,Liverpool,5.3,0,0,0,0.08,0.0,0.45,105,1,0,3.2,23,Luton,0,0,0,0,1,False,0
Konstantinos Tsimikas,DEF,Liverpool,7.8,2,3,1,0.33,0.02,1.57,117,0,0,9.5,90,Brentford,0,0,0,1,15,True,0
Konstantinos Tsimikas,DEF,Liverpool,5.5,0,0,0,0.06,0.0,1.35,126,1,0,2.6,90,Manchester City,0,0,0,1,2,False,0
Konstantinos Tsimikas,DEF,Liverpool,6.0,1,0,0,0.09,0.0,1.22,136,3,0,9.2,90,Fulham,0,0,0,1,4,True,0
Konstantinos Tsimikas,DEF,Liverpool,6.2,0,0,0,0.0,0.0,0.0,147,0,0,0.0,0,Sheffield,0,0,0,0,0,False,0
Konstantinos Tsimikas,DEF,Liverpool,5.1,0,0,0,0.03,0.02,1.74,153,1,0,3.2,90,Crystal Palace,0,0,0,1,2,False,0
Konstantinos Tsimikas,DEF,Liverpool,3.0,0,1,1,0.21,0.0,0.63,166,0,0,7.6,90,Manchester United,0,0,0,1,7,True,0
Konstantinos Tsimikas,DEF,Liverpool,2.7,0,0,0,0.0,0.0,0.5,174,1,0,0.5,34,Arsenal,0,0,0,1,1,True,0
Konstantinos Tsimikas,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,185,0,0,0.0,0,Burnley,0,0,0,0,0,False,0
Konstantinos Tsimikas,DEF,Liverpool,1.0,0,0,0,0.0,0.0,0.28,14,0,0,0.1,4,Bournemouth,0,0,0,0,1,True,0
Konstantinos Tsimikas,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,194,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Konstantinos Tsimikas,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,202,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Konstantinos Tsimikas,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,219,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Konstantinos Tsimikas,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,221,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Konstantinos Tsimikas,DEF,Liverpool,0.3,0,0,0,0.0,0.0,0.0,234,0,0,0.0,1,Burnley,0,0,0,0,1,True,0
Konstantinos Tsimikas,DEF,Liverpool,1.9,0,0,0,0.0,0.0,0.0,241,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Konstantinos Tsimikas,DEF,Liverpool,1.9,0,0,0,0.0,0.0,0.0,257,0,0,0.0,0,Luton,0,0,0,0,0,True,0
Konstantinos Tsimikas,DEF,Liverpool,1.0,0,0,0,0.08,0.05,0.13,268,0,0,3.0,6,Nottingham Forest,0,0,0,0,1,False,0
Konstantinos Tsimikas,DEF,Liverpool,-0.3,0,0,0,0.0,0.0,0.0,277,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Konstantinos Tsimikas,DEF,Liverpool,0.3,0,0,0,0.0,0.0,0.0,29,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Konstantinos Tsimikas,DEF,Liverpool,0.8,0,0,0,0.0,0.0,0.0,295,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Konstantinos Tsimikas,DEF,Liverpool,1.0,0,0,0,0.0,0.0,0.0,308,0,0,0.0,0,Sheffield,0,0,0,0,0,True,0
