name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Romain Faivre,MID,Bournemouth,1.9,0,0,0,0.01,0.0,217,0,0,0.1,1,West Ham,0,0,0,0,False,1
Romain Faivre,MID,Bournemouth,0.0,0,0,0,0.0,0.0,222,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Romain Faivre,MID,Bournemouth,0.3,0,0,0,0.0,0.14,233,0,0,1.1,5,Fulham,0,0,0,1,False,0
Romain Faivre,MID,Bournemouth,0.0,0,0,0,0.0,0.0,247,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Romain Faivre,MID,Bournemouth,0.0,0,0,0,0.01,0.0,253,0,0,0.0,10,Manchester City,0,0,0,1,True,0
Romain Faivre,MID,Bournemouth,1.0,0,0,0,0.0,0.0,262,0,0,0.0,0,Burnley,0,0,0,0,False,0
Romain Faivre,MID,Bournemouth,1.4,0,0,0,0.0,0.0,273,0,0,0.0,0,Sheffield,0,0,0,0,True,0
Romain Faivre,MID,Bournemouth,1.4,0,0,0,0.0,0.0,162,0,0,0.0,0,Luton,0,0,0,0,True,0
Romain Faivre,MID,Bournemouth,0.0,0,0,0,0.0,0.0,292,0,0,0.0,0,Everton,0,0,0,0,True,0
Romain Faivre,MID,Bournemouth,0.0,0,0,0,0.0,0.0,302,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Romain Faivre,MID,Bournemouth,0.5,0,0,0,0.0,0.0,316,0,0,0.0,0,Luton,0,0,0,0,False,0
Romain Faivre,MID,Bournemouth,0.2,0,0,0,0.01,0.01,322,0,0,0.4,20,Manchester United,0,0,0,1,True,0
Romain Faivre,MID,Bournemouth,-0.1,0,0,0,0.0,0.0,331,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Romain Faivre,MID,Bournemouth,-0.1,0,0,0,0.0,0.0,290,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Romain Faivre,MID,Bournemouth,0.0,0,0,0,0.0,0.0,342,0,0,0.0,0,Brighton,0,0,0,0,True,0
Romain Faivre,MID,Bournemouth,-0.6,0,0,0,0.0,0.0,351,1,0,0.2,1,Arsenal,0,0,0,1,False,0
Romain Faivre,MID,Bournemouth,0.2,0,0,0,0.0,0.0,362,0,0,0.0,0,Brentford,0,0,0,0,True,0
Romain Faivre,MID,Bournemouth,0.2,0,0,0,0.0,0.0,375,0,0,0.0,0,Chelsea,0,0,0,0,False,0
