name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Edson Álvarez Velázquez,MID,West Ham,0.0,0,0,0,0.0,0.0,3,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Edson Álvarez Velázquez,MID,West Ham,2.7,0,0,0,0.02,0.05,99,1,0,2.1,90,Everton,0,0,1,1,True,1
Edson Álvarez Velázquez,MID,West Ham,0.0,0,0,0,0.0,0.0,101,0,0,0.0,0,Brentford,0,0,0,0,False,0
Edson Álvarez Velázquez,MID,West Ham,1.0,0,0,0,0.01,0.09,119,2,0,2.0,78,Nottingham Forest,0,0,1,2,True,0
Edson Álvarez Velázquez,MID,West Ham,1.5,0,0,0,0.0,0.0,122,1,0,2.0,62,Burnley,0,0,1,1,False,1
Edson Álvarez Velázquez,MID,West Ham,1.2,0,0,0,0.02,0.0,140,1,0,2.1,88,Crystal Palace,0,0,1,2,True,0
Edson Álvarez Velázquez,MID,West Ham,1.5,0,0,0,0.01,0.0,148,1,0,2.5,90,Tottenham,0,0,1,1,False,1
Edson Álvarez Velázquez,MID,West Ham,1.2,0,0,0,0.0,0.0,155,0,0,0.0,0,Fulham,0,0,0,0,False,0
Edson Álvarez Velázquez,MID,West Ham,1.0,0,0,1,0.01,0.0,170,0,0,1.7,69,Wolverhampton,0,0,1,3,True,0
Edson Álvarez Velázquez,MID,West Ham,1.2,0,0,1,0.01,0.0,179,0,0,0.8,90,Manchester United,0,0,1,3,True,0
Edson Álvarez Velázquez,MID,West Ham,1.5,0,0,1,0.01,0.0,181,0,0,2.7,90,Arsenal,0,0,1,3,False,0
Edson Álvarez Velázquez,MID,West Ham,0.5,0,0,0,0.0,0.0,19,0,0,0.2,9,Chelsea,0,0,0,1,True,0
Edson Álvarez Velázquez,MID,West Ham,2.2,0,0,1,0.01,0.0,199,0,0,3.0,90,Brighton,0,0,1,3,True,0
Edson Álvarez Velázquez,MID,West Ham,2.5,0,0,0,0.0,0.0,210,0,0,0.0,0,Sheffield,0,0,0,0,False,0
Edson Álvarez Velázquez,MID,West Ham,1.1,0,1,0,0.01,0.01,217,1,0,3.7,90,Bournemouth,0,0,1,3,True,0
Edson Álvarez Velázquez,MID,West Ham,1.7,0,0,0,0.21,0.12,228,3,0,6.6,90,Manchester United,0,0,1,2,False,0
Edson Álvarez Velázquez,MID,West Ham,0.7,0,0,0,0.0,0.0,239,4,0,0.8,45,Arsenal,0,0,1,0,True,1
Edson Álvarez Velázquez,MID,West Ham,1.8,0,0,0,0.01,0.08,248,2,0,3.4,90,Nottingham Forest,0,0,1,2,False,0
Edson Álvarez Velázquez,MID,West Ham,0.0,0,0,0,0.01,0.0,259,2,0,4.3,90,Brentford,0,0,1,1,True,1
Edson Álvarez Velázquez,MID,West Ham,3.0,0,2,0,0.19,0.63,263,1,1,11.0,90,Everton,0,0,1,9,False,0
Edson Álvarez Velázquez,MID,West Ham,3.7,0,0,0,0.01,0.1,279,0,0,1.3,45,Burnley,0,0,0,1,True,0
Edson Álvarez Velázquez,MID,West Ham,2.5,0,0,0,0.01,0.0,289,1,0,1.7,90,Aston Villa,0,0,1,1,True,1
Edson Álvarez Velázquez,MID,West Ham,0.7,0,0,0,0.0,0.0,24,1,0,1.6,83,Brighton,0,0,1,1,False,1
Edson Álvarez Velázquez,MID,West Ham,0.0,0,0,0,0.0,0.0,297,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Edson Álvarez Velázquez,MID,West Ham,0.0,0,0,0,0.0,0.0,306,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Edson Álvarez Velázquez,MID,West Ham,0.8,0,0,0,0.02,0.0,320,1,0,2.0,90,Wolverhampton,0,0,1,2,False,0
Edson Álvarez Velázquez,MID,West Ham,1.0,0,0,0,0.03,0.0,330,2,0,3.7,90,Fulham,0,0,1,2,True,0
Edson Álvarez Velázquez,MID,West Ham,1.2,0,0,0,0.05,0.0,333,5,0,3.6,74,Crystal Palace,0,0,1,2,False,0
Edson Álvarez Velázquez,MID,West Ham,1.5,0,0,0,0.06,0.0,349,2,0,4.0,90,Liverpool,0,0,1,2,True,0
Edson Álvarez Velázquez,MID,West Ham,1.8,0,0,0,0.01,0.0,355,3,0,0.6,45,Chelsea,0,0,1,1,False,0
Edson Álvarez Velázquez,MID,West Ham,1.7,0,0,0,0.0,0.0,369,0,0,0.0,0,Luton,0,0,0,0,True,0
Edson Álvarez Velázquez,MID,West Ham,-0.2,0,0,0,0.0,0.0,379,0,0,0.0,19,Manchester City,0,0,0,0,False,1
Edson Álvarez Velázquez,MID,West Ham,1.5,0,0,0,0.04,0.14,38,1,0,5.0,90,Luton,0,0,1,2,False,0
Edson Álvarez Velázquez,MID,West Ham,0.3,0,0,0,0.0,0.0,49,1,0,0.8,67,Manchester City,0,0,1,1,True,1
Edson Álvarez Velázquez,MID,West Ham,0.7,0,0,0,0.01,0.0,57,3,0,2.3,90,Liverpool,0,0,1,1,False,1
Edson Álvarez Velázquez,MID,West Ham,1.8,0,0,1,0.01,0.02,69,0,0,1.8,71,Sheffield,0,0,1,2,True,1
Edson Álvarez Velázquez,MID,West Ham,1.2,0,0,0,0.01,0.11,79,2,0,1.2,90,Newcastle United,0,0,1,2,True,0
Edson Álvarez Velázquez,MID,West Ham,3.0,1,0,0,0.02,0.02,81,4,0,4.2,90,Aston Villa,0,0,1,5,False,0
