name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Danny Welbeck,FWD,Brighton,2.6,0,0,0.1,0.31,4,0,3.9,77,Luton,0,0,1,2,True,0
Danny Welbeck,FWD,Brighton,0.0,0,0,0.0,0.0,94,0,0.0,0,Fulham,0,0,0,0,True,0
Danny Welbeck,FWD,Brighton,0.0,0,0,0.0,0.0,103,0,0.0,0,Everton,0,0,0,0,False,0
Danny Welbeck,FWD,Brighton,0.0,0,0,0.0,0.0,114,0,0.0,0,Sheffield,0,0,0,0,True,0
Danny Welbeck,FWD,Brighton,0.0,0,0,0.0,0.0,128,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Danny Welbeck,FWD,Brighton,0.0,0,0,0.0,0.0,135,0,0.0,0,Chelsea,0,0,0,0,False,0
Danny Welbeck,FWD,Brighton,0.0,0,0,0.0,0.0,142,0,0.0,0,Brentford,0,0,0,0,True,0
Danny Welbeck,FWD,Brighton,0.0,0,0,0.0,0.0,152,0,0.0,0,Burnley,0,0,0,0,True,0
Danny Welbeck,FWD,Brighton,-0.2,0,0,0.0,0.0,161,0,0.3,11,Arsenal,0,0,0,1,False,0
Danny Welbeck,FWD,Brighton,1.5,0,3,0.05,0.19,172,1,9.8,45,Crystal Palace,0,0,0,8,False,0
Danny Welbeck,FWD,Brighton,2.3,1,0,0.01,0.42,184,0,5.0,68,Tottenham,0,0,1,5,True,0
Danny Welbeck,FWD,Brighton,1.5,0,0,0.04,0.17,20,0,3.7,56,Wolverhampton,0,0,1,1,False,0
Danny Welbeck,FWD,Brighton,2.7,0,0,0.01,0.06,199,0,3.4,66,West Ham,0,0,1,2,False,0
Danny Welbeck,FWD,Brighton,3.0,0,0,0.03,0.12,204,0,3.7,64,Wolverhampton,0,0,1,2,True,0
Danny Welbeck,FWD,Brighton,2.5,0,0,0.02,0.43,214,0,6.6,90,Luton,0,0,1,2,False,0
Danny Welbeck,FWD,Brighton,2.3,1,0,0.43,0.0,224,0,3.6,21,Crystal Palace,0,0,0,3,True,1
Danny Welbeck,FWD,Brighton,3.0,1,0,0.03,0.06,238,0,3.5,82,Tottenham,0,0,1,5,False,0
Danny Welbeck,FWD,Brighton,4.5,0,0,0.13,0.64,249,1,10.6,80,Sheffield,0,0,1,6,False,0
Danny Welbeck,FWD,Brighton,0.0,0,0,0.03,0.4,254,0,2.9,60,Everton,0,0,1,2,True,0
Danny Welbeck,FWD,Brighton,3.2,0,0,0.0,0.0,264,0,0.0,0,Fulham,0,0,0,0,False,0
Danny Welbeck,FWD,Brighton,2.2,0,0,0.01,0.0,274,0,0.5,30,Nottingham Forest,0,0,0,1,True,0
Danny Welbeck,FWD,Brighton,1.3,0,0,0.19,0.04,24,0,4.0,59,West Ham,0,0,1,1,True,0
Danny Welbeck,FWD,Brighton,1.8,0,1,0.05,0.13,295,1,8.0,90,Liverpool,0,0,1,6,False,1
Danny Welbeck,FWD,Brighton,2.7,0,0,0.03,0.33,303,0,3.9,16,Brentford,0,0,0,1,False,0
Danny Welbeck,FWD,Brighton,1.5,0,0,0.04,0.0,312,0,2.2,75,Arsenal,0,0,1,2,True,0
Danny Welbeck,FWD,Brighton,3.3,0,0,0.05,0.0,324,0,5.6,76,Burnley,0,0,1,2,False,0
Danny Welbeck,FWD,Brighton,1.6,0,0,0.02,0.11,282,0,1.1,74,Manchester City,0,0,1,2,True,0
Danny Welbeck,FWD,Brighton,1.6,0,0,0.04,0.0,342,0,1.8,45,Bournemouth,0,0,0,1,False,0
Danny Welbeck,FWD,Brighton,1.3,0,0,0.02,0.11,353,0,2.1,87,Aston Villa,0,0,1,2,True,0
Danny Welbeck,FWD,Brighton,5.6,1,0,0.06,0.58,366,0,5.2,90,Newcastle United,0,0,1,4,False,1
Danny Welbeck,FWD,Brighton,5.6,0,0,0.0,0.44,332,1,7.9,20,Chelsea,0,0,0,5,True,0
Danny Welbeck,FWD,Brighton,2.7,0,0,0.03,0.0,373,0,4.4,90,Manchester United,0,0,1,2,True,0
Danny Welbeck,FWD,Brighton,0.0,0,0,0.0,0.0,33,0,0.0,0,Newcastle United,0,0,0,0,True,0
Danny Welbeck,FWD,Brighton,1.7,0,1,0.02,0.55,45,1,7.8,63,Manchester United,0,0,1,7,False,0
Danny Welbeck,FWD,Brighton,2.5,0,0,0.01,0.0,53,0,1.6,62,Bournemouth,0,0,1,2,True,0
Danny Welbeck,FWD,Brighton,3.0,0,0,0.01,0.0,61,0,0.6,45,Aston Villa,0,0,1,0,False,1
Danny Welbeck,FWD,Brighton,0.5,0,0,0.0,0.0,72,0,0.3,30,Liverpool,0,0,0,1,True,0
Danny Welbeck,FWD,Brighton,-0.3,0,0,0.0,0.0,86,0,0.0,15,Manchester City,0,0,1,1,False,0
