name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jay Rodriguez,FWD,Burnley,0.4,0,0,0.0,0.0,1,0,0.0,0,Manchester City,0,0,0,0,True,0
Jay Rodriguez,FWD,Burnley,0.0,0,0,0.0,0.0,93,0,0.3,45,Bournemouth,0,0,0,1,False,0
Jay Rodriguez,FWD,Burnley,0.5,0,0,0.03,0.39,102,0,6.9,90,Crystal Palace,0,0,1,2,True,0
Jay Rodriguez,FWD,Burnley,0.7,0,0,0.0,0.07,111,0,3.7,90,Arsenal,0,0,1,2,False,0
Jay Rodriguez,FWD,Burnley,3.8,0,3,0.01,0.79,122,1,7.5,90,West Ham,0,0,1,9,True,0
Jay Rodriguez,FWD,Burnley,4.8,0,0,0.02,0.22,134,1,5.7,75,Sheffield,0,0,1,6,True,0
Jay Rodriguez,FWD,Burnley,4.3,0,0,0.0,0.43,149,0,2.8,90,Wolverhampton,0,0,1,2,False,0
Jay Rodriguez,FWD,Burnley,4.3,1,0,0.01,0.66,152,0,7.5,77,Brighton,0,0,1,5,False,0
Jay Rodriguez,FWD,Burnley,4.1,0,0,0.0,0.21,164,0,1.4,45,Everton,0,0,1,1,True,0
Jay Rodriguez,FWD,Burnley,3.5,0,0,0.0,0.0,173,0,0.2,25,Fulham,0,0,0,1,False,0
Jay Rodriguez,FWD,Burnley,1.5,0,0,0.0,0.0,185,0,0.0,0,Liverpool,0,0,0,0,True,0
Jay Rodriguez,FWD,Burnley,1.0,0,0,0.0,0.0,191,0,0.0,0,Aston Villa,0,0,0,0,False,0
Jay Rodriguez,FWD,Burnley,0.5,0,0,0.0,0.0,205,0,0.0,0,Luton,0,0,0,0,True,0
Jay Rodriguez,FWD,Burnley,-1.0,0,0,0.0,0.0,220,0,0.0,0,Manchester City,0,0,0,0,False,0
Jay Rodriguez,FWD,Burnley,0.0,0,0,0.0,0.0,225,0,0.0,0,Fulham,0,0,0,0,True,0
Jay Rodriguez,FWD,Burnley,-0.5,0,0,0.0,0.0,234,0,0.0,0,Liverpool,0,0,0,0,False,0
Jay Rodriguez,FWD,Burnley,-0.3,0,0,0.0,0.0,242,0,1.6,27,Arsenal,0,0,0,1,True,0
Jay Rodriguez,FWD,Burnley,0.0,0,0,0.0,0.0,256,0,0.1,1,Crystal Palace,0,0,0,1,False,0
Jay Rodriguez,FWD,Burnley,0.3,0,0,0.0,0.0,262,0,0.0,1,Bournemouth,0,0,0,1,True,0
Jay Rodriguez,FWD,Burnley,0.3,0,0,0.0,0.0,279,0,0.0,0,West Ham,0,0,0,0,False,0
Jay Rodriguez,FWD,Burnley,0.0,0,0,0.0,0.0,283,0,0.0,0,Brentford,0,0,0,0,True,0
Jay Rodriguez,FWD,Burnley,0.0,0,0,0.0,0.45,25,0,0.1,9,Aston Villa,0,0,0,1,True,0
Jay Rodriguez,FWD,Burnley,0.0,0,0,0.0,0.42,294,0,1.3,21,Chelsea,0,0,0,1,False,0
Jay Rodriguez,FWD,Burnley,0.0,0,0,0.0,0.0,304,0,0.2,17,Wolverhampton,0,0,0,1,True,0
Jay Rodriguez,FWD,Burnley,0.1,0,0,0.0,0.0,314,0,0.0,6,Everton,0,0,0,1,False,0
Jay Rodriguez,FWD,Burnley,0.5,0,0,0.0,0.07,324,0,1.2,28,Brighton,0,0,0,1,True,0
Jay Rodriguez,FWD,Burnley,0.8,0,0,0.0,0.0,338,0,0.0,0,Sheffield,0,0,0,0,False,0
Jay Rodriguez,FWD,Burnley,0.0,0,0,0.0,0.0,345,0,0.0,0,Manchester United,0,0,0,0,False,0
Jay Rodriguez,FWD,Burnley,-0.3,0,0,0.0,0.0,354,0,0.0,0,Newcastle United,0,0,0,0,True,0
Jay Rodriguez,FWD,Burnley,-1.0,0,0,0.0,0.0,368,0,0.0,0,Tottenham,0,0,0,0,False,0
Jay Rodriguez,FWD,Burnley,-0.3,0,0,0.01,0.0,374,0,0.2,15,Nottingham Forest,0,0,0,1,True,0
Jay Rodriguez,FWD,Burnley,-0.2,0,0,0.0,0.0,34,0,0.0,0,Tottenham,0,0,0,0,True,0
Jay Rodriguez,FWD,Burnley,-0.2,0,0,0.0,0.0,47,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Jay Rodriguez,FWD,Burnley,-0.5,0,0,0.0,0.08,54,0,1.2,17,Manchester United,0,0,0,1,True,0
Jay Rodriguez,FWD,Burnley,0.6,0,0,0.0,0.0,66,0,0.1,32,Newcastle United,0,0,0,1,False,0
Jay Rodriguez,FWD,Burnley,0.6,0,0,0.0,0.03,15,0,0.6,10,Luton,0,0,0,1,False,0
Jay Rodriguez,FWD,Burnley,0.3,0,0,0.0,0.0,73,0,0.0,0,Chelsea,0,0,0,0,True,0
Jay Rodriguez,FWD,Burnley,0.0,0,0,0.0,0.0,83,0,0.0,0,Brentford,0,0,0,0,False,0
