name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Alexis Mac Allister,MID,Liverpool,2.7,0,0,0,0.22,0.0,9,1,0,2.7,90,Chelsea,0,0,1,1,False,1
Alexis Mac Allister,MID,Liverpool,2.8,0,0,1,0.16,0.03,97,0,0,2.9,90,Nottingham Forest,0,0,1,2,True,1
Alexis Mac Allister,MID,Liverpool,3.0,0,0,0,0.08,0.0,105,1,0,2.6,90,Luton,0,0,1,1,False,1
Alexis Mac Allister,MID,Liverpool,0.0,0,0,0,0.0,0.0,117,0,0,0.0,0,Brentford,0,0,0,0,True,0
Alexis Mac Allister,MID,Liverpool,0.5,0,0,0,0.02,0.02,126,1,0,1.1,84,Manchester City,0,0,1,2,False,0
Alexis Mac Allister,MID,Liverpool,3.5,0,2,0,0.01,0.03,136,2,1,5.1,64,Fulham,0,0,1,9,True,0
Alexis Mac Allister,MID,Liverpool,4.0,0,0,0,0.01,0.02,147,0,0,1.3,58,Sheffield,0,0,1,1,False,0
Alexis Mac Allister,MID,Liverpool,0.7,0,0,0,0.0,0.0,153,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Alexis Mac Allister,MID,Liverpool,0.0,0,0,0,0.0,0.0,166,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Alexis Mac Allister,MID,Liverpool,1.0,0,0,0,0.0,0.0,174,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Alexis Mac Allister,MID,Liverpool,0.7,0,0,0,0.0,0.0,185,0,0,0.0,0,Burnley,0,0,0,0,False,0
Alexis Mac Allister,MID,Liverpool,0.0,0,0,0,0.05,0.0,14,1,0,1.6,57,Bournemouth,0,1,1,-2,True,0
Alexis Mac Allister,MID,Liverpool,0.1,0,0,0,0.19,0.0,194,1,0,0.7,15,Newcastle United,0,0,0,1,True,0
Alexis Mac Allister,MID,Liverpool,1.8,0,0,1,0.04,0.02,202,0,0,8.3,90,Bournemouth,0,0,1,3,False,0
Alexis Mac Allister,MID,Liverpool,2.2,0,0,0,0.04,0.13,219,1,0,4.8,90,Chelsea,0,0,1,2,True,0
Alexis Mac Allister,MID,Liverpool,2.3,0,0,0,0.17,0.06,221,3,0,4.8,90,Arsenal,0,0,1,2,False,0
Alexis Mac Allister,MID,Liverpool,2.7,0,0,0,0.03,0.05,234,1,0,2.0,90,Burnley,0,0,1,2,True,0
Alexis Mac Allister,MID,Liverpool,10.7,0,1,0,0.1,0.33,241,1,1,9.9,82,Brentford,0,0,1,8,False,0
Alexis Mac Allister,MID,Liverpool,10.7,2,1,0,0.44,0.0,257,1,0,11.1,88,Luton,0,0,1,9,True,0
Alexis Mac Allister,MID,Liverpool,6.7,1,0,1,0.99,0.25,268,0,0,11.9,90,Nottingham Forest,0,0,1,6,False,0
Alexis Mac Allister,MID,Liverpool,7.7,0,3,0,0.03,0.95,277,1,1,8.7,90,Manchester City,0,0,1,10,True,0
Alexis Mac Allister,MID,Liverpool,0.3,0,0,0,0.01,0.0,29,1,0,1.9,76,Newcastle United,0,0,1,2,False,0
Alexis Mac Allister,MID,Liverpool,7.2,1,0,0,0.51,0.18,295,1,0,11.7,90,Brighton,0,0,1,4,True,1
Alexis Mac Allister,MID,Liverpool,9.0,0,3,0,0.05,0.17,308,1,1,9.8,90,Sheffield,0,0,1,10,True,0
Alexis Mac Allister,MID,Liverpool,7.0,0,0,0,0.05,0.1,317,2,0,3.8,90,Manchester United,0,0,1,2,False,0
Alexis Mac Allister,MID,Liverpool,5.0,0,0,0,0.2,0.12,326,1,0,6.0,90,Crystal Palace,0,0,1,2,True,0
Alexis Mac Allister,MID,Liverpool,8.0,0,0,0,0.0,0.0,335,0,0,0.7,16,Fulham,0,0,0,1,False,0
Alexis Mac Allister,MID,Liverpool,8.0,0,0,0,0.17,0.09,285,2,0,5.0,90,Everton,0,0,1,2,False,0
Alexis Mac Allister,MID,Liverpool,3.5,0,0,0,0.26,0.2,349,2,0,10.4,90,West Ham,0,0,1,1,False,1
Alexis Mac Allister,MID,Liverpool,1.6,0,0,0,0.05,0.0,357,1,0,2.8,74,Tottenham,0,0,1,2,True,0
Alexis Mac Allister,MID,Liverpool,1.6,0,0,0,0.37,0.11,361,3,0,3.6,90,Aston Villa,0,0,1,2,False,0
Alexis Mac Allister,MID,Liverpool,4.0,0,1,1,0.1,0.63,377,0,1,11.0,69,Wolverhampton,0,0,1,9,True,0
Alexis Mac Allister,MID,Liverpool,1.5,0,0,1,0.04,0.0,37,0,0,1.7,86,Aston Villa,0,0,1,3,True,0
Alexis Mac Allister,MID,Liverpool,2.2,0,0,0,0.01,0.0,50,1,0,1.7,45,Wolverhampton,0,0,1,0,False,1
Alexis Mac Allister,MID,Liverpool,3.3,1,1,0,0.39,0.03,57,1,0,6.3,87,West Ham,0,0,1,6,True,0
Alexis Mac Allister,MID,Liverpool,2.8,0,0,0,0.0,0.04,68,1,0,1.1,79,Tottenham,0,0,1,1,False,1
Alexis Mac Allister,MID,Liverpool,3.5,0,0,0,0.02,0.01,72,2,0,2.2,90,Brighton,0,0,1,2,False,0
Alexis Mac Allister,MID,Liverpool,2.5,0,0,1,0.08,0.02,85,0,0,7.0,90,Everton,0,0,1,3,True,0
