name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Abdoulaye Doucouré,MID,Everton,2.1,0,0,0,0.1,0.56,5,1,0,6.8,90,Fulham,0,0,1,2,True,0
Abdoulaye Doucouré,MID,Everton,4.3,0,0,1,0.01,0.19,99,0,0,3.8,90,West Ham,0,0,1,3,False,0
Abdoulaye Doucouré,MID,Everton,2.0,0,0,0,0.01,0.1,103,1,0,2.6,90,Brighton,0,0,1,1,True,1
Abdoulaye Doucouré,MID,Everton,3.8,1,2,0,0.02,0.74,116,2,1,5.9,90,Crystal Palace,0,0,1,11,False,1
Abdoulaye Doucouré,MID,Everton,3.8,0,0,0,0.11,0.26,123,3,0,5.3,89,Manchester United,0,0,1,1,True,1
Abdoulaye Doucouré,MID,Everton,4.0,0,0,1,0.03,0.0,139,0,0,2.8,90,Nottingham Forest,0,0,1,3,False,0
Abdoulaye Doucouré,MID,Everton,5.5,0,1,1,0.03,0.57,144,0,1,9.7,90,Newcastle United,0,0,1,9,True,0
Abdoulaye Doucouré,MID,Everton,6.8,0,2,1,0.01,0.2,154,0,1,6.9,90,Chelsea,0,0,1,10,True,0
Abdoulaye Doucouré,MID,Everton,5.3,0,0,0,0.01,0.0,164,0,0,0.9,45,Burnley,0,0,1,1,False,0
Abdoulaye Doucouré,MID,Everton,0.0,0,0,0,0.0,0.0,178,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Abdoulaye Doucouré,MID,Everton,0.7,0,0,0,0.0,0.0,187,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Abdoulaye Doucouré,MID,Everton,2.0,0,0,0,0.03,0.09,11,4,0,2.4,90,Aston Villa,0,0,1,2,False,0
Abdoulaye Doucouré,MID,Everton,1.6,0,0,0,0.0,0.0,200,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Abdoulaye Doucouré,MID,Everton,0.8,0,0,1,0.01,0.04,207,0,0,2.9,90,Aston Villa,0,0,1,3,True,0
Abdoulaye Doucouré,MID,Everton,0.0,0,0,0,0.0,0.0,213,0,0,0.0,0,Fulham,0,0,0,0,False,0
Abdoulaye Doucouré,MID,Everton,0.2,0,0,0,0.0,0.0,227,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Abdoulaye Doucouré,MID,Everton,0.0,0,0,0,0.0,0.0,236,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Abdoulaye Doucouré,MID,Everton,0.5,0,0,0,0.01,0.4,243,1,0,4.2,71,Crystal Palace,0,0,1,2,True,0
Abdoulaye Doucouré,MID,Everton,0.0,0,0,1,0.0,0.05,254,0,0,2.2,88,Brighton,0,0,1,3,False,0
Abdoulaye Doucouré,MID,Everton,1.8,0,0,0,0.03,0.25,263,2,0,4.8,90,West Ham,0,0,1,2,True,0
Abdoulaye Doucouré,MID,Everton,2.0,0,0,0,0.01,0.17,278,2,0,3.7,60,Manchester United,0,0,1,1,False,1
Abdoulaye Doucouré,MID,Everton,2.0,0,0,0,0.1,0.21,27,1,0,8.0,90,Wolverhampton,0,0,1,2,True,0
Abdoulaye Doucouré,MID,Everton,1.7,0,0,0,0.13,0.0,292,1,0,3.9,71,Bournemouth,0,0,1,2,False,0
Abdoulaye Doucouré,MID,Everton,1.3,0,0,0,0.02,0.17,310,1,0,2.4,59,Newcastle United,0,0,1,1,False,0
Abdoulaye Doucouré,MID,Everton,2.3,0,0,1,0.04,0.05,314,0,0,3.0,90,Burnley,0,0,1,3,True,0
Abdoulaye Doucouré,MID,Everton,2.0,0,0,0,0.02,0.0,325,6,0,1.0,90,Chelsea,0,0,1,2,False,0
Abdoulaye Doucouré,MID,Everton,4.9,1,0,1,0.01,0.0,334,0,0,4.4,90,Nottingham Forest,0,0,1,5,True,1
Abdoulaye Doucouré,MID,Everton,4.9,0,0,1,0.13,0.14,285,0,0,3.0,90,Liverpool,0,0,1,3,True,0
Abdoulaye Doucouré,MID,Everton,3.2,0,0,1,0.06,0.14,343,0,0,2.3,90,Brentford,0,0,1,3,True,0
Abdoulaye Doucouré,MID,Everton,3.3,0,0,0,0.01,0.04,358,1,0,1.2,53,Luton,0,0,1,1,False,0
Abdoulaye Doucouré,MID,Everton,4.5,0,0,1,0.05,1.63,363,0,1,13.0,68,Sheffield,0,0,1,8,True,0
Abdoulaye Doucouré,MID,Everton,2.2,0,0,0,0.02,0.0,371,2,0,0.7,90,Arsenal,0,0,1,1,False,1
Abdoulaye Doucouré,MID,Everton,4.0,0,2,0,0.03,1.07,40,2,1,15.5,90,Sheffield,0,0,1,8,False,1
Abdoulaye Doucouré,MID,Everton,3.5,0,0,0,0.0,0.0,43,1,0,3.5,79,Arsenal,0,0,1,2,True,0
Abdoulaye Doucouré,MID,Everton,4.8,0,0,0,0.05,0.12,52,1,1,8.0,90,Brentford,0,0,1,7,False,0
Abdoulaye Doucouré,MID,Everton,4.8,1,0,0,0.2,0.37,63,2,0,9.4,59,Luton,0,0,1,4,True,0
Abdoulaye Doucouré,MID,Everton,6.3,0,0,1,0.22,1.14,75,0,1,14.8,90,Bournemouth,0,0,1,8,True,0
Abdoulaye Doucouré,MID,Everton,4.2,0,0,0,0.0,0.0,85,2,0,2.0,90,Liverpool,0,0,1,2,False,0
