name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Dominik Szoboszlai,MID,Liverpool,3.0,0,0,0,0.1,0.02,9,1,0,0.0,90,Chelsea,0,0,1,2,False,0
Dominik Szoboszlai,MID,Liverpool,6.8,2,3,1,0.74,0.06,97,0,0,13.3,90,Nottingham Forest,0,0,1,12,True,0
Dominik Szoboszlai,MID,Liverpool,7.0,0,0,1,0.05,0.02,105,0,0,2.2,65,Luton,0,0,1,3,False,0
Dominik Szoboszlai,MID,Liverpool,6.5,0,0,1,0.04,0.07,117,0,0,4.0,90,Brentford,0,0,1,3,True,0
Dominik Szoboszlai,MID,Liverpool,2.2,0,0,0,0.42,0.03,126,1,0,2.9,72,Manchester City,0,0,1,2,False,0
Dominik Szoboszlai,MID,Liverpool,3.0,0,0,0,0.04,0.1,136,2,0,4.0,64,Fulham,0,0,1,2,True,0
Dominik Szoboszlai,MID,Liverpool,5.0,0,1,1,0.13,0.47,147,0,1,10.0,90,Sheffield,0,0,1,9,False,0
Dominik Szoboszlai,MID,Liverpool,4.1,0,0,0,0.03,0.12,153,1,0,1.4,73,Crystal Palace,0,0,1,2,False,0
Dominik Szoboszlai,MID,Liverpool,3.6,0,0,1,0.03,0.02,166,0,0,1.0,61,Manchester United,0,0,1,3,True,0
Dominik Szoboszlai,MID,Liverpool,3.3,0,0,0,0.08,0.07,174,1,0,2.5,90,Arsenal,0,0,1,2,True,0
Dominik Szoboszlai,MID,Liverpool,4.2,0,0,0,0.0,0.01,185,0,0,0.2,23,Burnley,0,0,0,1,False,0
Dominik Szoboszlai,MID,Liverpool,4.0,1,0,0,0.05,0.12,14,1,0,5.3,90,Bournemouth,0,0,1,5,True,0
Dominik Szoboszlai,MID,Liverpool,3.2,0,0,0,0.34,0.15,194,1,0,6.3,63,Newcastle United,0,0,1,2,True,0
Dominik Szoboszlai,MID,Liverpool,1.1,0,0,0,0.0,0.0,202,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Dominik Szoboszlai,MID,Liverpool,5.0,0,1,1,0.2,0.26,219,0,1,10.6,68,Chelsea,0,0,1,9,True,0
Dominik Szoboszlai,MID,Liverpool,3.0,0,0,0,0.0,0.0,221,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Dominik Szoboszlai,MID,Liverpool,0.0,0,0,0,0.0,0.0,234,0,0,0.0,0,Burnley,0,0,0,0,True,0
Dominik Szoboszlai,MID,Liverpool,0.0,0,0,0,0.0,0.0,241,0,0,0.0,0,Brentford,0,0,0,0,False,0
Dominik Szoboszlai,MID,Liverpool,0.0,0,0,0,0.0,0.0,257,0,0,0.0,0,Luton,0,0,0,0,True,0
Dominik Szoboszlai,MID,Liverpool,0.5,0,0,0,0.04,0.06,268,0,0,0.9,14,Nottingham Forest,0,0,0,1,False,0
Dominik Szoboszlai,MID,Liverpool,0.3,0,0,0,0.07,0.17,277,1,0,3.0,60,Manchester City,0,0,1,2,True,0
Dominik Szoboszlai,MID,Liverpool,3.0,0,0,0,0.02,0.07,29,1,0,2.9,90,Newcastle United,0,0,1,2,False,0
Dominik Szoboszlai,MID,Liverpool,2.2,0,0,0,0.14,0.12,295,1,0,6.3,90,Brighton,0,0,1,2,True,0
Dominik Szoboszlai,MID,Liverpool,3.0,0,0,0,0.18,0.03,308,1,0,8.5,72,Sheffield,0,0,1,2,True,0
Dominik Szoboszlai,MID,Liverpool,2.5,0,0,0,0.24,0.81,317,1,0,9.6,65,Manchester United,0,0,1,2,False,0
Dominik Szoboszlai,MID,Liverpool,2.3,0,0,0,0.36,0.02,326,0,0,5.7,45,Crystal Palace,0,0,0,1,True,0
Dominik Szoboszlai,MID,Liverpool,4.4,0,0,0,0.0,0.0,335,0,0,0.0,4,Fulham,0,0,0,1,False,0
Dominik Szoboszlai,MID,Liverpool,4.4,0,0,0,0.07,0.03,285,2,0,3.2,62,Everton,0,0,1,2,False,0
Dominik Szoboszlai,MID,Liverpool,2.0,0,0,0,0.01,0.0,349,0,0,0.4,1,West Ham,0,0,0,1,False,0
Dominik Szoboszlai,MID,Liverpool,1.2,0,0,0,0.05,0.06,357,0,0,2.0,7,Tottenham,0,0,0,1,True,0
Dominik Szoboszlai,MID,Liverpool,1.2,0,0,0,0.02,0.26,361,2,0,4.0,14,Aston Villa,0,0,0,1,False,0
Dominik Szoboszlai,MID,Liverpool,1.5,0,0,0,0.08,0.04,377,0,0,3.8,9,Wolverhampton,0,0,0,1,True,0
Dominik Szoboszlai,MID,Liverpool,5.3,0,2,1,0.34,0.07,37,0,1,8.5,90,Aston Villa,0,0,1,10,True,0
Dominik Szoboszlai,MID,Liverpool,5.2,0,0,0,0.07,0.15,50,1,0,5.6,90,Wolverhampton,0,0,1,2,False,0
Dominik Szoboszlai,MID,Liverpool,4.5,0,0,0,0.36,0.08,57,1,0,8.1,90,West Ham,0,0,1,2,True,0
Dominik Szoboszlai,MID,Liverpool,2.5,0,0,0,0.04,0.01,68,2,0,4.9,90,Tottenham,0,0,1,2,False,0
Dominik Szoboszlai,MID,Liverpool,3.2,1,0,0,0.61,0.01,72,2,0,7.6,90,Brighton,0,0,1,4,False,1
Dominik Szoboszlai,MID,Liverpool,3.5,0,0,1,0.18,0.13,85,0,0,8.4,90,Everton,0,0,1,3,True,0
