name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Lewis Cook,MID,Bournemouth,0,0,0,0.0,2023-08-12,0,West Ham,0,0,True
Lewis Cook,MID,Bournemouth,0,0,0,0.0,2023-10-28,0,Burnley,0,0,True
Lewis Cook,MID,Bournemouth,0,0,0,0.0,2023-11-04,0,Manchester City,0,0,False
Lewis Cook,MID,Bournemouth,0,1,0,4.3,2023-11-11,90,Newcastle United,1,2,True
Lewis Cook,MID,Bournemouth,0,0,1,5.2,2023-11-25,90,Sheffield,1,2,False
Lewis Cook,MID,Bournemouth,0,0,2,5.4,2023-12-03,90,Aston Villa,1,2,True
Lewis Cook,MID,Bournemouth,0,1,0,2.0,2023-12-06,90,Crystal Palace,1,3,False
Lewis Cook,MID,Bournemouth,2,1,0,8.2,2023-12-09,87,Manchester United,1,8,False
Lewis Cook,MID,Bournemouth,0,0,0,2.1,2023-12-23,28,Nottingham Forest,1,1,False
Lewis Cook,MID,Bournemouth,0,0,0,0.0,2023-12-26,0,Fulham,0,0,True
Lewis Cook,MID,Bournemouth,0,0,0,0.0,2023-08-19,0,Liverpool,0,0,False
Lewis Cook,MID,Bournemouth,0,0,3,8.5,2023-12-31,90,Tottenham,1,2,False
Lewis Cook,MID,Bournemouth,0,0,3,2.5,2024-01-21,82,Liverpool,1,1,True
Lewis Cook,MID,Bournemouth,0,0,1,1.0,2024-02-01,90,West Ham,1,1,False
Lewis Cook,MID,Bournemouth,0,0,1,4.4,2024-02-04,90,Nottingham Forest,1,2,True
Lewis Cook,MID,Bournemouth,0,0,3,2.6,2024-02-10,90,Fulham,1,2,False
Lewis Cook,MID,Bournemouth,0,0,2,3.7,2024-02-17,90,Newcastle United,1,2,False
Lewis Cook,MID,Bournemouth,0,0,1,1.0,2024-02-24,90,Manchester City,1,1,True
Lewis Cook,MID,Bournemouth,3,1,0,8.1,2024-03-03,90,Burnley,1,12,False
Lewis Cook,MID,Bournemouth,0,0,2,7.7,2024-03-09,90,Sheffield,1,2,True
Lewis Cook,MID,Bournemouth,0,0,3,8.2,2024-03-13,90,Luton,1,2,True
Lewis Cook,MID,Bournemouth,0,0,1,1.4,2023-08-26,45,Tottenham,0,1,True
Lewis Cook,MID,Bournemouth,0,0,1,7.1,2024-03-30,90,Everton,1,2,True
Lewis Cook,MID,Bournemouth,0,1,0,2.4,2024-04-02,90,Crystal Palace,1,3,True
Lewis Cook,MID,Bournemouth,0,0,1,0.6,2024-04-06,86,Luton,1,2,False
Lewis Cook,MID,Bournemouth,0,0,2,5.1,2024-04-13,90,Manchester United,1,1,True
Lewis Cook,MID,Bournemouth,0,0,3,2.1,2024-04-21,90,Aston Villa,1,2,False
Lewis Cook,MID,Bournemouth,0,1,0,1.4,2024-04-24,90,Wolverhampton,1,3,False
Lewis Cook,MID,Bournemouth,0,1,0,5.3,2024-04-28,90,Brighton,1,3,True
Lewis Cook,MID,Bournemouth,0,0,3,2.3,2024-05-04,90,Arsenal,1,2,False
Lewis Cook,MID,Bournemouth,0,0,2,6.3,2024-05-11,90,Brentford,1,2,True
Lewis Cook,MID,Bournemouth,0,0,2,4.0,2024-05-19,90,Chelsea,1,2,False
Lewis Cook,MID,Bournemouth,0,0,2,1.2,2023-09-02,90,Brentford,1,2,False
Lewis Cook,MID,Bournemouth,0,1,0,4.8,2023-09-17,90,Chelsea,1,3,True
Lewis Cook,MID,Bournemouth,0,0,3,3.9,2023-09-24,90,Brighton,1,2,False
Lewis Cook,MID,Bournemouth,0,0,4,1.1,2023-09-30,90,Arsenal,1,2,True
Lewis Cook,MID,Bournemouth,0,0,3,3.0,2023-10-07,66,Everton,1,2,False
Lewis Cook,MID,Bournemouth,0,0,2,0.3,2023-10-21,53,Wolverhampton,1,-2,True
