name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jean-Ricner Bellegarde,MID,Wolves,-0.4,0,0,0,0.0,0.0,100,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Jean-Ricner Bellegarde,MID,Wolves,2.1,0,1,0,0.05,0.11,109,2,1,7.3,29,Sheffield,0,0,0,7,False,0
Jean-Ricner Bellegarde,MID,Wolves,3.0,0,0,0,0.04,0.06,120,1,0,2.7,72,Tottenham,0,0,1,2,True,0
Jean-Ricner Bellegarde,MID,Wolves,4.7,1,0,0,0.15,0.0,124,2,0,6.2,61,Fulham,0,0,1,5,False,0
Jean-Ricner Bellegarde,MID,Wolves,3.5,0,0,0,0.01,0.0,131,2,0,0.5,62,Arsenal,0,0,1,2,False,0
Jean-Ricner Bellegarde,MID,Wolves,3.0,0,0,0,0.01,0.0,149,0,0,0.4,11,Burnley,0,0,0,1,True,0
Jean-Ricner Bellegarde,MID,Wolves,2.2,0,0,0,0.0,0.0,160,0,0,0.1,21,Nottingham Forest,0,0,0,1,True,0
Jean-Ricner Bellegarde,MID,Wolves,2.2,0,0,0,0.08,0.11,170,3,0,4.5,90,West Ham,0,0,1,2,False,0
Jean-Ricner Bellegarde,MID,Wolves,1.8,0,0,0,0.0,0.0,180,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Jean-Ricner Bellegarde,MID,Wolves,1.5,0,0,0,0.01,0.24,183,0,1,7.6,45,Brentford,0,0,0,6,False,0
Jean-Ricner Bellegarde,MID,Wolves,1.8,0,0,0,0.2,0.0,200,0,0,0.6,10,Everton,0,0,0,1,True,0
Jean-Ricner Bellegarde,MID,Wolves,2.0,0,0,0,0.0,0.0,204,0,0,0.3,20,Brighton,0,0,0,1,False,0
Jean-Ricner Bellegarde,MID,Wolves,1.5,0,0,0,0.06,0.0,218,2,0,2.2,62,Manchester United,0,0,1,2,True,0
Jean-Ricner Bellegarde,MID,Wolves,1.3,0,0,0,0.02,0.22,226,1,0,2.5,18,Chelsea,0,0,0,1,False,0
Jean-Ricner Bellegarde,MID,Wolves,1.5,0,0,0,0.03,0.04,240,2,0,1.2,70,Brentford,0,0,0,2,True,0
Jean-Ricner Bellegarde,MID,Wolves,1.5,0,0,0,0.03,0.13,250,0,0,3.9,17,Tottenham,0,0,0,1,False,0
Jean-Ricner Bellegarde,MID,Wolves,0.0,0,0,0,0.0,0.0,260,0,0,0.5,4,Sheffield,0,0,0,1,True,0
Jean-Ricner Bellegarde,MID,Wolves,1.5,0,0,0,0.04,0.2,267,2,0,5.4,80,Newcastle United,0,0,1,2,False,0
Jean-Ricner Bellegarde,MID,Wolves,1.2,0,0,0,0.0,0.0,280,0,0,0.0,10,Fulham,0,0,1,1,True,0
Jean-Ricner Bellegarde,MID,Wolves,0.0,0,0,0,0.0,0.0,291,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Jean-Ricner Bellegarde,MID,Wolves,0.0,0,0,0,0.0,0.0,304,0,0,0.0,0,Burnley,0,0,0,0,False,0
Jean-Ricner Bellegarde,MID,Wolves,0.0,0,0,0,0.0,0.0,320,0,0,0.0,0,West Ham,0,0,0,0,True,0
Jean-Ricner Bellegarde,MID,Wolves,0.0,0,0,0,0.0,0.0,329,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Jean-Ricner Bellegarde,MID,Wolves,-0.2,0,0,0,0.0,0.0,340,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Jean-Ricner Bellegarde,MID,Wolves,-0.2,0,0,0,0.0,0.0,290,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Jean-Ricner Bellegarde,MID,Wolves,0.0,0,0,0,0.0,0.0,350,0,0,0.0,0,Luton,0,0,0,0,True,0
Jean-Ricner Bellegarde,MID,Wolves,-0.2,1,0,0,0.0,0.2,359,2,0,0.9,45,Manchester City,0,0,0,4,False,0
Jean-Ricner Bellegarde,MID,Wolves,1.0,0,0,0,0.01,0.0,370,1,0,1.5,45,Crystal Palace,0,0,0,1,True,0
Jean-Ricner Bellegarde,MID,Wolves,1.3,0,0,0,0.0,0.0,377,2,0,0.7,62,Liverpool,0,0,1,2,False,0
Jean-Ricner Bellegarde,MID,Wolves,1.2,0,0,0,0.01,0.04,50,1,0,2.6,76,Liverpool,0,0,1,2,True,0
Jean-Ricner Bellegarde,MID,Wolves,0.5,0,0,0,0.01,0.0,58,1,0,0.6,38,Luton,0,1,1,-2,False,0
Jean-Ricner Bellegarde,MID,Wolves,0.0,0,0,0,0.0,0.0,70,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Jean-Ricner Bellegarde,MID,Wolves,0.0,0,0,0,0.0,0.0,80,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Jean-Ricner Bellegarde,MID,Wolves,0.0,0,0,0,0.0,0.0,82,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
