name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jack Harrison,MID,Everton,7.0,1,0,1,0.02,0.19,99,0,0,5.7,90,West Ham,0,0,1,6,False,0
Jack Harrison,MID,Everton,3.0,0,0,0,0.0,0.0,103,1,0,0.7,90,Brighton,0,0,1,2,True,0
Jack Harrison,MID,Everton,4.3,1,0,0,0.2,0.0,116,2,0,6.4,90,Crystal Palace,0,0,1,5,False,0
Jack Harrison,MID,Everton,2.5,0,0,0,0.08,0.55,123,3,0,6.1,90,Manchester United,0,0,1,2,True,0
Jack Harrison,MID,Everton,3.0,0,0,1,0.03,0.0,139,0,0,1.1,90,Nottingham Forest,0,0,1,3,False,0
Jack Harrison,MID,Everton,2.7,0,0,1,0.35,0.16,144,0,0,7.4,90,Newcastle United,0,0,1,3,True,0
Jack Harrison,MID,Everton,3.2,0,0,1,0.11,0.07,154,0,0,4.6,85,Chelsea,0,0,1,3,True,0
Jack Harrison,MID,Everton,3.3,0,0,1,0.06,0.0,164,0,0,3.0,90,Burnley,0,0,1,3,False,0
Jack Harrison,MID,Everton,2.7,0,0,0,0.33,0.14,178,2,0,4.6,65,Tottenham,0,0,1,2,False,0
Jack Harrison,MID,Everton,2.5,0,0,0,0.09,0.65,187,2,1,10.6,79,Manchester City,0,0,1,7,True,0
Jack Harrison,MID,Everton,2.1,0,0,0,0.0,0.0,11,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Jack Harrison,MID,Everton,3.3,0,0,0,0.02,0.08,200,3,0,2.8,90,Wolverhampton,0,0,1,2,False,0
Jack Harrison,MID,Everton,4.0,0,0,1,0.05,0.0,207,0,0,2.3,90,Aston Villa,0,0,1,3,True,0
Jack Harrison,MID,Everton,3.0,0,0,1,0.07,0.18,213,0,0,3.6,90,Fulham,0,0,1,3,False,0
Jack Harrison,MID,Everton,5.0,0,2,0,0.09,0.89,227,2,1,7.9,90,Tottenham,0,0,1,9,True,0
Jack Harrison,MID,Everton,3.7,0,0,0,0.0,0.03,236,2,0,2.0,90,Manchester City,0,0,1,2,False,0
Jack Harrison,MID,Everton,3.8,0,0,0,0.02,0.0,243,1,0,1.4,24,Crystal Palace,0,0,0,1,True,0
Jack Harrison,MID,Everton,0.0,0,0,0,0.03,0.05,254,1,0,3.0,90,Brighton,0,0,1,2,False,0
Jack Harrison,MID,Everton,1.8,0,0,0,0.43,0.0,263,1,0,2.1,79,West Ham,0,0,1,2,True,0
Jack Harrison,MID,Everton,1.8,0,0,0,0.07,0.02,278,2,0,0.7,60,Manchester United,0,0,1,2,False,0
Jack Harrison,MID,Everton,0.0,0,0,0,0.0,0.0,27,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Jack Harrison,MID,Everton,2.0,0,0,0,0.02,0.01,292,1,0,1.3,71,Bournemouth,0,0,1,2,False,0
Jack Harrison,MID,Everton,1.3,0,0,0,0.0,0.0,310,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Jack Harrison,MID,Everton,1.7,0,0,0,0.02,0.04,314,0,0,0.4,7,Burnley,0,0,0,1,True,0
Jack Harrison,MID,Everton,1.0,0,0,0,0.02,0.0,325,2,0,0.5,45,Chelsea,0,0,0,1,False,0
Jack Harrison,MID,Everton,2.5,0,0,1,0.02,0.0,334,0,0,1.4,90,Nottingham Forest,0,0,1,2,True,1
Jack Harrison,MID,Everton,2.5,0,0,1,0.09,0.12,285,0,0,10.2,90,Liverpool,0,0,1,3,True,0
Jack Harrison,MID,Everton,2.0,0,0,1,0.24,0.15,343,0,0,2.8,90,Brentford,0,0,1,3,True,0
Jack Harrison,MID,Everton,2.7,0,0,0,0.43,0.06,358,1,0,7.0,90,Luton,0,0,1,2,False,0
Jack Harrison,MID,Everton,2.5,0,0,0,0.0,0.0,363,0,0,0.0,0,Sheffield,0,0,0,0,True,0
Jack Harrison,MID,Everton,0.0,0,0,0,0.0,0.0,371,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Jack Harrison,MID,Everton,0.0,0,0,0,0.0,0.0,40,0,0,0.0,0,Sheffield,0,0,0,0,False,0
Jack Harrison,MID,Everton,0.0,0,0,0,0.0,0.0,43,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Jack Harrison,MID,Everton,0.0,0,0,0,0.0,0.0,52,0,0,0.0,0,Brentford,0,0,0,0,False,0
Jack Harrison,MID,Everton,0.8,0,0,0,0.12,0.0,63,0,0,4.4,45,Luton,0,0,0,1,True,0
Jack Harrison,MID,Everton,5.0,1,3,1,0.01,0.29,75,0,1,10.2,77,Bournemouth,0,0,1,14,True,0
Jack Harrison,MID,Everton,4.8,0,0,0,0.0,0.0,85,0,0,0.1,45,Liverpool,0,0,1,1,False,0
