name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ryan Giles,DEF,Luton,1.5,0,0,0,0.22,0.0,4.1,4,4,0,6.1,90,Brighton,0,0,0,1,0,False,0
Ryan Giles,DEF,Luton,-0.3,0,0,0,0.0,0.0,0.28,92,0,0,0.0,11,Aston Villa,0,0,0,0,1,False,0
Ryan Giles,DEF,Luton,-0.7,0,0,0,0.0,0.0,0.0,105,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Ryan Giles,DEF,Luton,-0.3,0,0,0,0.0,0.0,0.11,118,0,0,0.1,4,Manchester United,0,0,0,0,1,False,0
Ryan Giles,DEF,Luton,-0.2,0,0,0,0.0,0.0,0.0,125,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Ryan Giles,DEF,Luton,0.0,0,0,0,0.17,0.0,1.71,133,1,0,1.0,14,Brentford,0,0,0,0,1,False,0
Ryan Giles,DEF,Luton,-0.2,0,0,0,0.0,0.0,0.09,146,1,0,0.1,2,Arsenal,0,0,0,0,1,True,0
Ryan Giles,DEF,Luton,-0.7,0,0,0,0.01,0.0,1.6,156,2,0,1.5,83,Manchester City,0,0,0,1,1,True,0
Ryan Giles,DEF,Luton,-0.2,0,0,0,0.0,0.06,0.74,175,0,0,2.6,45,Newcastle United,0,0,0,0,1,True,0
Ryan Giles,DEF,Luton,1.0,0,0,0,0.03,0.0,2.46,190,2,0,2.8,71,Sheffield,0,0,0,1,1,False,0
Ryan Giles,DEF,Luton,0.3,0,0,0,0.0,0.0,0.0,195,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Ryan Giles,DEF,Luton,-0.2,0,0,0,0.0,0.0,0.0,205,0,0,0.0,0,Burnley,0,0,0,0,0,False,0
Ryan Giles,DEF,Luton,-0.5,0,0,0,0.0,0.0,0.0,214,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Ryan Giles,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,229,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Ryan Giles,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,235,0,0,0.0,0,Sheffield,0,0,0,0,0,True,0
Ryan Giles,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,245,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Ryan Giles,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,257,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Ryan Giles,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,265,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Ryan Giles,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,276,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Ryan Giles,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,162,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Ryan Giles,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,287,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Ryan Giles,DEF,Luton,0.0,0,0,0,0.04,0.06,2.09,26,3,0,4.8,90,Chelsea,0,0,0,1,1,False,0
Ryan Giles,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,300,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Ryan Giles,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,301,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Ryan Giles,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,316,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Ryan Giles,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,327,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Ryan Giles,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,336,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Ryan Giles,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,350,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Ryan Giles,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,358,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Ryan Giles,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,369,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Ryan Giles,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,378,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Ryan Giles,DEF,Luton,0.5,0,0,0,0.06,0.0,0.86,38,1,0,3.7,70,West Ham,0,0,0,1,2,True,0
Ryan Giles,DEF,Luton,0.5,0,0,0,0.0,0.0,0.0,44,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Ryan Giles,DEF,Luton,0.5,0,0,0,0.03,0.0,0.0,58,0,0,0.4,18,Wolverhampton,0,0,0,0,1,True,0
Ryan Giles,DEF,Luton,-0.1,0,0,0,0.0,0.0,0.0,63,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Ryan Giles,DEF,Luton,-0.1,0,0,0,0.0,0.0,0.0,15,0,0,0.0,0,Burnley,0,0,0,0,0,True,0
Ryan Giles,DEF,Luton,-0.3,0,0,0,0.0,0.0,0.0,77,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Ryan Giles,DEF,Luton,-0.5,0,0,0,0.0,0.0,0.0,88,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
