name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Radu Dragusin,DEF,Spurs,2.1,0,0,0,0.0,0.0,0.45,208,0,0,0.4,5,Manchester United,0,0,0,0,1,False,0
Radu Dragusin,DEF,Spurs,1.0,0,0,0,0.0,0.0,0.19,216,0,0,0.1,2,Brentford,0,0,0,0,1,True,0
Radu Dragusin,DEF,Spurs,1.0,0,0,0,0.0,0.0,0.86,227,1,0,0.2,1,Everton,0,0,0,0,1,False,0
Radu Dragusin,DEF,Spurs,0.7,0,0,0,0.0,0.0,0.0,238,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Radu Dragusin,DEF,Spurs,0.5,0,0,0,0.0,0.0,0.0,250,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Radu Dragusin,DEF,Spurs,0.5,0,0,0,0.0,0.0,0.0,270,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Radu Dragusin,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.42,272,0,0,1.9,41,Aston Villa,0,0,0,0,0,False,1
Radu Dragusin,DEF,Spurs,0.8,0,0,0,0.0,0.14,2.79,286,3,0,2.7,90,Fulham,0,0,0,1,1,False,0
Radu Dragusin,DEF,Spurs,1.8,0,0,0,0.01,0.0,0.39,300,1,0,1.7,90,Luton,0,0,0,1,2,True,0
Radu Dragusin,DEF,Spurs,1.3,0,0,0,0.0,0.0,0.0,306,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Radu Dragusin,DEF,Spurs,1.1,0,0,0,0.0,0.0,0.0,319,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Radu Dragusin,DEF,Spurs,1.0,0,0,0,0.0,0.0,0.0,328,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Radu Dragusin,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,348,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Radu Dragusin,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,255,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Radu Dragusin,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,357,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Radu Dragusin,DEF,Spurs,1.3,0,0,0,0.0,0.0,0.0,368,0,0,0.2,15,Burnley,0,0,0,0,1,True,0
Radu Dragusin,DEF,Spurs,1.3,0,0,0,0.0,0.0,2.4,339,2,0,1.8,90,Manchester City,0,0,0,1,1,True,0
Radu Dragusin,DEF,Spurs,2.3,0,0,1,0.0,0.0,0.7,380,0,0,2.0,90,Sheffield,0,0,0,1,6,False,0
