name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Norberto Murara Neto,GK,Bournemouth,2.4,0,0,0,0.01,1.07,3,1,90,West Ham,0,0,0,1,1,2,True,0
Norberto Murara Neto,GK,Bournemouth,0.0,0,0,0,0.0,0.0,93,0,0,Burnley,0,0,0,0,0,0,True,0
Norberto Murara Neto,GK,Bournemouth,0.0,0,0,0,0.0,0.0,106,0,0,Manchester City,0,0,0,0,0,0,False,0
Norberto Murara Neto,GK,Bournemouth,1.9,0,2,1,0.0,0.51,113,0,90,Newcastle United,0,0,0,5,1,9,True,0
Norberto Murara Neto,GK,Bournemouth,4.2,0,0,0,0.0,0.81,129,1,90,Sheffield,0,0,0,1,1,2,False,0
Norberto Murara Neto,GK,Bournemouth,3.0,0,0,0,0.0,0.68,132,2,90,Aston Villa,0,0,0,1,1,1,True,0
Norberto Murara Neto,GK,Bournemouth,5.0,0,1,1,0.0,0.84,143,0,90,Crystal Palace,0,0,0,3,1,8,False,0
Norberto Murara Neto,GK,Bournemouth,4.9,0,0,1,0.0,1.16,157,0,90,Manchester United,0,0,0,3,1,7,False,0
Norberto Murara Neto,GK,Bournemouth,3.8,0,0,0,0.0,0.75,177,2,90,Nottingham Forest,0,0,0,2,1,1,False,0
Norberto Murara Neto,GK,Bournemouth,5.2,0,2,1,0.0,0.28,182,0,90,Fulham,0,0,0,3,1,9,True,0
Norberto Murara Neto,GK,Bournemouth,5.5,0,3,0,0.0,3.08,14,3,90,Liverpool,0,1,0,8,1,10,False,1
Norberto Murara Neto,GK,Bournemouth,5.4,0,0,0,0.0,2.33,198,3,90,Tottenham,0,0,0,3,1,2,False,0
Norberto Murara Neto,GK,Bournemouth,3.5,0,0,0,0.0,1.61,202,4,90,Liverpool,0,0,0,3,1,1,True,0
Norberto Murara Neto,GK,Bournemouth,1.5,0,0,0,0.0,1.31,217,1,90,West Ham,0,0,0,2,1,2,False,0
Norberto Murara Neto,GK,Bournemouth,2.0,0,1,0,0.0,0.56,222,1,90,Nottingham Forest,0,0,0,5,1,3,True,1
Norberto Murara Neto,GK,Bournemouth,2.0,0,0,0,0.0,1.55,233,3,90,Fulham,0,0,0,4,1,2,False,0
Norberto Murara Neto,GK,Bournemouth,1.7,0,0,0,0.0,2.26,247,2,90,Newcastle United,0,0,0,4,1,2,False,0
Norberto Murara Neto,GK,Bournemouth,0.0,0,0,0,0.0,1.64,253,1,90,Manchester City,0,0,0,5,1,3,True,0
Norberto Murara Neto,GK,Bournemouth,4.3,0,1,1,0.0,1.53,262,0,90,Burnley,0,0,0,5,1,8,False,0
Norberto Murara Neto,GK,Bournemouth,7.8,0,0,0,0.0,1.27,273,2,90,Sheffield,0,0,0,7,1,3,True,0
Norberto Murara Neto,GK,Bournemouth,7.8,0,0,0,0.0,2.1,162,3,90,Luton,0,0,0,1,1,1,True,0
Norberto Murara Neto,GK,Bournemouth,4.7,0,0,0,0.0,2.06,22,2,90,Tottenham,0,0,0,4,1,2,True,0
Norberto Murara Neto,GK,Bournemouth,3.5,0,0,0,0.0,1.12,292,1,90,Everton,0,0,0,2,1,2,True,0
Norberto Murara Neto,GK,Bournemouth,3.2,0,1,1,0.0,0.11,302,0,90,Crystal Palace,0,0,0,2,1,7,True,0
Norberto Murara Neto,GK,Bournemouth,3.9,0,1,0,0.0,1.4,316,2,90,Luton,0,0,0,7,1,4,False,0
Norberto Murara Neto,GK,Bournemouth,3.2,0,0,0,0.0,1.18,322,2,90,Manchester United,0,0,0,0,1,0,True,1
Norberto Murara Neto,GK,Bournemouth,4.1,0,0,0,0.0,2.35,331,3,90,Aston Villa,0,0,0,1,1,1,False,0
Norberto Murara Neto,GK,Bournemouth,4.1,0,0,0,0.0,0.0,290,0,0,Wolverhampton,0,0,0,0,0,0,False,0
Norberto Murara Neto,GK,Bournemouth,1.0,0,0,0,0.0,0.0,342,0,0,Brighton,0,0,0,0,0,0,True,0
Norberto Murara Neto,GK,Bournemouth,-0.8,0,0,0,0.0,0.0,351,0,0,Arsenal,0,0,0,0,0,0,False,0
Norberto Murara Neto,GK,Bournemouth,0.2,0,0,0,0.0,0.0,362,0,0,Brentford,0,0,0,0,0,0,True,0
Norberto Murara Neto,GK,Bournemouth,0.5,0,0,0,0.0,0.99,375,2,90,Chelsea,0,0,0,4,1,2,False,0
Norberto Murara Neto,GK,Bournemouth,3.8,0,0,0,0.0,3.29,32,2,90,Brentford,0,0,0,5,1,1,False,1
Norberto Murara Neto,GK,Bournemouth,4.3,0,2,1,0.0,1.71,42,0,90,Chelsea,0,0,0,6,1,10,True,0
Norberto Murara Neto,GK,Bournemouth,3.5,0,0,0,0.0,1.87,53,3,90,Brighton,0,0,0,2,1,1,False,0
Norberto Murara Neto,GK,Bournemouth,3.5,0,0,0,0.0,3.47,62,4,90,Arsenal,0,0,0,4,1,1,True,0
Norberto Murara Neto,GK,Bournemouth,1.0,0,0,0,0.0,2.71,75,3,90,Everton,0,0,0,5,1,1,False,1
Norberto Murara Neto,GK,Bournemouth,1.3,0,0,0,0.0,2.06,82,2,90,Wolverhampton,0,0,0,5,1,2,True,0
