name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Zeki Amdouni,FWD,Burnley,0.4,0,0,0.0,0.03,1,0,0.0,60,Manchester City,0,0,1,2,True,0
Zeki Amdouni,FWD,Burnley,0.7,0,0,0.0,0.22,93,0,1.0,45,Bournemouth,0,0,1,1,False,0
Zeki Amdouni,FWD,Burnley,1.2,0,0,0.02,0.15,102,0,2.5,77,Crystal Palace,0,0,1,2,True,0
Zeki Amdouni,FWD,Burnley,0.7,0,0,0.0,0.04,111,0,1.4,79,Arsenal,0,0,1,2,False,0
Zeki Amdouni,FWD,Burnley,1.5,0,0,0.05,0.1,122,0,4.6,72,West Ham,0,0,1,2,True,0
Zeki Amdouni,FWD,Burnley,4.2,1,2,0.11,0.25,134,1,12.4,76,Sheffield,0,0,1,11,True,0
Zeki Amdouni,FWD,Burnley,3.7,0,0,0.01,0.1,149,0,3.6,90,Wolverhampton,0,0,1,2,False,0
Zeki Amdouni,FWD,Burnley,3.3,0,0,0.04,0.09,152,0,4.2,81,Brighton,0,0,1,2,False,0
Zeki Amdouni,FWD,Burnley,3.3,0,0,0.09,0.04,164,0,3.7,90,Everton,0,0,1,2,True,0
Zeki Amdouni,FWD,Burnley,3.0,0,0,0.04,0.09,173,0,2.5,79,Fulham,0,0,1,2,False,0
Zeki Amdouni,FWD,Burnley,2.5,0,0,0.0,0.09,185,0,0.9,84,Liverpool,0,0,1,2,True,0
Zeki Amdouni,FWD,Burnley,2.3,0,2,0.12,0.53,191,1,11.1,58,Aston Villa,0,0,1,7,False,0
Zeki Amdouni,FWD,Burnley,6.5,0,3,0.02,0.33,205,1,8.5,82,Luton,0,0,1,9,True,0
Zeki Amdouni,FWD,Burnley,4.0,0,0,0.0,0.22,220,0,0.7,58,Manchester City,0,0,1,1,False,0
Zeki Amdouni,FWD,Burnley,4.0,0,0,0.0,0.02,225,0,1.6,62,Fulham,0,0,1,2,True,0
Zeki Amdouni,FWD,Burnley,1.2,0,0,0.24,0.32,234,0,7.5,85,Liverpool,0,0,1,2,False,0
Zeki Amdouni,FWD,Burnley,1.0,0,0,0.0,0.0,242,0,0.9,45,Arsenal,0,0,1,1,True,0
Zeki Amdouni,FWD,Burnley,0.0,0,0,0.0,0.0,256,0,0.0,36,Crystal Palace,0,0,1,1,False,0
Zeki Amdouni,FWD,Burnley,0.7,0,0,0.02,0.0,262,0,0.9,21,Bournemouth,0,0,0,1,True,0
Zeki Amdouni,FWD,Burnley,0.3,0,0,0.0,0.0,279,0,0.0,0,West Ham,0,0,0,0,False,0
Zeki Amdouni,FWD,Burnley,0.0,0,0,0.01,0.04,283,0,3.4,25,Brentford,0,0,0,0,True,1
Zeki Amdouni,FWD,Burnley,1.5,0,0,0.02,0.05,25,0,1.6,80,Aston Villa,0,0,1,2,True,0
Zeki Amdouni,FWD,Burnley,0.0,0,0,0.0,0.05,294,0,0.6,44,Chelsea,0,0,1,1,False,0
Zeki Amdouni,FWD,Burnley,-0.3,0,0,0.0,0.0,304,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Zeki Amdouni,FWD,Burnley,-0.1,0,0,0.0,0.0,314,0,0.3,6,Everton,0,0,0,1,False,0
Zeki Amdouni,FWD,Burnley,0.0,0,0,0.0,0.0,324,0,0.0,0,Brighton,0,0,0,0,True,0
Zeki Amdouni,FWD,Burnley,0.6,0,0,0.0,0.0,338,0,0.2,5,Sheffield,0,0,0,1,False,0
Zeki Amdouni,FWD,Burnley,1.7,0,2,0.0,0.93,345,1,6.6,33,Manchester United,0,0,0,7,False,0
Zeki Amdouni,FWD,Burnley,1.7,0,0,0.0,0.02,354,0,0.3,5,Newcastle United,0,0,0,1,True,0
Zeki Amdouni,FWD,Burnley,1.5,0,0,0.0,0.0,368,0,0.0,2,Tottenham,0,0,0,1,False,0
Zeki Amdouni,FWD,Burnley,2.3,0,0,0.04,0.47,374,0,2.7,74,Nottingham Forest,0,0,1,2,True,0
Zeki Amdouni,FWD,Burnley,1.2,0,0,0.18,0.03,34,0,3.5,59,Tottenham,0,0,1,1,True,0
Zeki Amdouni,FWD,Burnley,3.2,0,2,0.01,0.16,47,1,5.5,63,Nottingham Forest,0,0,1,8,False,0
Zeki Amdouni,FWD,Burnley,2.2,0,0,0.01,0.46,54,0,3.6,72,Manchester United,0,0,1,2,True,0
Zeki Amdouni,FWD,Burnley,5.0,0,0,0.0,0.3,66,0,2.1,57,Newcastle United,0,0,1,0,False,1
Zeki Amdouni,FWD,Burnley,5.0,0,0,0.03,0.29,15,0,8.5,73,Luton,0,0,1,2,False,0
Zeki Amdouni,FWD,Burnley,0.5,0,0,0.0,0.0,73,0,0.0,0,Chelsea,0,0,0,0,True,0
Zeki Amdouni,FWD,Burnley,0.5,0,0,0.16,0.13,83,0,2.5,75,Brentford,0,0,1,2,False,0
