name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Tim Ream,DEF,Fulham,2.0,0,1,1,0.0,0.0,2.73,5,0,0,1.6,90,Everton,0,0,0,1,7,False,0
Tim Ream,DEF,Fulham,1.7,0,0,0,0.0,0.0,1.32,94,1,0,1.9,90,Brighton,0,0,0,1,2,False,0
Tim Ream,DEF,Fulham,1.2,0,0,0,0.01,0.0,0.69,104,1,0,1.6,90,Manchester United,0,0,0,1,2,True,0
Tim Ream,DEF,Fulham,1.7,0,0,0,0.01,0.0,3.08,112,3,0,1.1,90,Aston Villa,0,0,0,1,1,False,0
Tim Ream,DEF,Fulham,1.0,0,0,0,0.01,0.0,1.41,124,2,0,1.0,90,Wolverhampton,0,0,0,1,0,True,1
Tim Ream,DEF,Fulham,0.3,0,0,0,0.0,0.0,2.22,136,4,0,2.8,90,Liverpool,0,0,0,1,0,False,0
Tim Ream,DEF,Fulham,0.2,0,0,0,0.0,0.0,0.0,145,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Tim Ream,DEF,Fulham,0.2,0,0,0,0.0,0.0,0.0,155,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Tim Ream,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,168,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Tim Ream,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,173,0,0,0.0,0,Burnley,0,0,0,0,0,True,0
Tim Ream,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,182,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Tim Ream,DEF,Fulham,2.5,0,0,0,0.01,0.0,6.46,13,3,0,0.3,63,Brentford,0,0,1,1,-2,True,0
Tim Ream,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,193,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Tim Ream,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,206,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Tim Ream,DEF,Fulham,0.5,0,0,0,0.0,0.0,1.19,213,0,0,1.2,15,Everton,0,0,0,0,1,True,0
Tim Ream,DEF,Fulham,0.7,0,0,0,0.01,0.0,1.68,225,2,0,1.6,90,Burnley,0,0,0,1,1,False,0
Tim Ream,DEF,Fulham,1.3,0,0,0,0.0,0.0,1.84,233,1,0,4.1,90,Bournemouth,0,0,0,1,2,True,0
Tim Ream,DEF,Fulham,1.2,0,0,0,0.01,0.0,1.65,244,2,0,2.3,75,Aston Villa,0,0,0,1,1,True,0
Tim Ream,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,258,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Tim Ream,DEF,Fulham,0.8,0,0,0,0.0,0.0,0.0,264,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Tim Ream,DEF,Fulham,0.2,0,0,0,0.0,0.0,0.0,280,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Tim Ream,DEF,Fulham,-0.5,0,0,0,0.0,0.0,0.0,286,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Tim Ream,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,21,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Tim Ream,DEF,Fulham,0.5,0,0,0,0.0,0.0,0.0,299,0,0,0.0,0,Sheffield,0,0,0,0,0,False,0
Tim Ream,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,305,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Tim Ream,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,315,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Tim Ream,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,330,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Tim Ream,DEF,Fulham,-0.5,0,0,0,0.0,0.0,0.0,335,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Tim Ream,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,344,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Tim Ream,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,352,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Tim Ream,DEF,Fulham,-1.0,0,0,0,0.0,0.0,0.0,364,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Tim Ream,DEF,Fulham,0.7,0,0,0,0.0,0.0,2.11,378,2,0,2.0,90,Luton,0,0,0,1,1,False,0
Tim Ream,DEF,Fulham,2.0,0,1,0,0.01,0.96,2.26,39,5,1,7.9,90,Manchester City,0,0,0,1,7,False,0
Tim Ream,DEF,Fulham,5.5,0,2,1,0.06,0.0,1.28,44,0,0,3.4,90,Luton,0,0,0,1,8,True,0
Tim Ream,DEF,Fulham,5.0,0,0,1,0.01,0.0,0.3,56,0,0,1.4,90,Crystal Palace,0,0,0,1,5,False,1
Tim Ream,DEF,Fulham,4.7,0,0,0,0.01,0.0,1.73,64,2,0,1.2,90,Chelsea,0,0,0,1,1,True,0
Tim Ream,DEF,Fulham,3.2,0,0,0,0.0,0.0,0.57,76,1,0,2.2,90,Sheffield,0,0,0,1,2,True,0
Tim Ream,DEF,Fulham,1.3,0,0,0,0.01,0.0,1.51,90,2,0,2.8,90,Tottenham,0,0,0,1,1,False,0
