name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
David Datro Fofana,FWD,Chelsea,0.0,0,0,0.0,0.0,9,0,0.0,0,Liverpool,0,0,0,0,True,0
David Datro Fofana,FWD,Chelsea,0.0,0,0,0.0,0.0,95,0,0.0,0,Brentford,0,0,0,0,True,0
David Datro Fofana,FWD,Chelsea,0.0,0,0,0.0,0.0,110,0,0.0,0,Tottenham,0,0,0,0,False,0
David Datro Fofana,FWD,Chelsea,0.0,0,0,0.0,0.0,115,0,0.0,0,Manchester City,0,0,0,0,True,0
David Datro Fofana,FWD,Chelsea,0.0,0,0,0.0,0.0,127,0,0.0,0,Newcastle United,0,0,0,0,False,0
David Datro Fofana,FWD,Chelsea,0.0,0,0,0.0,0.0,135,0,0.0,0,Brighton,0,0,0,0,True,0
David Datro Fofana,FWD,Chelsea,0.0,0,0,0.0,0.0,150,0,0.0,0,Manchester United,0,0,0,0,False,0
David Datro Fofana,FWD,Chelsea,0.0,0,0,0.0,0.0,154,0,0.0,0,Everton,0,0,0,0,False,0
David Datro Fofana,FWD,Chelsea,0.0,0,0,0.0,0.0,165,0,0.0,0,Sheffield,0,0,0,0,True,0
David Datro Fofana,FWD,Chelsea,0.0,0,0,0.0,0.0,180,0,0.0,0,Wolverhampton,0,0,0,0,False,0
David Datro Fofana,FWD,Chelsea,0.0,0,0,0.0,0.0,186,0,0.0,0,Crystal Palace,0,0,0,0,True,0
David Datro Fofana,FWD,Chelsea,0.0,0,0,0.0,0.0,19,0,0.0,0,West Ham,0,0,0,0,False,0
David Datro Fofana,FWD,Chelsea,0.0,0,0,0.0,0.0,195,0,0.0,0,Luton,0,0,0,0,False,0
David Datro Fofana,FWD,Chelsea,0.0,0,0,0.0,0.0,206,0,0.0,0,Fulham,0,0,0,0,True,0
David Datro Fofana,FWD,Burnley,1.0,1,0,0.0,0.0,220,0,3.3,31,Manchester City,0,0,0,4,False,0
David Datro Fofana,FWD,Burnley,5.0,0,3,0.0,1.05,225,2,12.1,27,Fulham,0,0,0,11,True,1
David Datro Fofana,FWD,Burnley,5.2,0,0,0.01,0.83,234,0,4.5,90,Liverpool,0,0,1,2,False,0
David Datro Fofana,FWD,Burnley,4.3,0,0,0.0,0.02,242,0,1.0,90,Arsenal,0,0,1,2,True,0
David Datro Fofana,FWD,Burnley,0.0,0,0,0.01,0.05,256,0,0.7,90,Crystal Palace,0,0,1,2,False,0
David Datro Fofana,FWD,Burnley,1.5,0,0,0.04,0.11,262,0,8.0,90,Bournemouth,0,0,1,2,True,0
David Datro Fofana,FWD,Burnley,3.3,0,3,0.05,0.31,279,1,7.3,90,West Ham,0,0,1,9,False,0
David Datro Fofana,FWD,Burnley,4.7,0,2,0.06,1.06,283,1,7.0,87,Brentford,0,0,1,8,True,0
David Datro Fofana,FWD,Chelsea,0.0,0,0,0.0,0.0,26,0,0.0,0,Luton,0,0,0,0,True,0
David Datro Fofana,FWD,Burnley,0.0,0,0,0.0,0.0,294,0,0.0,0,Chelsea,0,0,0,0,False,0
David Datro Fofana,FWD,Burnley,4.3,0,0,0.08,0.07,304,0,3.5,90,Wolverhampton,0,0,1,2,True,0
David Datro Fofana,FWD,Burnley,3.7,0,0,0.0,0.23,314,0,4.3,60,Everton,0,0,1,2,False,0
David Datro Fofana,FWD,Burnley,1.0,0,0,0.01,0.71,324,0,1.7,61,Brighton,0,0,1,2,True,0
David Datro Fofana,FWD,Burnley,1.4,0,0,0.01,0.0,338,0,0.3,6,Sheffield,0,0,0,1,False,0
David Datro Fofana,FWD,Burnley,1.0,0,0,0.03,0.14,345,0,4.3,56,Manchester United,0,0,1,1,False,0
David Datro Fofana,FWD,Burnley,0.7,0,0,0.0,0.0,354,0,1.2,5,Newcastle United,0,0,0,1,True,0
David Datro Fofana,FWD,Burnley,0.0,0,0,0.0,0.0,368,0,0.0,3,Tottenham,0,0,0,1,False,0
David Datro Fofana,FWD,Burnley,0.3,0,0,0.0,0.0,374,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
David Datro Fofana,FWD,Chelsea,0.0,0,0,0.0,0.0,35,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
David Datro Fofana,FWD,Chelsea,0.0,0,0,0.0,0.0,42,0,0.0,0,Bournemouth,0,0,0,0,False,0
David Datro Fofana,FWD,Chelsea,0.0,0,0,0.0,0.0,55,0,0.0,0,Aston Villa,0,0,0,0,True,0
David Datro Fofana,FWD,Chelsea,0.0,0,0,0.0,0.0,64,0,0.0,0,Fulham,0,0,0,0,False,0
David Datro Fofana,FWD,Chelsea,0.0,0,0,0.0,0.0,73,0,0.0,0,Burnley,0,0,0,0,False,0
David Datro Fofana,FWD,Chelsea,0.0,0,0,0.0,0.0,84,0,0.0,0,Arsenal,0,0,0,0,True,0
