name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Antony Matheus dos Santos,MID,Man Utd,3.0,0,0,1,0.05,0.22,10,0,0,6.1,76,Wolverhampton,0,0,1,3,True,0
Antony Matheus dos Santos,MID,Man Utd,0.5,0,0,0,0.0,0.0,98,0,0,0.0,4,Manchester City,0,0,0,0,True,1
Antony Matheus dos Santos,MID,Man Utd,2.2,0,0,1,0.01,0.0,104,0,0,0.8,62,Fulham,0,0,1,3,False,0
Antony Matheus dos Santos,MID,Man Utd,2.3,0,0,0,0.06,0.0,118,0,0,1.9,22,Luton,0,0,0,1,True,0
Antony Matheus dos Santos,MID,Man Utd,1.8,0,0,0,0.0,0.0,123,0,0,0.0,0,Everton,0,0,0,0,False,0
Antony Matheus dos Santos,MID,Man Utd,1.0,0,0,0,0.01,0.13,138,0,0,0.7,29,Newcastle United,0,0,0,0,False,1
Antony Matheus dos Santos,MID,Man Utd,1.3,0,0,0,0.09,0.33,150,1,0,6.3,90,Chelsea,0,0,1,2,True,0
Antony Matheus dos Santos,MID,Man Utd,1.5,0,0,0,0.19,0.06,157,3,0,5.5,78,Bournemouth,0,0,1,2,True,0
Antony Matheus dos Santos,MID,Man Utd,1.4,0,0,1,0.12,0.04,166,0,0,3.9,81,Liverpool,0,0,1,3,False,0
Antony Matheus dos Santos,MID,Man Utd,2.0,0,0,0,0.08,0.03,179,1,0,6.2,72,West Ham,0,0,1,2,False,0
Antony Matheus dos Santos,MID,Man Utd,2.2,0,0,0,0.0,0.0,188,0,0,0.6,10,Aston Villa,0,0,0,1,True,0
Antony Matheus dos Santos,MID,Man Utd,2.5,0,0,0,0.05,0.23,18,1,0,3.3,65,Tottenham,0,0,1,1,False,1
Antony Matheus dos Santos,MID,Man Utd,2.3,0,0,0,0.03,0.0,197,0,0,1.9,53,Nottingham Forest,0,0,1,1,False,0
Antony Matheus dos Santos,MID,Man Utd,1.0,0,0,0,0.0,0.0,208,0,0,0.1,2,Tottenham,0,0,0,1,True,0
Antony Matheus dos Santos,MID,Man Utd,1.0,0,0,0,0.0,0.07,218,2,0,1.5,17,Wolverhampton,0,0,0,1,False,0
Antony Matheus dos Santos,MID,Man Utd,1.0,0,0,0,0.04,0.0,228,0,0,1.0,2,West Ham,0,0,0,1,True,0
Antony Matheus dos Santos,MID,Man Utd,0.7,0,0,0,0.0,0.0,231,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Antony Matheus dos Santos,MID,Man Utd,1.0,0,0,0,0.0,0.0,245,0,0,0.0,0,Luton,0,0,0,0,False,0
Antony Matheus dos Santos,MID,Man Utd,0.0,0,0,0,0.0,0.0,258,0,0,0.0,1,Fulham,0,0,0,1,True,0
Antony Matheus dos Santos,MID,Man Utd,-0.5,0,0,0,0.0,0.0,266,2,0,0.0,15,Manchester City,0,0,0,1,False,0
Antony Matheus dos Santos,MID,Man Utd,0.8,0,0,0,0.0,0.0,278,0,0,0.4,7,Everton,0,0,0,1,True,0
Antony Matheus dos Santos,MID,Man Utd,2.5,0,0,0,0.52,0.19,28,2,0,8.8,84,Nottingham Forest,0,0,1,2,True,0
Antony Matheus dos Santos,MID,Man Utd,1.0,0,0,0,0.02,0.02,293,1,0,0.7,31,Brentford,0,0,0,1,False,0
Antony Matheus dos Santos,MID,Man Utd,2.3,1,0,0,0.21,0.12,307,4,0,7.9,90,Chelsea,0,0,1,5,False,0
Antony Matheus dos Santos,MID,Man Utd,1.3,0,0,0,0.01,0.06,317,1,0,2.8,24,Liverpool,0,0,0,0,True,1
Antony Matheus dos Santos,MID,Man Utd,1.5,0,0,0,0.0,0.0,322,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Antony Matheus dos Santos,MID,Man Utd,1.4,0,0,0,0.06,0.1,288,2,0,4.2,54,Sheffield,0,0,1,1,True,0
Antony Matheus dos Santos,MID,Man Utd,2.9,0,0,0,0.16,1.52,345,1,1,18.1,90,Burnley,0,0,1,6,True,1
Antony Matheus dos Santos,MID,Man Utd,2.0,0,0,0,0.01,0.02,356,3,0,1.7,59,Crystal Palace,0,0,1,1,False,0
Antony Matheus dos Santos,MID,Man Utd,2.6,0,0,0,0.01,0.04,365,0,0,2.6,20,Arsenal,0,0,0,1,True,0
Antony Matheus dos Santos,MID,Man Utd,2.6,0,0,0,0.0,0.0,337,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Antony Matheus dos Santos,MID,Man Utd,1.6,0,0,0,0.0,0.0,373,0,0,0.0,0,Brighton,0,0,0,0,False,0
Antony Matheus dos Santos,MID,Man Utd,2.0,0,0,0,0.0,0.03,31,1,0,1.1,83,Arsenal,0,0,1,2,False,0
Antony Matheus dos Santos,MID,Man Utd,0.0,0,0,0,0.0,0.0,45,0,0,0.0,0,Brighton,0,0,0,0,True,0
Antony Matheus dos Santos,MID,Man Utd,0.0,0,0,0,0.0,0.0,54,0,0,0.0,0,Burnley,0,0,0,0,False,0
Antony Matheus dos Santos,MID,Man Utd,0.0,0,0,0,0.0,0.0,65,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Antony Matheus dos Santos,MID,Man Utd,0.8,0,0,0,0.04,0.11,78,0,0,0.9,27,Brentford,0,0,0,1,True,0
Antony Matheus dos Santos,MID,Man Utd,2.0,0,0,0,0.06,0.06,89,1,0,2.8,63,Sheffield,0,0,1,2,False,0
