name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Rúben Gato Alves Dias,DEF,Man City,4.1,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0,Burnley,0,0,0,0,0,False,0
Rúben Gato Alves Dias,DEF,Man City,3.5,0,0,1,0.01,0.0,1.03,98,0,0,1.6,90,Manchester United,0,0,0,1,6,False,0
Rúben Gato Alves Dias,DEF,Man City,3.3,0,0,0,0.0,0.0,0.0,106,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Rúben Gato Alves Dias,DEF,Man City,3.0,0,0,0,0.07,0.0,2.96,115,4,0,2.1,90,Chelsea,0,0,0,1,0,False,0
Rúben Gato Alves Dias,DEF,Man City,1.2,0,0,0,0.02,0.11,0.56,126,1,0,2.5,90,Liverpool,0,0,0,1,2,True,0
Rúben Gato Alves Dias,DEF,Man City,1.8,0,0,0,0.02,0.0,0.49,137,3,0,3.4,90,Tottenham,0,0,0,1,1,True,0
Rúben Gato Alves Dias,DEF,Man City,2.2,0,0,0,0.02,0.0,2.04,141,1,0,4.9,90,Aston Villa,0,0,0,1,2,False,0
Rúben Gato Alves Dias,DEF,Man City,2.9,0,0,0,0.02,0.15,0.33,156,1,0,3.7,90,Luton,0,0,0,1,2,False,0
Rúben Gato Alves Dias,DEF,Man City,2.6,0,0,0,0.31,0.1,1.82,167,2,0,6.2,90,Crystal Palace,0,0,0,1,1,True,0
Rúben Gato Alves Dias,DEF,Man City,2.2,0,0,0,0.0,0.0,0.0,187,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Rúben Gato Alves Dias,DEF,Man City,4.0,0,1,1,0.01,0.0,0.29,16,0,0,1.3,90,Newcastle United,0,0,0,1,7,True,0
Rúben Gato Alves Dias,DEF,Man City,2.0,0,0,0,0.01,0.0,0.13,196,0,0,0.8,22,Sheffield,0,0,0,0,1,True,0
Rúben Gato Alves Dias,DEF,Man City,1.2,0,0,0,0.01,0.0,1.23,209,2,0,3.5,90,Newcastle United,0,0,0,1,1,False,0
Rúben Gato Alves Dias,DEF,Man City,1.5,0,0,0,0.0,0.0,0.0,220,0,0,0.0,0,Burnley,0,0,0,0,0,True,0
Rúben Gato Alves Dias,DEF,Man City,2.0,0,0,0,0.03,0.0,1.02,223,1,0,3.9,90,Brentford,0,0,0,1,2,False,0
Rúben Gato Alves Dias,DEF,Man City,3.7,0,0,1,0.01,0.08,0.32,236,0,0,3.0,90,Everton,0,0,0,1,6,True,0
Rúben Gato Alves Dias,DEF,Man City,8.4,0,0,0,0.04,0.06,1.58,246,1,0,5.0,90,Chelsea,0,0,0,1,2,True,0
Rúben Gato Alves Dias,DEF,Man City,8.4,0,0,1,0.03,0.17,0.34,176,0,0,7.9,90,Brentford,0,0,0,1,6,True,0
Rúben Gato Alves Dias,DEF,Man City,0.0,0,0,1,0.01,0.0,0.93,253,0,0,2.2,90,Bournemouth,0,0,0,1,6,False,0
Rúben Gato Alves Dias,DEF,Man City,5.4,0,0,0,0.04,0.0,0.26,266,1,0,2.3,90,Manchester United,0,0,0,1,2,True,0
Rúben Gato Alves Dias,DEF,Man City,3.7,0,0,0,0.0,0.0,0.0,277,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Rúben Gato Alves Dias,DEF,Man City,4.5,0,0,0,0.1,0.03,0.73,30,1,0,3.7,90,Sheffield,0,0,0,1,2,False,0
Rúben Gato Alves Dias,DEF,Man City,2.7,0,0,1,0.03,0.0,0.68,296,0,0,2.1,90,Arsenal,0,0,0,1,6,True,0
Rúben Gato Alves Dias,DEF,Man City,3.2,0,0,0,0.03,0.0,0.73,309,1,0,3.4,90,Aston Villa,0,0,0,1,2,True,0
Rúben Gato Alves Dias,DEF,Man City,3.2,0,0,0,0.07,0.0,1.08,313,2,0,5.8,90,Crystal Palace,0,0,0,1,1,False,0
Rúben Gato Alves Dias,DEF,Man City,4.3,0,0,0,0.09,0.12,0.49,327,1,0,5.3,90,Luton,0,0,0,1,2,True,0
Rúben Gato Alves Dias,DEF,Man City,3.2,0,0,0,0.0,0.0,0.0,282,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Rúben Gato Alves Dias,DEF,Man City,2.0,0,0,0,0.0,0.0,0.0,347,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Rúben Gato Alves Dias,DEF,Man City,1.5,0,0,0,0.0,0.0,0.0,359,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Rúben Gato Alves Dias,DEF,Man City,7.1,0,0,1,0.01,0.0,0.12,364,0,0,2.2,90,Fulham,0,0,0,1,6,False,0
Rúben Gato Alves Dias,DEF,Man City,7.1,0,2,1,0.02,0.0,1.33,339,0,0,3.7,90,Tottenham,0,0,0,1,8,False,0
Rúben Gato Alves Dias,DEF,Man City,3.7,0,0,0,0.55,0.22,0.36,379,1,0,1.8,90,West Ham,0,0,0,1,2,True,0
