name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Destiny Udogie,DEF,Spurs,2.0,0,0,0,0.04,0.0,2.02,8,2,0,3.5,90,Brentford,0,0,0,1,1,False,0
Destiny Udogie,DEF,Spurs,1.7,0,0,0,0.0,0.0,0.0,96,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Destiny Udogie,DEF,Spurs,-0.5,0,0,0,0.01,0.0,6.86,110,4,0,0.2,54,Chelsea,0,0,1,1,-4,True,0
Destiny Udogie,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,120,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Destiny Udogie,DEF,Spurs,-1.0,0,0,0,0.03,0.34,1.77,130,2,0,2.5,90,Aston Villa,0,0,0,1,1,True,0
Destiny Udogie,DEF,Spurs,-1.8,0,0,0,0.01,0.0,2.64,137,3,0,4.1,90,Manchester City,0,0,0,1,0,False,1
Destiny Udogie,DEF,Spurs,0.5,0,0,0,0.05,0.0,2.07,148,2,0,2.1,90,West Ham,0,0,0,1,1,True,0
Destiny Udogie,DEF,Spurs,1.7,0,1,0,0.04,0.9,1.69,159,1,1,10.9,90,Newcastle United,0,0,0,1,9,True,0
Destiny Udogie,DEF,Spurs,3.2,0,0,1,0.02,0.0,1.5,169,0,0,3.0,90,Nottingham Forest,0,0,0,1,5,False,1
Destiny Udogie,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,178,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Destiny Udogie,DEF,Spurs,2.5,0,0,0,0.19,0.28,3.7,184,4,0,10.1,90,Brighton,0,0,0,1,0,False,0
Destiny Udogie,DEF,Spurs,2.5,0,0,1,0.09,0.15,1.64,18,0,0,6.0,69,Manchester United,0,0,0,1,5,True,1
Destiny Udogie,DEF,Spurs,2.8,0,0,0,0.06,0.0,1.6,198,1,0,2.7,90,Bournemouth,0,0,0,1,2,True,0
Destiny Udogie,DEF,Spurs,1.0,0,0,0,0.01,0.0,0.84,208,2,0,4.6,90,Manchester United,0,0,0,1,1,False,0
Destiny Udogie,DEF,Spurs,5.5,0,3,0,0.48,0.46,1.66,216,2,1,12.1,90,Brentford,0,0,0,1,10,True,0
Destiny Udogie,DEF,Spurs,5.0,1,0,0,0.23,0.0,2.62,227,2,0,7.7,90,Everton,0,0,0,1,4,False,0
Destiny Udogie,DEF,Spurs,5.3,0,0,0,0.11,0.0,1.21,238,1,0,1.5,79,Brighton,0,0,0,1,2,True,0
Destiny Udogie,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,250,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Destiny Udogie,DEF,Spurs,1.4,0,0,0,0.04,0.07,0.29,270,1,0,3.2,90,Crystal Palace,0,0,0,1,2,True,0
Destiny Udogie,DEF,Spurs,2.7,0,0,1,0.05,0.0,0.97,272,0,0,2.5,90,Aston Villa,0,0,0,1,6,False,0
Destiny Udogie,DEF,Spurs,3.5,0,0,0,0.07,0.0,2.79,286,3,0,2.9,90,Fulham,0,0,0,1,1,False,0
Destiny Udogie,DEF,Spurs,6.0,1,3,1,0.34,0.0,0.54,22,0,0,4.3,81,Bournemouth,0,0,0,1,12,False,0
Destiny Udogie,DEF,Spurs,3.8,0,0,0,0.01,0.0,0.39,300,1,0,1.2,90,Luton,0,0,0,1,2,True,0
Destiny Udogie,DEF,Spurs,3.3,0,0,0,0.03,0.13,1.16,306,1,0,4.9,90,West Ham,0,0,0,1,2,False,0
Destiny Udogie,DEF,Spurs,3.1,0,0,0,0.08,0.0,1.56,319,1,0,2.9,90,Nottingham Forest,0,0,0,1,2,True,0
Destiny Udogie,DEF,Spurs,2.0,0,0,0,0.03,0.0,2.86,328,4,0,3.1,90,Newcastle United,0,0,0,1,0,False,0
Destiny Udogie,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,348,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Destiny Udogie,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,255,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Destiny Udogie,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,357,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Destiny Udogie,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,368,0,0,0.0,0,Burnley,0,0,0,0,0,True,0
Destiny Udogie,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,339,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Destiny Udogie,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,380,0,0,0.0,0,Sheffield,0,0,0,0,0,False,0
Destiny Udogie,DEF,Spurs,6.3,1,1,0,0.02,0.0,1.35,34,2,0,5.4,90,Burnley,0,0,0,1,5,False,0
Destiny Udogie,DEF,Spurs,6.8,0,0,0,0.06,0.0,0.58,48,1,0,3.4,90,Sheffield,0,0,0,1,2,True,0
Destiny Udogie,DEF,Spurs,4.3,0,0,0,0.0,0.0,2.08,51,2,0,2.4,90,Arsenal,0,0,0,1,0,False,1
Destiny Udogie,DEF,Spurs,0.5,0,0,0,0.17,0.0,1.34,68,1,0,5.8,82,Liverpool,0,0,0,1,1,True,1
Destiny Udogie,DEF,Spurs,2.8,0,0,1,0.05,0.0,0.8,77,0,0,2.9,81,Luton,0,0,0,1,6,False,0
Destiny Udogie,DEF,Spurs,2.7,0,0,0,0.04,0.09,0.17,90,0,0,1.4,55,Fulham,0,0,0,1,1,True,0
