name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Sergio Reguilón,DEF,Spurs,2.0,0,0,0,0.0,0.0,0.0,8,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Sergio Reguilón,DEF,Man Utd,-0.2,0,0,0,0.0,0.0,1.15,98,1,0,0.1,17,Manchester City,0,0,0,0,1,True,0
Sergio Reguilón,DEF,Man Utd,0.8,0,0,0,0.0,0.0,0.0,104,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Sergio Reguilón,DEF,Man Utd,4.0,0,2,1,0.11,0.02,0.4,118,0,0,3.8,78,Luton,0,0,0,1,8,True,0
Sergio Reguilón,DEF,Man Utd,3.2,0,0,0,0.0,0.0,0.0,123,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Sergio Reguilón,DEF,Man Utd,2.2,0,0,0,0.0,0.04,0.0,138,0,0,0.6,10,Newcastle United,0,0,0,0,1,False,0
Sergio Reguilón,DEF,Man Utd,2.7,0,0,0,0.08,0.0,0.97,150,0,0,3.9,45,Chelsea,0,0,0,0,0,True,1
Sergio Reguilón,DEF,Man Utd,2.3,0,0,0,0.14,0.12,1.48,157,3,0,7.0,90,Bournemouth,0,0,0,1,0,True,1
Sergio Reguilón,DEF,Man Utd,0.2,0,0,0,0.0,0.0,0.0,166,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Sergio Reguilón,DEF,Man Utd,0.8,0,0,0,0.0,0.0,0.0,179,0,0,0.1,6,West Ham,0,0,0,0,1,False,0
Sergio Reguilón,DEF,Man Utd,0.8,0,0,0,0.0,0.0,0.0,188,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Sergio Reguilón,DEF,Spurs,-0.5,0,0,0,0.0,0.0,0.0,18,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Sergio Reguilón,DEF,Man Utd,0.8,0,0,0,0.03,0.0,0.0,197,0,0,2.0,1,Nottingham Forest,0,0,0,0,1,False,0
Sergio Reguilón,DEF,Brentford,0.7,0,0,0,0.01,0.02,0.21,203,0,0,0.7,16,Nottingham Forest,0,0,0,0,1,True,0
Sergio Reguilón,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,216,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Sergio Reguilón,DEF,Brentford,-0.3,0,0,0,0.02,0.1,1.97,223,3,0,2.7,78,Manchester City,0,0,0,1,1,True,0
Sergio Reguilón,DEF,Brentford,3.5,1,3,1,0.31,0.0,1.13,240,0,0,7.3,90,Wolverhampton,0,0,0,1,12,False,0
Sergio Reguilón,DEF,Brentford,5.7,1,0,0,0.02,0.13,2.08,241,3,0,3.9,84,Liverpool,0,0,0,1,3,True,1
Sergio Reguilón,DEF,Brentford,5.7,0,0,0,0.16,0.02,2.18,176,1,0,4.4,77,Manchester City,0,0,0,1,2,False,0
Sergio Reguilón,DEF,Brentford,0.0,0,0,0,0.11,0.04,1.46,259,4,0,4.2,72,West Ham,0,0,0,1,-1,False,1
Sergio Reguilón,DEF,Brentford,4.0,1,0,0,0.07,0.25,1.81,261,2,0,4.8,90,Chelsea,0,0,0,1,4,True,0
Sergio Reguilón,DEF,Brentford,0.6,0,0,0,0.0,0.0,0.0,271,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Sergio Reguilón,DEF,Brentford,0.7,0,0,0,0.0,0.0,5.32,283,2,0,0.0,7,Burnley,0,0,1,1,-3,False,0
Sergio Reguilón,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,22,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Sergio Reguilón,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,293,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Sergio Reguilón,DEF,Brentford,-0.5,0,0,0,0.0,0.0,0.62,303,0,0,0.7,17,Brighton,0,0,0,0,1,True,0
Sergio Reguilón,DEF,Brentford,0.9,2,2,0,0.73,0.07,0.95,311,2,0,7.7,75,Aston Villa,0,0,0,1,9,False,0
Sergio Reguilón,DEF,Brentford,5.0,0,2,1,0.14,0.08,0.84,323,0,0,7.5,90,Sheffield,0,0,0,1,8,True,0
Sergio Reguilón,DEF,Brentford,5.5,1,2,0,0.32,0.02,0.59,336,1,0,10.1,90,Luton,0,0,0,1,7,False,0
Sergio Reguilón,DEF,Brentford,5.2,0,0,0,0.05,0.03,0.74,343,1,0,5.2,76,Everton,0,0,0,1,1,False,1
Sergio Reguilón,DEF,Brentford,6.0,0,3,1,0.04,0.0,1.19,352,0,0,4.7,90,Fulham,0,0,0,1,8,True,1
Sergio Reguilón,DEF,Brentford,4.5,0,0,0,0.04,0.0,0.69,362,1,0,5.1,90,Bournemouth,0,0,0,1,2,False,0
Sergio Reguilón,DEF,Brentford,3.0,0,0,0,0.21,0.0,2.69,372,3,0,2.7,73,Newcastle United,0,0,0,1,1,True,0
Sergio Reguilón,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,31,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Sergio Reguilón,DEF,Man Utd,0.8,0,0,0,0.03,0.0,1.16,45,3,0,3.5,84,Brighton,0,0,0,1,1,True,0
Sergio Reguilón,DEF,Man Utd,2.5,0,0,1,0.21,0.0,0.81,54,0,0,1.1,78,Burnley,0,0,0,1,5,False,1
Sergio Reguilón,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,65,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Sergio Reguilón,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,78,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Sergio Reguilón,DEF,Man Utd,1.0,0,0,0,0.0,0.0,0.0,89,0,0,0.0,0,Sheffield,0,0,0,0,0,False,0
