name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ben Mee,DEF,Brentford,2.3,0,0,0,0.0,0.0,0.0,8,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Ben Mee,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,95,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Ben Mee,DEF,Brentford,0.3,0,0,0,0.0,0.0,0.02,101,0,0,0.5,1,West Ham,0,0,0,0,1,True,0
Ben Mee,DEF,Brentford,0.2,0,0,0,0.24,0.06,1.53,117,3,0,3.7,90,Liverpool,0,0,0,1,1,False,0
Ben Mee,DEF,Brentford,0.8,0,0,0,0.04,0.0,1.52,121,1,0,4.0,90,Arsenal,0,0,0,1,2,True,0
Ben Mee,DEF,Brentford,5.0,1,3,0,0.03,0.19,0.23,133,1,1,11.0,90,Luton,0,0,0,1,14,True,0
Ben Mee,DEF,Brentford,4.5,0,0,0,0.01,0.09,1.52,142,2,0,1.9,90,Brighton,0,0,0,1,1,False,0
Ben Mee,DEF,Brentford,4.5,0,0,0,0.05,0.12,0.89,158,1,0,2.9,90,Sheffield,0,0,0,1,2,False,0
Ben Mee,DEF,Brentford,3.4,0,0,0,0.0,0.0,2.0,163,2,0,0.7,70,Aston Villa,0,0,1,1,-2,True,0
Ben Mee,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,183,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Ben Mee,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,13,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Ben Mee,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,192,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Ben Mee,DEF,Brentford,2.3,0,0,0,0.01,0.21,1.09,203,2,1,10.9,90,Nottingham Forest,0,0,0,1,7,True,0
Ben Mee,DEF,Brentford,4.0,0,0,0,0.23,0.07,2.86,216,3,0,4.3,90,Tottenham,0,0,0,1,1,False,0
Ben Mee,DEF,Brentford,2.0,0,0,0,0.01,0.0,2.15,223,3,0,2.8,90,Manchester City,0,0,0,1,1,True,0
Ben Mee,DEF,Brentford,3.8,0,0,1,0.0,0.0,1.13,240,0,0,2.1,90,Wolverhampton,0,0,0,1,6,False,0
Ben Mee,DEF,Brentford,2.1,0,0,0,0.0,0.83,2.82,241,4,0,2.5,90,Liverpool,0,0,0,1,0,True,0
Ben Mee,DEF,Brentford,2.1,0,0,0,0.0,0.0,2.46,176,1,0,2.2,90,Manchester City,0,0,0,1,1,False,1
Ben Mee,DEF,Brentford,0.0,0,0,0,0.0,0.0,1.13,259,2,0,0.6,60,West Ham,0,0,0,1,1,False,0
Ben Mee,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,261,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Ben Mee,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,271,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Ben Mee,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,283,0,0,0.0,0,Burnley,0,0,0,0,0,False,0
Ben Mee,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,23,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Ben Mee,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,293,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Ben Mee,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,303,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Ben Mee,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,311,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Ben Mee,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,323,0,0,0.0,0,Sheffield,0,0,0,0,0,True,0
Ben Mee,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,336,0,0,0.0,0,Luton,0,0,0,0,0,False,0
Ben Mee,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,343,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Ben Mee,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,352,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Ben Mee,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,362,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Ben Mee,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,372,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Ben Mee,DEF,Brentford,0.2,0,0,0,0.16,0.0,2.02,32,2,0,3.2,80,Bournemouth,0,0,0,1,1,True,0
Ben Mee,DEF,Brentford,0.5,0,0,0,0.0,0.0,1.43,46,1,0,0.9,71,Newcastle United,0,0,0,1,2,False,0
Ben Mee,DEF,Brentford,0.6,0,0,0,0.0,0.0,0.0,52,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Ben Mee,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,67,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Ben Mee,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,78,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Ben Mee,DEF,Brentford,0.4,0,0,0,0.0,0.0,0.0,83,0,0,0.0,0,Burnley,0,0,0,0,0,True,0
