name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jayden Bogle,DEF,Sheffield Utd,0.4,0,0,0,0.0,0.0,0.0,7,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Jayden Bogle,DEF,Sheffield Utd,0.7,0,0,0,0.0,0.0,1.46,91,3,0,0.0,70,Arsenal,0,0,0,1,0,False,1
Jayden Bogle,DEF,Sheffield Utd,0.5,0,0,0,0.02,0.05,1.33,109,1,0,2.5,90,Wolverhampton,0,0,0,1,2,True,0
Jayden Bogle,DEF,Sheffield Utd,1.5,1,0,0,0.03,0.29,1.54,114,1,0,3.0,90,Brighton,0,0,0,1,4,False,1
Jayden Bogle,DEF,Sheffield Utd,1.5,0,0,0,0.04,0.0,1.19,129,2,0,0.7,45,Bournemouth,0,0,0,1,0,True,0
Jayden Bogle,DEF,Sheffield Utd,1.5,0,0,0,0.0,0.0,1.56,134,4,0,1.2,65,Burnley,0,0,0,0,0,False,0
Jayden Bogle,DEF,Sheffield Utd,0.0,0,0,0,0.0,0.0,1.78,147,2,0,1.5,90,Liverpool,0,0,0,1,0,True,1
Jayden Bogle,DEF,Sheffield Utd,1.3,0,0,1,0.03,0.0,0.64,158,0,0,2.9,90,Brentford,0,0,0,1,5,True,1
Jayden Bogle,DEF,Sheffield Utd,0.7,0,0,0,0.01,0.05,2.75,165,2,0,3.1,90,Chelsea,0,0,0,1,1,False,0
Jayden Bogle,DEF,Sheffield Utd,0.7,0,0,0,0.01,0.0,0.89,171,1,0,2.0,90,Aston Villa,0,0,0,1,1,False,1
Jayden Bogle,DEF,Sheffield Utd,0.0,0,0,0,0.0,0.0,0.0,190,0,0,0.0,0,Luton,0,0,0,0,0,True,0
Jayden Bogle,DEF,Sheffield Utd,-0.1,0,0,0,0.0,0.0,0.0,17,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Jayden Bogle,DEF,Sheffield Utd,-0.3,0,0,0,0.07,0.17,2.26,196,2,0,6.5,90,Manchester City,0,0,0,1,0,False,1
Jayden Bogle,DEF,Sheffield Utd,-0.2,0,0,0,0.04,0.0,2.27,210,2,0,5.3,90,West Ham,0,0,0,1,1,True,0
Jayden Bogle,DEF,Sheffield Utd,0.5,0,0,0,0.3,0.0,1.13,212,3,0,5.4,90,Crystal Palace,0,0,0,1,1,False,0
Jayden Bogle,DEF,Sheffield Utd,-0.2,0,0,0,0.05,0.02,2.27,230,5,0,0.3,90,Aston Villa,0,0,0,1,-1,True,1
Jayden Bogle,DEF,Sheffield Utd,0.8,0,0,0,0.02,0.0,1.88,235,1,0,3.1,90,Luton,0,0,0,1,2,False,0
Jayden Bogle,DEF,Sheffield Utd,0.0,0,0,0,0.01,0.05,2.93,249,5,0,7.2,90,Brighton,0,0,0,1,0,True,0
Jayden Bogle,DEF,Sheffield Utd,0.0,0,0,0,0.01,0.0,1.24,260,1,0,4.0,90,Wolverhampton,0,0,0,1,2,False,0
Jayden Bogle,DEF,Sheffield Utd,-1.5,0,0,0,0.0,0.16,2.25,269,6,0,1.3,90,Arsenal,1,0,0,1,-4,True,1
Jayden Bogle,DEF,Sheffield Utd,1.3,1,0,1,0.0,0.14,1.93,273,0,0,4.9,68,Bournemouth,0,0,0,1,9,False,0
Jayden Bogle,DEF,Sheffield Utd,0.2,0,0,0,0.0,0.14,0.72,30,1,1,5.3,19,Manchester City,0,0,0,0,7,True,0
Jayden Bogle,DEF,Sheffield Utd,1.2,0,0,0,0.01,0.07,1.35,299,3,0,1.2,90,Fulham,0,0,0,1,0,True,1
Jayden Bogle,DEF,Sheffield Utd,2.3,0,0,0,0.03,0.03,1.65,308,3,0,3.3,90,Liverpool,0,0,0,1,1,False,0
Jayden Bogle,DEF,Sheffield Utd,3.7,0,0,0,0.01,0.07,0.37,318,2,1,5.9,90,Chelsea,0,0,0,1,7,True,0
Jayden Bogle,DEF,Sheffield Utd,2.0,0,0,0,0.0,0.16,0.66,323,1,0,3.0,75,Brentford,0,0,0,1,2,False,0
Jayden Bogle,DEF,Sheffield Utd,2.5,0,0,0,0.03,0.16,2.18,338,4,0,3.3,90,Burnley,0,0,0,1,0,True,0
Jayden Bogle,DEF,Sheffield Utd,2.5,0,0,0,0.0,0.15,2.35,288,2,1,8.1,77,Manchester United,0,0,0,1,7,False,0
Jayden Bogle,DEF,Sheffield Utd,1.7,0,0,0,0.04,0.0,2.82,346,5,0,1.3,90,Newcastle United,0,0,0,1,0,False,0
Jayden Bogle,DEF,Sheffield Utd,1.5,0,0,0,0.17,0.16,1.49,360,3,0,3.8,90,Nottingham Forest,0,0,0,1,1,True,0
Jayden Bogle,DEF,Sheffield Utd,1.5,0,0,0,0.05,0.01,2.16,363,1,0,3.8,90,Everton,0,0,0,1,2,False,0
Jayden Bogle,DEF,Sheffield Utd,0.0,0,0,0,0.01,0.0,3.28,380,3,0,0.6,90,Tottenham,0,0,0,1,1,True,0
Jayden Bogle,DEF,Sheffield Utd,1.3,0,0,0,0.0,0.0,0.0,40,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Jayden Bogle,DEF,Sheffield Utd,3.8,0,0,1,0.05,0.0,1.32,48,0,0,1.9,85,Tottenham,0,0,0,1,6,False,0
Jayden Bogle,DEF,Sheffield Utd,2.2,0,0,0,0.02,0.0,1.34,60,3,0,2.1,45,Newcastle United,0,0,0,1,0,True,0
Jayden Bogle,DEF,Sheffield Utd,1.8,0,0,0,0.06,0.08,1.67,69,2,0,1.9,78,West Ham,0,0,0,1,1,False,0
Jayden Bogle,DEF,Sheffield Utd,1.2,1,0,0,0.01,0.4,2.14,76,3,0,1.9,90,Fulham,0,0,0,1,4,False,0
Jayden Bogle,DEF,Sheffield Utd,1.0,0,0,0,0.01,0.0,1.05,89,2,0,1.4,90,Manchester United,0,0,0,1,1,True,0
