name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Anthony Martial,FWD,Man Utd,0.7,0,0,0.0,0.0,10,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Anthony Martial,FWD,Man Utd,0.5,0,0,0.0,0.0,98,0,0.0,4,Manchester City,0,0,0,1,True,0
Anthony Martial,FWD,Man Utd,1.5,0,0,0.0,0.16,104,0,0.5,11,Fulham,0,0,0,1,False,0
Anthony Martial,FWD,Man Utd,2.0,0,0,0.0,0.0,118,0,0.0,11,Luton,0,0,0,1,True,0
Anthony Martial,FWD,Man Utd,4.8,1,2,0.02,0.79,123,1,6.2,83,Everton,0,0,1,11,False,0
Anthony Martial,FWD,Man Utd,3.8,0,0,0.01,0.0,138,0,0.4,60,Newcastle United,0,0,1,2,False,0
Anthony Martial,FWD,Man Utd,4.0,0,0,0.0,0.0,150,0,0.0,0,Chelsea,0,0,0,0,True,0
Anthony Martial,FWD,Man Utd,3.5,0,0,0.02,0.04,157,0,3.4,55,Bournemouth,0,0,1,1,True,0
Anthony Martial,FWD,Man Utd,0.0,0,0,0.0,0.0,166,0,0.0,0,Liverpool,0,0,0,0,False,0
Anthony Martial,FWD,Man Utd,2.1,0,0,0.0,0.0,179,0,0.0,0,West Ham,0,0,0,0,False,0
Anthony Martial,FWD,Man Utd,0.2,0,0,0.0,0.0,188,0,0.0,0,Aston Villa,0,0,0,0,True,0
Anthony Martial,FWD,Man Utd,1.0,0,0,0.01,0.0,18,0,1.5,5,Tottenham,0,0,0,1,False,0
Anthony Martial,FWD,Man Utd,0.2,0,0,0.0,0.0,197,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Anthony Martial,FWD,Man Utd,0.0,0,0,0.0,0.0,208,0,0.0,0,Tottenham,0,0,0,0,True,0
Anthony Martial,FWD,Man Utd,0.0,0,0,0.0,0.0,218,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Anthony Martial,FWD,Man Utd,0.0,0,0,0.0,0.0,228,0,0.0,0,West Ham,0,0,0,0,True,0
Anthony Martial,FWD,Man Utd,0.0,0,0,0.0,0.0,231,0,0.0,0,Aston Villa,0,0,0,0,False,0
Anthony Martial,FWD,Man Utd,0.0,0,0,0.0,0.0,245,0,0.0,0,Luton,0,0,0,0,False,0
Anthony Martial,FWD,Man Utd,0.0,0,0,0.0,0.0,258,0,0.0,0,Fulham,0,0,0,0,True,0
Anthony Martial,FWD,Man Utd,0.0,0,0,0.0,0.0,266,0,0.0,0,Manchester City,0,0,0,0,False,0
Anthony Martial,FWD,Man Utd,0.0,0,0,0.0,0.0,278,0,0.0,0,Everton,0,0,0,0,True,0
Anthony Martial,FWD,Man Utd,1.2,0,0,0.02,0.04,28,0,2.7,59,Nottingham Forest,0,0,1,1,True,0
Anthony Martial,FWD,Man Utd,0.0,0,0,0.0,0.0,293,0,0.0,0,Brentford,0,0,0,0,False,0
Anthony Martial,FWD,Man Utd,0.0,0,0,0.0,0.0,307,0,0.0,0,Chelsea,0,0,0,0,False,0
Anthony Martial,FWD,Man Utd,0.0,0,0,0.0,0.0,317,0,0.0,0,Liverpool,0,0,0,0,True,0
Anthony Martial,FWD,Man Utd,0.0,0,0,0.0,0.0,322,0,0.0,0,Bournemouth,0,0,0,0,False,0
Anthony Martial,FWD,Man Utd,0.0,0,0,0.0,0.0,288,0,0.0,0,Sheffield,0,0,0,0,True,0
Anthony Martial,FWD,Man Utd,0.0,0,0,0.0,0.0,345,0,0.0,0,Burnley,0,0,0,0,True,0
Anthony Martial,FWD,Man Utd,0.0,0,0,0.0,0.0,356,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Anthony Martial,FWD,Man Utd,-0.5,0,0,0.0,0.0,365,0,0.0,0,Arsenal,0,0,0,0,True,0
Anthony Martial,FWD,Man Utd,-0.5,0,0,0.0,0.0,337,0,0.0,0,Newcastle United,0,0,0,0,True,0
Anthony Martial,FWD,Man Utd,0.0,0,0,0.0,0.0,373,0,0.0,0,Brighton,0,0,0,0,False,0
Anthony Martial,FWD,Man Utd,1.0,0,0,0.0,0.05,31,0,3.2,66,Arsenal,0,0,1,2,False,0
Anthony Martial,FWD,Man Utd,1.8,0,0,0.0,0.0,45,0,0.8,26,Brighton,0,0,0,1,True,0
Anthony Martial,FWD,Man Utd,2.0,0,0,0.0,0.0,54,0,0.0,0,Burnley,0,0,0,0,False,0
Anthony Martial,FWD,Man Utd,1.2,0,0,0.06,0.0,65,0,2.9,13,Crystal Palace,0,0,0,1,True,0
Anthony Martial,FWD,Man Utd,1.2,0,0,0.0,0.16,78,0,2.4,19,Brentford,0,0,0,1,True,0
Anthony Martial,FWD,Man Utd,2.0,0,0,0.0,0.0,89,0,0.5,27,Sheffield,0,0,0,1,False,0
