name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Harvey Elliott,MID,Liverpool,2.1,0,0,0,0.01,0.0,9,0,0,2.2,13,Chelsea,0,0,0,1,False,0
Harvey Elliott,MID,Liverpool,1.5,0,0,0,0.01,0.14,97,0,0,0.9,31,Nottingham Forest,0,0,0,1,True,0
Harvey Elliott,MID,Liverpool,3.0,1,0,0,0.79,0.02,105,1,0,5.7,24,Luton,0,0,0,4,False,0
Harvey Elliott,MID,Liverpool,2.5,0,0,0,0.0,0.02,117,0,0,1.0,7,Brentford,0,0,0,1,True,0
Harvey Elliott,MID,Liverpool,1.5,0,0,0,0.0,0.0,126,0,0,0.0,5,Manchester City,0,0,0,1,False,0
Harvey Elliott,MID,Liverpool,2.0,0,0,0,0.0,0.0,136,0,0,0.0,0,Fulham,0,0,0,0,True,0
Harvey Elliott,MID,Liverpool,1.8,0,0,0,0.2,0.03,147,0,0,2.4,23,Sheffield,0,0,0,1,False,0
Harvey Elliott,MID,Liverpool,2.3,0,0,0,0.05,0.07,153,0,1,4.8,16,Crystal Palace,0,0,0,6,False,0
Harvey Elliott,MID,Liverpool,1.8,0,0,0,0.0,0.02,166,0,0,1.5,12,Manchester United,0,0,0,1,True,0
Harvey Elliott,MID,Liverpool,1.7,0,0,0,0.02,0.02,174,0,0,2.0,22,Arsenal,0,0,0,1,True,0
Harvey Elliott,MID,Liverpool,3.0,0,0,1,0.24,0.1,185,0,0,5.8,66,Burnley,0,0,1,3,False,0
Harvey Elliott,MID,Liverpool,1.5,0,0,0,0.0,0.0,14,0,0,0.2,14,Bournemouth,0,0,0,1,True,0
Harvey Elliott,MID,Liverpool,2.0,0,0,0,0.0,0.0,194,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Harvey Elliott,MID,Liverpool,2.5,0,0,1,0.06,0.17,202,0,0,2.4,63,Bournemouth,0,0,1,3,False,0
Harvey Elliott,MID,Liverpool,2.5,0,0,0,0.0,0.04,219,1,0,2.7,21,Chelsea,0,0,0,1,True,0
Harvey Elliott,MID,Liverpool,1.7,0,0,0,0.02,0.0,221,2,0,0.5,32,Arsenal,0,0,0,1,False,0
Harvey Elliott,MID,Liverpool,4.3,2,3,0,0.38,0.04,234,0,0,3.9,45,Burnley,0,0,0,10,True,0
Harvey Elliott,MID,Liverpool,10.7,0,0,0,0.01,0.1,241,0,0,1.3,7,Brentford,0,0,0,1,False,0
Harvey Elliott,MID,Liverpool,10.7,0,3,0,0.4,0.29,257,1,1,21.5,90,Luton,0,0,1,10,True,0
Harvey Elliott,MID,Liverpool,6.5,0,0,1,0.17,0.05,268,0,0,3.9,75,Nottingham Forest,0,0,1,3,False,0
Harvey Elliott,MID,Liverpool,3.5,0,0,0,0.16,0.08,277,1,0,3.8,90,Manchester City,0,0,1,2,True,0
Harvey Elliott,MID,Liverpool,1.0,0,0,0,0.01,0.0,29,0,0,0.4,32,Newcastle United,0,0,0,1,False,0
Harvey Elliott,MID,Liverpool,2.5,0,0,0,0.01,0.03,295,0,0,0.9,7,Brighton,0,0,0,1,True,0
Harvey Elliott,MID,Liverpool,2.3,0,0,0,0.29,0.0,308,0,0,5.6,30,Sheffield,0,0,0,1,True,0
Harvey Elliott,MID,Liverpool,2.5,1,0,0,0.07,0.04,317,0,0,4.1,21,Manchester United,0,0,0,4,False,0
Harvey Elliott,MID,Liverpool,2.3,0,0,0,0.01,0.13,326,0,0,4.3,8,Crystal Palace,0,0,0,1,True,0
Harvey Elliott,MID,Liverpool,5.4,1,0,0,0.04,0.24,335,1,0,4.3,90,Fulham,0,0,1,5,False,0
Harvey Elliott,MID,Liverpool,5.4,0,0,0,0.06,0.06,285,0,0,2.8,27,Everton,0,0,0,1,False,0
Harvey Elliott,MID,Liverpool,2.8,0,0,0,0.07,0.28,349,2,0,5.2,90,West Ham,0,0,1,2,False,0
Harvey Elliott,MID,Liverpool,4.2,1,2,0,0.74,0.34,357,2,1,18.3,82,Tottenham,0,0,1,12,True,0
Harvey Elliott,MID,Liverpool,4.8,1,0,0,0.2,0.0,361,1,0,5.4,74,Aston Villa,0,0,1,4,False,1
Harvey Elliott,MID,Liverpool,6.5,1,0,1,0.43,0.27,377,0,0,12.9,80,Wolverhampton,0,0,1,6,True,0
Harvey Elliott,MID,Liverpool,1.5,0,0,0,0.03,0.03,37,0,0,0.7,26,Aston Villa,0,0,0,1,True,0
Harvey Elliott,MID,Liverpool,2.2,1,0,0,0.14,0.09,50,0,0,2.5,34,Wolverhampton,0,0,0,3,False,1
Harvey Elliott,MID,Liverpool,1.7,0,0,0,0.0,0.0,57,0,0,0.0,0,West Ham,0,0,0,0,True,0
Harvey Elliott,MID,Liverpool,1.5,0,0,0,0.0,0.0,68,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Harvey Elliott,MID,Liverpool,0.8,0,0,0,0.02,0.0,72,1,0,1.6,45,Brighton,0,0,1,1,False,0
Harvey Elliott,MID,Liverpool,1.2,0,0,0,0.04,0.02,85,0,0,2.0,28,Everton,0,0,0,1,True,0
