name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Danilo dos Santos de Oliveira,MID,Nott'm Forest,1.6,0,0,0,0.01,0.0,2,2,0,1.2,70,Arsenal,0,0,1,2,False,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,-0.1,0,0,0,0.0,0.0,97,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,108,0,0,0.0,8,Aston Villa,0,0,0,0,True,1
Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.3,0,0,0,0.01,0.0,119,2,0,1.2,45,West Ham,0,0,0,1,False,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.5,0,0,0,0.0,0.07,128,3,0,0.5,62,Brighton,0,0,1,2,True,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.8,0,0,0,0.0,0.0,139,0,0,0.0,0,Everton,0,0,0,0,True,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.8,0,0,0,0.0,0.0,145,2,0,0.2,32,Fulham,0,0,0,1,False,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,1.0,0,0,0,0.01,0.0,160,0,0,0.4,27,Wolverhampton,0,0,0,1,False,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,1.0,0,0,0,0.01,0.04,169,0,0,0.9,22,Tottenham,0,0,0,1,True,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,1.0,0,0,0,0.0,0.0,177,1,0,0.0,1,Bournemouth,0,0,0,1,True,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.5,0,0,0,0.01,0.0,189,1,0,1.2,89,Newcastle United,0,0,1,2,False,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,2.5,0,0,0,0.07,0.09,17,1,0,3.4,90,Sheffield,0,0,1,2,True,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.8,0,0,0,0.02,0.03,197,1,0,1.4,86,Manchester United,0,0,1,2,True,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,4.0,0,2,0,0.39,0.05,203,3,1,6.4,90,Brentford,0,0,1,8,False,1
Danilo dos Santos de Oliveira,MID,Nott'm Forest,4.5,0,0,0,0.03,0.02,215,2,0,3.0,90,Arsenal,0,0,1,2,True,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,3.7,0,0,0,0.01,0.0,222,0,0,1.2,18,Bournemouth,0,0,0,1,False,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,2.5,0,0,0,0.01,0.0,237,0,0,1.6,12,Newcastle United,0,0,0,1,True,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,1.8,0,0,1,0.03,0.21,248,0,0,5.5,90,West Ham,0,0,1,3,True,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.0,0,0,0,0.02,0.04,252,4,0,1.9,90,Aston Villa,0,0,1,2,False,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,1.0,0,0,0,0.01,0.0,268,1,0,1.5,11,Liverpool,0,0,0,0,True,1
Danilo dos Santos de Oliveira,MID,Nott'm Forest,1.8,0,0,0,0.02,0.0,274,1,0,1.6,60,Brighton,0,0,1,2,False,0
