name,position,team,bonus,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Jhon Durán,FWD,Aston Villa,0,0.0,2023-08-12,0,Newcastle United,0,0,False
Jhon Durán,FWD,Aston Villa,0,0.0,2023-10-29,0,Luton,0,0,True
Jhon Durán,FWD,Aston Villa,0,0.0,2023-11-05,0,Nottingham Forest,0,0,False
Jhon Durán,FWD,Aston Villa,0,0.0,2023-11-12,0,Fulham,0,0,True
Jhon Durán,FWD,Aston Villa,0,0.2,2023-11-26,1,Tottenham,0,1,False
Jhon Durán,FWD,Aston Villa,0,0.4,2023-12-03,25,Bournemouth,0,0,False
Jhon Durán,FWD,Aston Villa,0,0.1,2023-12-06,1,Manchester City,0,1,True
Jhon Durán,FWD,Aston Villa,0,0.0,2023-12-09,0,Arsenal,0,0,True
Jhon Durán,FWD,Aston Villa,0,0.9,2023-12-17,25,Brentford,0,0,False
Jhon Durán,FWD,Aston Villa,0,1.3,2023-12-22,16,Sheffield,0,1,True
Jhon Durán,FWD,Aston Villa,0,0.0,2023-12-26,4,Manchester United,0,1,False
Jhon Durán,FWD,Aston Villa,2,6.9,2023-08-20,16,Everton,0,7,True
Jhon Durán,FWD,Aston Villa,0,1.1,2023-12-30,8,Burnley,0,4,True
Jhon Durán,FWD,Aston Villa,0,3.1,2024-01-14,26,Everton,0,1,False
Jhon Durán,FWD,Aston Villa,0,0.0,2024-01-30,0,Newcastle United,0,0,True
Jhon Durán,FWD,Aston Villa,0,0.0,2024-02-03,0,Sheffield,0,0,False
Jhon Durán,FWD,Aston Villa,0,0.0,2024-02-11,0,Manchester United,0,0,True
Jhon Durán,FWD,Aston Villa,0,0.0,2024-02-17,0,Fulham,0,0,False
Jhon Durán,FWD,Aston Villa,0,0.0,2024-02-24,0,Nottingham Forest,0,0,True
Jhon Durán,FWD,Aston Villa,0,0.0,2024-03-02,0,Luton,0,0,False
Jhon Durán,FWD,Aston Villa,0,0.0,2024-03-10,0,Tottenham,0,0,True
Jhon Durán,FWD,Aston Villa,0,0.1,2024-03-17,45,West Ham,1,1,False
Jhon Durán,FWD,Aston Villa,0,0.2,2023-08-27,4,Burnley,0,1,False
Jhon Durán,FWD,Aston Villa,0,1.1,2024-03-30,45,Wolverhampton,0,0,True
Jhon Durán,FWD,Aston Villa,1,6.6,2024-04-03,70,Manchester City,1,7,False
Jhon Durán,FWD,Aston Villa,0,0.0,2024-04-06,1,Brentford,0,1,True
Jhon Durán,FWD,Aston Villa,0,0.0,2024-04-14,0,Arsenal,0,0,False
Jhon Durán,FWD,Aston Villa,0,0.0,2024-04-21,1,Bournemouth,0,1,True
Jhon Durán,FWD,Aston Villa,0,0.4,2024-04-27,7,Chelsea,0,1,True
Jhon Durán,FWD,Aston Villa,0,0.0,2024-05-05,17,Brighton,0,1,False
Jhon Durán,FWD,Aston Villa,3,9.1,2024-05-13,11,Liverpool,0,12,True
Jhon Durán,FWD,Aston Villa,0,2.1,2024-05-19,90,Crystal Palace,1,2,False
Jhon Durán,FWD,Aston Villa,0,0.4,2023-09-03,17,Liverpool,0,1,False
Jhon Durán,FWD,Aston Villa,1,6.1,2023-09-16,19,Crystal Palace,0,5,True
Jhon Durán,FWD,Aston Villa,0,0.0,2023-09-24,1,Chelsea,0,1,False
Jhon Durán,FWD,Aston Villa,0,0.1,2023-09-30,11,Brighton,0,0,True
Jhon Durán,FWD,Aston Villa,0,0.0,2023-10-08,0,Wolverhampton,0,0,False
Jhon Durán,FWD,Aston Villa,0,0.0,2023-10-22,0,West Ham,0,0,True
