name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Đorđe Petrović,GK,Chelsea,4.2,0,3,1,0.0,0.86,206,0,90,Fulham,0,0,0,4,1,10,True,0
Đorđe Petrović,GK,Chelsea,6.0,0,0,0,0.0,2.93,219,4,90,Liverpool,0,0,0,9,1,3,False,0
Đorđe Petrović,GK,Chelsea,4.7,0,0,0,0.0,1.93,226,4,90,Wolverhampton,0,0,0,4,1,1,True,0
Đorđe Petrović,GK,Chelsea,2.3,0,0,0,0.0,0.55,232,1,90,Crystal Palace,0,0,0,3,1,3,False,0
Đorđe Petrović,GK,Chelsea,1.2,0,0,0,0.0,2.91,246,1,90,Manchester City,0,0,0,4,1,2,False,1
Đorđe Petrović,GK,Chelsea,2.3,0,0,0,0.0,1.83,261,2,90,Brentford,0,0,0,3,1,2,False,0
Đorđe Petrović,GK,Chelsea,1.3,0,0,0,0.0,0.8,275,2,90,Newcastle United,0,0,0,1,1,0,True,1
Đorđe Petrović,GK,Chelsea,1.8,0,0,0,0.0,1.58,294,2,90,Burnley,0,0,0,4,1,2,True,0
Đorđe Petrović,GK,Chelsea,1.0,0,0,0,0.0,1.57,307,3,90,Manchester United,0,0,0,2,1,1,True,0
Đorđe Petrović,GK,Chelsea,1.7,0,0,0,0.0,1.36,318,2,90,Sheffield,0,0,0,3,1,2,False,0
Đorđe Petrović,GK,Chelsea,2.8,0,0,1,0.0,1.41,325,0,90,Everton,0,0,0,2,1,6,True,0
Đorđe Petrović,GK,Chelsea,1.6,0,0,0,0.0,3.37,281,5,90,Arsenal,0,0,0,6,1,2,False,0
Đorđe Petrović,GK,Chelsea,6.4,0,0,0,0.0,0.87,341,2,90,Aston Villa,0,0,0,3,1,2,False,0
Đorđe Petrović,GK,Chelsea,6.4,0,2,1,0.0,1.54,255,0,90,Tottenham,0,0,0,4,1,9,True,0
Đorđe Petrović,GK,Chelsea,5.0,0,0,1,0.0,1.04,355,0,90,West Ham,0,0,0,2,1,6,True,0
Đorđe Petrović,GK,Chelsea,7.4,0,0,0,0.0,1.62,367,2,90,Nottingham Forest,0,0,0,2,1,1,False,0
Đorđe Petrović,GK,Chelsea,7.4,0,0,0,0.0,1.24,332,1,90,Brighton,0,0,0,1,1,2,False,0
Đorđe Petrović,GK,Chelsea,3.8,0,0,0,0.0,2.15,375,1,90,Bournemouth,0,0,0,5,1,3,True,0
